prediction	target	loss	dist
k u - s i - n i k e z - a	k u - s i - n i k e z - a	0.0007364497287198901	0
i - t h u b - a	i - l i - t h u b a	0.1035965234041214	4
l a - u - k u - b o n g - a	l a - u k u - b o n g - a	0.9115023612976074	1
u - m u - t h e l e l a	u - m u - t h e l e l a	1.714484278636519e-05	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.006858272943645716	0
o - w u - e n z - i w - e	o - w u - e n z - i w - e	0.0005420877132564783	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.00033706091926433146	0
w a - s - e - i - n - d i y a	w a - s e n d i y - a	0.9124582409858704	6
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.00010109310824191198	0
w - i - z a b a s e b e n z i	w - i - z a b a s e b e n z i	0.0005981583381071687	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	1.973385406017769e-05	0
i - l i - s a y e n s i	i - l i - s a y e n s i	0.00023901197710074484	0
e - z i - e n k o l o	e - i - z e n k o l o	0.2177952527999878	2
e - z o - b u c i k o	e - i - z o b u c i k o	0.7467073798179626	3
e - z a m a s i k o	e - i - z a m a s i k o	0.6801045536994934	2
k a n y e	k a - n y e	0.21554996073246002	1
n a - s - e - u - k u - t h o l - a - i n i	n a - a - s e k u t h o l e n i	1.4552578926086426	10
n a - s - e - u - k u - q i n - i s - a - i n i	n - a s e k u q i n i s - e - n i	1.4126319885253906	10
i - n - t h a n d o	i - n - t h a n d o	0.00024253962328657508	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0028930804692208767	0
b a - a - k w e t h u	b a - a - k w e t h u	0.015787310898303986	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.6906084418296814	5
a - n g i - p h i n d - e	a - n g i - p h i n d - e	0.0009884585160762072	0
n g i - t h a t h - e	n g i - t h a t h - e	1.4668071344203781e-05	0
l e l i	l e l i	0.007086829748004675	0
t h u b - a	t h u b a	1.5044140815734863	1
u - k u - t h u m - e l - a	u - k u - t h u m - e l - a	2.257045252918033e-06	0
u - m y a l e z o	u - m u - y a l e z o	0.12017220258712769	2
w a - u - k u - z w - e l - a n - a	w - o - k u z w e l a n a	0.9298048615455627	6
n a - o - h u l u m e n i	n a - u - h u l u m e n i	1.0432566404342651	1
k a n y e	k a - n y e	0.20728914439678192	1
n a - a - b a - n t u	n a - a - b a - n t u	4.068037014803849e-06	0
b a - s - e - i - l i - t i	b a - a - s e h a i t i	0.7781172394752502	7
m a - y e l a n a	m a y e l a - a n a	0.9108964800834656	3
n a - i - l i - f u	n a - i - f u	1.2660385370254517	3
e l i - m n y a m a	e l i - m n y a m a	0.019740857183933258	0
e l i - b a - g u b u z - e l - e	e l i - b a - g u b u z e l - e	0.4260155260562897	1
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.0040649911388754845	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
a - m a - q e m b u	a - m a - q e m b u	2.940924787253607e-05	0
e - t h u	a - i t h u	2.1251327991485596	2
e - z o - k u - t a k u l - a	e - z o - k u - t a k u l - a	8.267370867542922e-05	0
a - k u - a z - i l e	a - k w - a z - i l - e	2.4608047008514404	2
u - k u - y - a	u - k u - y - a	0.00017015176126733422	0
k h o n - a	k h o n a	0.14766825735569	1
e - y o - s i z - a	e - y o - s i z - a	0.0046903518959879875	0
n g i - t h a n d - a	n g i - t h a n d - a	2.1458543415064923e-05	0
u - k u - b o n g - a	u - k u - b o n g - a	9.75001385086216e-05	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.00041883389349095523	0
e s i - s o d - w - a	e s i - s o - d w a	0.7103650569915771	3
s a - s - e - i - l i - N i n g i z i m u	s a - s - e - i - l i - N i n g i z i m u	0.00014414025645237416	0
u - k u - s i z - a	u - k u - s i z - a	1.0658619430614635e-05	0
n g a - i - z i - k h a t h i	n g a - i - z i - k h a t h i	1.721207627269905e-05	0
z a - i - z i n - h l e k e l e l e	z - i - z i n - h l e k e l e l e	0.06708426028490067	1
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	4.730077762360452e-06	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	3.7551096738752676e-06	0
u - m u - b o n o	u - m u - b o n o	0.001101697445847094	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	2.0511065486061852e-06	0
s - a m u k e l - a	s a - m u k e l - a	0.9081183075904846	2
u - d k u - t	u - d k t	0.14168909192085266	2
i - m i - t h i a z	i - m t i a z	0.14211983978748322	3
s - o - l i m a n	s - u - o l i m a n	0.4883895814418793	2
k u - l a n d l u	k u - l e n d l u	0.11531414091587067	1
w a - i - n - h l a n g a n o	w - i - n - h l a n g a n o	0.9707896709442139	1
i - g i f t	i - g i f t	0.024603737518191338	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.10960184037685394	3
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.017284732311964035	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0045805578120052814	0
y a - i - f i f a	y - i - f i f a	0.6841247081756592	1
k u - e n z - a	k u - e n z - a	0.00023873682948760688	0
u - l u - n y a k a	u - n y a k a	0.1409563422203064	3
k u - b - e	k u - b - e	0.0003799214609898627	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.5776932239532471	1
s i - c h i t h - e	s i - c h i t h - e	1.5644276572857052e-05	0
i - m i - n y a k a	i - m i - n y a k a	2.660540303622838e-06	0
e - i - m i - n i n g i	e m i - n i n g i	0.21093079447746277	3
s i - h l e l - e l - a	s i - h l e l - e l - a	0.0004862394998781383	0
i - n - d e b e	i - n - d e b e	2.7214160581934266e-05	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0045805578120052814	0
s i - s a l - e l - w - e	s i - s a l e l w - e	1.694620966911316	2
i - z i n - n y a n g a	i - z i n - n y a n g a	4.2946499888785183e-05	0
a - i - z i n - t h a t h u	e z i n - t h a t h u	0.16593119502067566	4
k u - p h e l - a	k u - p h e l - a	1.2338175565673737e-06	0
f u t h - i	f u t h i	1.0874770879745483	1
s i - z i - m i s - e l - e	s i - z i - m i s - e l - e	0.007649295963346958	0
u - k u - t h - i	u k u t h i	5.338836669921875	3
s i - y a - e n z - e	s i - y i - e n z - e	0.1329837441444397	1
i - b - e	i - b - e	0.006151901558041573	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00021904842287767678	0
a - m a - l u n g i s e l o	a - m a - l u n g i s e l e l o	0.12736165523529053	2
e - n q a l a s i z i n d a	e - n - q g a l a s i z i n d - a	2.3191020488739014	3
e - z o - k u - v i k - e l - a	e - z o k u - v i k - e l - a	0.5247370004653931	1
k a n y e	k a - n y e	0.22204557061195374	1
n a - a - m a - l u n g i s e l o	n a - a - m a - l u n g i s e l e l o	0.09014406055212021	2
o k u - h a m b - a	o k u - h a m b - a	6.314248457783833e-05	0
a - s i - e n z - i w - e	a s e - n - z i w - e	4.05056619644165	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.373273547273129e-06	0
u - m u - q h u d e l w a n o	u - m q h u d e l w a n o	0.7518822550773621	2
o - y i - i - n - p h u m e l e l o	o - y - i - m p u m e l e l o	0.9663184881210327	4
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	8.787862316239625e-05	0
s i - d i n g - a	s i - d i n g - a	2.7298999611957697e-06	0
u - k u - b o n g - a	u - k u - b o n g - a	6.229818245628849e-05	0
e - i - k o m i d i - i n i	e - k o m i d o - i n i	1.0806705951690674	3
l a - u - k u - l e l i	l a - a - k u l e l i	0.2414485067129135	2
e l i - h l e l - a	e - l i - h l e l - a	0.2249874472618103	1
i - m i - d l a l o	i - m i - d l a l o	4.481235009734519e-06	0
y - u - n y a k a	y - u - n y a k a	0.00025830621598288417	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	2.3166661776485853e-05	0
w a - l o	w a - a - l o	0.613084077835083	2
o - n c o m - e k - a - y o	o - n c o m - e k - a y o	0.9159879684448242	1
s i - f i s - e l - a	s i - f i s - e l - a	8.05032832431607e-05	0
u - s i h l a l o	u - s i h l a l o	0.048689864575862885	0
w - i - k o m i d i	w - i - k o m i d i	0.043396010994911194	0
l a - u - k u - l e l i	l a - a - k u l e l i	0.2414485067129135	2
e l i - h l e l - a	e l i - h l e l - a	0.006459465250372887	0
i - m i - d l a l o	i - m i - d l a l o	4.481235009734519e-06	0
k a n y e	k a - n y e	0.18068456649780273	1
n a - o - m p h a t h i	n a - u - m p h a t h i	1.3961416482925415	1
o m u - k h u l u	o - m k h u l u	0.6378194689750671	3
u - d a n y	u - d a n n y	1.0660319328308105	1
k a n y e	k a - n y e	0.18068456649780273	1
n a - u - m u - q e q e s h i	n a - o - m q e q e s h i	0.27737078070640564	3
w - i - b a f a n a	w - i - b a f a n a	0.0020712665282189846	0
u - c a r l o s	u - c a r l o s	0.00014496648509521037	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	1.8998916857526638e-05	0
k u - l e z i	k u - l e z i	2.4208118702517822e-05	0
z i n - n y a n g a	z i n - n y a n g a	0.0019709214102476835	0
e z i - z - a - y o	e z i - z - a - y o	0.0004470881831366569	0
u - m o n g a m e l i	u - m o n g a m e l i	0.023691093549132347	0
u - m a n d e l a	u - m a n d - e l - a	0.4114358425140381	2
w a - b - a	w - a b - a	1.4918838739395142	2
n g u - u - m u - o n g o	n g - u - m o n g o	1.255173921585083	3
e - u - k u - s i z - a - i n i	e - k u - s i z - e n i	2.8476812839508057	5
i - l i - z w e	i - l i - z w e	0.000624170817900449	0
l a - i - l i - t h u	l a - i t h u	1.1660608053207397	4
u - k u - n q o b - a	u - k u - n q o b - a	1.4205788829713129e-06	0
a - m a - l u n g e l o	a - m a - l u n g e l o	1.7057094737538137e-05	0
o k u - s i n g a t h - a	o - k u - s i n g a t h - a	0.9291764497756958	1
l o	l o	0.0014524919679388404	0
m u - c i m b i	m u - c i m b i	0.0013998723588883877	0
o - y i - i - n - d u m e z u l u	o - y - i - n - d u m e z u l u	0.6885709762573242	1
n j e n g a - i - n - d l e l a	n j e n g a - i - n - d l e l a	1.0410039976704866e-05	0
y a - u - k u - m b o n g - a	y - o - k u m b o n g a	0.9339314699172974	4
k u - f a n - e l - e	k u - f a n - e l - e	0.0003780157130677253	0
s i - e n z - e	s i - e n z - e	2.300175401614979e-05	0
i - n - d e b e	i - n - d e b e	3.9507358451373875e-05	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0012681318912655115	0
i - b - e	i - b - e	0.004287324845790863	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00030892612994648516	0
b a - a - k w e t h u	b a - a - k w e t h u	0.022731170058250427	0
a - s i - p h i n d - e	a - s i - p h i n d - e	0.00010318766726413742	0
s i - s e k - e	s i - s e k - e	0.0008925368310883641	0
i - l i - q e m b u	i - l i - q e m b u	0.002606935566291213	0
l i k a - u - z w e l o n k e	l i k a - u - z w e l o n k e	0.0001275493996217847	0
i - b a - f a n a	i - b a - f - a n - a	1.1016676425933838	2
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	2.702382802963257	6
w a - l a b o	w a - a - l a b o	0.26204854249954224	2
a b a - k h o l - w - a	a - b a - k h o l - w - a	0.8631641268730164	1
w u - u - k u - t h - i	w u - u - k u - t h - i	8.755791350267828e-05	0
i - b a - f a n a	i - b a - f - a n - a	1.1016676425933838	2
i - z o - g i l - a	i - z o - g i l - a	0.0034260181710124016	0
i - z i - m a n g a	i - z i - m a n g a	0.005349390208721161	0
o k u - b a l u l e k - e	o k u - b a l u l e k - e	8.092307689366862e-05	0
k a - k h u l u	k a - k h u l u	1.3981203665025532e-05	0
i - t h i k i t h i	i - t h i k i t h i	0.012453820556402206	0
e - i - s i - a n d l a - i n i	e - s a n d l a - i n i	0.9381774067878723	4
b a - a - k w e t h u	b a - a - k w e t h u	0.014494288712739944	0
s o - n k e	s o - n k e	0.033473774790763855	0
a - s i - t h e n g - e	a - s i - t h e n g - e	3.461597952991724e-05	0
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.0017396481707692146	0
u - k u - z - e	u k u z e	4.716378688812256	3
s i - k u - a z - i	s i - k u - a z - i	6.990077508817194e-06	0
u - k u - t h a m - e l - a	u - k u - t h a m e l - a	0.34911566972732544	1
i - m i - d l a l o	i - m i - d l a l o	2.8176903015264543e-06	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.10960184037685394	3
n j e n g a - u - b - a	n j e n g o b a	1.308717131614685	5
s i - g u b h - a	s i - g u b h - a	2.1398122953542043e-06	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	4.801922841579653e-06	0
k u k a - u - m a d i b a	k u - k a m a d i b a	1.3048466444015503	4
n a - m h l a n j e	n a m h l a n j e	0.9645494222640991	1
s i - y a - p h i n d - a	s i - y a - p h i n d - a	1.7242816738871625e-06	0
s i - y a - z i - b o p h e z e l - a	s i - y a - z i - b o p h e z e l - a	9.142153430730104e-05	0
e - u - k u - b u y - i s - a n - a - i n i	e - k u - b u y i s - a n - e n i	2.774413585662842	6
k u - b u m b a n o	k u - b u m b a n o	0.004689347464591265	0
l u k a - u - z w e l o n k e	l u k a - u - z w e l o n k e	0.002381720347329974	0
u - k u - n g a - c w a s - i	u k u - n g a - c w a s - i	1.002670168876648	1
k a n y e	k a - n y e	0.22204557061195374	1
n a - u - k u - a k h - a	n a - u - k u - a k h - a	0.00010780594311654568	0
i - n g a - u - m u - s o	i - n - g o m u s o	0.7200847268104553	5
e l i - n g c o n o	e l i - n g c o n o	7.430004188790917e-05	0
s o - n k e	s o - n k e	0.027034208178520203	0
n j e n g a - i - z i - a k h a m i z i	n j e n g a - i - z a k h a m i z i	0.3385176360607147	2
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.00023959473764989525	0
a b a - m n y a m a	a b a - m n y a m a	0.0002369452267885208	0
n a - a - b a - m h l o p h e	n a - a - b a - m h l o p h e	0.00011918588279513642	0
s i - h o l - w - a	s i - h o l - w - a	0.0004821136826649308	0
y i - l o k h o	y - i - l o k h o	1.0550577640533447	1
o k w a - s h - i w - o	o - k w a s h i w o	0.11437880992889404	4
n g u - u - m a d i b a	n g - u m a d i b - a	1.5434030294418335	3
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.3879174477769993e-06	0
e - s e b h o k i s i - i n i	e - i - s e b h o k i s i n i	0.8807380795478821	4
l a b a - s o l - w - a	l a - b a - s o l - w - a	0.3900015652179718	1
n g i - y a - m c a p h u n a	n g i - y a - m - c a p h u n - a	0.9254846572875977	2
e - i - n - p h i l o - i n i	e - i - n - p h i l o - i n i	0.018257860094308853	0
y a - m i	y a - m i	3.761144034797326e-05	0
y - o - n k e	y o - n k e	0.12971879541873932	1
n g i - z i - n i k - e l - e	n g i - z i - n i k - e l - e	0.00015512894606217742	0
k u - l o	k u - l o	1.6292344298562966e-05	0
w a - a - b a - n t u	w a - a - b a - n t u	1.1851669114548713e-05	0
b a - a s e a - f r i k a	b a - a s e a - f r i k a	0.036684684455394745	0
n g i - l w i s a n - i l e	n g i - l w - i s e n - e	0.9657477140426636	4
n a - u - k u - t h - i	n a - u - k u - t h - i	5.8043697208631784e-05	0
a b a - m h l o p h e	a b a - m h l o p h e	0.00012683637032750994	0
b a - b - e	b a - b - e	0.0005549686029553413	0
n g a - p h e z u	n g a - p h e z u	8.386581612285227e-06	0
a - b a - n t u	a - b a - n t u	0.0078049576841294765	0
f u t h - i	f u t h i	1.1028718948364258	1
n g i - l w i s a n - i l e	n g i - l w - i s e n - e	0.9652396440505981	4
n a - u - k u - t h - i	n a - u - k u - t h - i	5.8043697208631784e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.00048154962132684886	0
b a - b - e	b a - b - e	0.0005549686029553413	0
n g a - p h e z u	n g a - p h e z u	8.386581612285227e-06	0
a - b a - n t u	a - b a - n t u	0.0078049576841294765	0
n g i - v i k - e l - e	n g i - v i k e l - e	0.7654473781585693	1
f u t h - i	f u t h i	1.1028718948364258	1
n g a - n a k e k e l - a	n g a - n a k e k e l - a	0.01447121612727642	0
u - m u - c a b a n g o	u - m c a b a n g o	0.8350633978843689	2
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	2.1457728962559486e-06	0
o k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.23053999245166779	1
f u t h - i	f u t h i	1.1028718948364258	1
w a - i - n - t h a n d o	w a - i - n - t h a n d o	5.032367425883422e-06	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0028529269620776176	0
l a - p h o	l a p h o	1.7522801160812378	1
b o - n k e	b o - n k e	0.0003550750552676618	0
a - b a - n t u	a - b a - n t u	0.0078049576841294765	0
b a - p h i l - a	b e - p h i l - a	0.28190937638282776	1
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	8.959842489275616e-06	0
f u t h - i	f u t h i	1.1028718948364258	1
b e - n a - a - m a - t h u b a	b e n a a m a t h u b a b e - n a - i - m a t h u b a	3.6219429969787598	14
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.001039392314851284	0
k u - n g u - u - m u - c a b a n g o	k u - n g - u - m c a b a n g o	0.44767147302627563	3
e - n g i - t h e m b - a	e - n g i - t h e m b - a	0.02976333536207676	0
u - k u - w u - p h i l - e l - a	u - k u - w u p h i l e l a	2.254345178604126	3
f u t h - i	f u t h i	1.1028718948364258	1
n g i - w u - f e z - e	n g i - w u - f e z - e	2.9543067284976132e-05	0
k w o - d w a	k o d w a	1.3743864297866821	2
u - m a	u m a	1.3413504362106323	1
k u - n a - i - s i - d i n g o	k u n a - i - s i - d i n g o	0.1944761574268341	1
k u - n g u - u - m u - c a b a n g o	k u - n g - u - m c a b a n g o	0.4852989912033081	3
e - n g i - z i - m i s - e l - e	e n g i - z i - m - i s e l - e	1.0556038618087769	3
u - k u - w u - f e l - a	u - k u - w u f e l a	3.731513738632202	2
s i - g q u g q u z - e l - w - a	s i - g q u g q u z e l - w - a	0.7015014290809631	1
y i - i - l i - q h a w e	y - i - q h a w e	1.0248420238494873	4
l a - i - l i - t h u	l a - i t h u	1.1503760814666748	4
u - m a d i b a	u - m a d i b a	0.0016504395753145218	0
k u - y i - i - n - t h o k o z o	k u - y - i - n - t o k o z o	1.3944318294525146	2
u - k u - n i k - e l - a	u - k u - n i k - e l - a	0.0001413713616784662	0
i - n - k h u l u m o	i - n - k h u l u m o	0.0005229936214163899	0
e - c h a z - a	e - c h a z - a	4.3333326175343245e-05	0
i - s i - m o	i - s i - m o	2.127198786183726e-05	0
s a - i - l i - z w e	s a - i - l i - z w e	0.00016317777044605464	0
y - u - n y a k a	y a - u - l u - n y a k a	0.2866021692752838	4
k u - w o	k u - w o	1.4524030120810494e-05	0
a - m a - q h a w e	a - m a - q h a w e	0.00018614345754031092	0
n a - a - m a - q h a w e k a z i	n a - a - m a - q h a w e - k a z i	0.5389372110366821	1
a - b o n g - i w - e	a - b - o n g - i w - e	1.100960373878479	1
n a - n g a - b o n g - i w - e	n a - n g a - b o n g - i w - e	0.0003945704665966332	0
a - a z - i w - a - y o	a - z i w - a y o	1.7339098453521729	3
n a - n g a - a z - i w - a	n a - n g a - z i - w - a	0.4601121246814728	3
a - s i - s e b e n z - e	a - s i - s e b e n z - e	0.0025168522261083126	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	3.6088049455429427e-06	0
u - k u - e n z - a	u - k u - e n z - a	7.2285697569896e-06	0
l o	l o	0.0014557644026353955	0
n y a k a	n y a k a	0.0021551758982241154	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.5812042355537415	1
k u - b - e	k u - b - e	0.00032273863325826824	0
n g a - o - y i m p u m e l e l o	n g a - o - y i m p u m e l e l o	0.06672581285238266	0
