prediction	target	loss	dist
s e b e t s - a	s e b e t s - a	2.8544131964736152e-06	0
m m o h o	m m o h o	0.00018090446246787906	0
r - e	r e	1.0083247423171997	1
k a	k a	0.012917493470013142	0
e t s - a	e t s - a	1.1315133633615915e-05	0
h a h o l w a n y a n e	h a h o l w a n y a n e	0.000608324131462723	0
b a h e s o	B a - h e s o	3.0666725635528564	2
J w a l o k - a	J w a l o k a	0.22991953790187836	1
h a	h a	4.9074665184889454e-06	0
l e	l e	0.0015304033877328038	0
h l o k o m e l - a	h l o k o m e l - a	1.985541166504845e-05	0
r - e	r e	1.0083247423171997	1
b u t s e	b u - t s - e	0.7357831597328186	2
m o - h a l a	m o - h a l a	1.3798922736896202e-05	0
K g e t h - e h - i l - e - n g	k g e t h - e h - i l - e - n g	0.6779531240463257	1
w - a	w a	1.5435429811477661	1
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.232667798642069e-05	0
h o	h o	2.2649794573226245e-06	0
e t s - a	e t s - a	1.1315133633615915e-05	0
h o r e	h o r e	0.07272087782621384	0
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
s e	s e	0.004598714876919985	0
f i h l - e l - l - a	f i h l - e l - l - a	0.0443681962788105	0
O f i s i	O f i s i	8.356606122106314e-05	0
y - a	y a	2.992009162902832	1
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.232667798642069e-05	0
h a b o n o l o	h a b o n o l o	6.959950405871496e-05	0
l e	l e	0.0015304033877328038	0
h o	h o	3.000106289618998e-06	0
t h u s - a	t h u s - a	6.271716847550124e-05	0
h o	h o	3.000106289618998e-06	0
t l o - s - a	t l o - s - a	0.0002890575269702822	0
d i - t h i b e l o	d i - t h i b e l o	8.881391295290086e-06	0
t s a	t s a	0.0003673566388897598	0
n - p h a n o	n - p h a n o	5.893465186090907e-06	0
y - a	y a	3.1310369968414307	1
d i - t s h e b e l e t s o	d i - t s h e b e l e t s o	2.0443147150217555e-05	0
m o - h a l a	m o - h a l a	1.7055037460522726e-05	0
k g e t h - e h - i l - e - n g	k g e t h - e h - i l - e - n g	1.9097013137070462e-05	0
b o n - t s h - a	b o n - t s h - a	3.2391733839176595e-05	0
m a - i k e m i s e t s o	m a - i k e m i s e t s o	1.0030884368461557e-05	0
m m u s o	m o - m m u s o	2.349109411239624	3
h o	h o	3.000106289618998e-06	0
e t s - a	e t s - a	1.4394904610526282e-05	0
d i - n t h o	d i - n t h o	3.0100418371148407e-06	0
k a	k a	0.019490180537104607	0
t s e l - a	t s e l a	0.9246246218681335	1
f a p a n - e - n g	f a p a n - e - n g	4.7708814236102626e-05	0
e n t s e	e - n t s - e	1.8092807531356812	2
p h a p - a - n g	n - p h a p a - n g	2.0657355785369873	3
m a - p h e l o n g	m a - p h e l o - n g	1.6792844533920288	1
m a - A f o r i k a	m a - A f o r i k a	3.829935667454265e-05	0
B o r - w - a	b o - r w a	0.8655053377151489	4
m a n g a t a	m a n g a t a	0.03479357063770294	0
R e	R e	0.0003387832548469305	0
k a	k a	0.0037269287277013063	0
q o l - l - a	q o l l - a	0.1931852102279663	1
m o - f u m a h a d i	m o - f u m a h a d i	3.347822939758771e-06	0
B u z - i w - e	B u z i w e	0.2778683006763458	2
N g a l e k - a	N g a l e k a	0.6290619969367981	1
w - a	w a	1.1200817823410034	1
m o u n t	M o u n t	2.1935670375823975	1
F r e r e	F r e r e	5.071849227533676e-05	0
e o	e o	4.0195718611357734e-05	0
m o - h a l a	m o - h a l a	7.920130883576348e-06	0
w - a	w a	1.1200817823410034	1
h a e	h a e	0.00014686356007587165	0
b i l - e - n g	b - i l - e - n g	0.4875388741493225	1
w - a	w a	1.6915987730026245	1
p e l e	p e l e	8.845402589940932e-06	0
n - t s h e b e l e t s o n g	N - T s h e b e l e t s o - n g	2.30375337600708	3
e n a	e n a	0.0015796191291883588	0
m a - b a p i	m a b a p i	1.7459403276443481	1
l e	l e	0.003108026459813118	0
p e n t j h e n e	p e n t j h e n e	1.1313322829664685e-05	0
y - a	y a	3.1310369968414307	1
m o - f u	m o - f u	1.9371552753000287e-06	0
m o - n n a	m o - n n a	0.033821530640125275	0
w - a	w a	1.6915987730026245	1
h a e	h a e	0.000294349854812026	0
t e n g	t e n g	0.05208689719438553	0
h a r a	h a r a	0.006652151700109243	0
r o n - a	r o n a	1.1552389860153198	1
b o - s i u n g	b o - s i u - n g	1.1535279750823975	1
b o n - a	b o n a	2.2831761837005615	1
H a r a	H a r a	0.0008854440529830754	0
r o n - a	r o n a	1.1552389860153198	1
r - e	r e	1.293949007987976	1
b o - e t s e	b o - e - t s - e	0.5805906057357788	2
r - e	r e	1.293949007987976	1
l e	l e	0.003108026459813118	0
m o - n g h a d i	M o - n g h a d i	2.2681283950805664	1
N - k u l u l e k o	N k u l u l e k o	2.2943434715270996	1
C e l e	C e l e	4.804154286830453e-06	0
y - a	y a	3.1310369968414307	1
i l - e - n g	i l - e - n g	0.04159574955701828	0
t h u s - w - a	t h u s - w - a	1.1589800124056637e-06	0
h o	h o	3.000106289618998e-06	0
f u m a n - a	f u m a n - a	4.760958290717099e-06	0
m a - n g o l o	m a - n g o l o	1.1172767699463293e-05	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0009840739658102393	0
m o	m o	0.20660938322544098	0
t h u s - i t s - e - n g	t h u s - i t s - e - n g	3.96373116018367e-06	0
h o	h o	3.000106289618998e-06	0
i - n g o d - i s - a	i - n g o d - i s - a	0.002009988995268941	0
Y u n i s e i t h i n g	Y u n i v e s i t h i - n g	1.2416006326675415	3
y - a	y a	3.1310369968414307	1
T h e k e n o l o j i	T h e k e n o l o j i	0.001622818293981254	0
y - a	y a	2.3255629539489746	1
T s h w a n e	T s h w a n e	1.6108773706946522e-05	0
T s e n a	T s e n a	1.2000731658190489e-05	0
k e	k e	0.0014386953553184867	0
d i - p a l e	d i - p a l e	1.5974970665411092e-05	0
t s e	t s e	7.224675209727138e-05	0
p e d i	p e d i	7.437319436576217e-05	0
f e e l - a	f e e l a	1.6216059923171997	1
t s a	t s a	1.5661498764529824e-05	0
n - k a t l e h o	n - k a t l e h o	2.8888101951451972e-05	0
y - a	y a	2.3255629539489746	1
r o n - a	r o n a	0.9376471638679504	1
K a	K a	0.03467667102813721	0
d i - n t l h a	d i - n t l h a	6.6890156631416176e-06	0
l e	l e	0.005990108009427786	0
m e - h l a l a	m e - h l a l a	1.3683190445590299e-05	0
m e - n g	m e n g	0.42712053656578064	1
r - e	r e	1.092312216758728	1
h l w a y - a	h l w a y - a	0.0003047373320441693	0
b o - f o k o d i	b o - f o k o d i	2.1219311747699976e-06	0
b o	b o	0.09529513865709305	0
l o k - e l - a - n g	l o k - e l - a - n g	1.1275229780949303e-06	0
h o	h o	3.039847115360317e-06	0
l o k - i s - w - a	l o k - i s - w - a	7.911167472229863e-07	0
k e	k e	0.0014386953553184867	0
m a - f a p h a	m a - f a p h a	5.340951611287892e-05	0
f a p a n - e - n g	f a p a n - e - n g	4.558964792522602e-05	0
m m u s o	m o - m m u s o	2.371178150177002	3
K a	K a	0.03467667102813721	0
n - t h u s o	t h u s o	0.9057035446166992	2
y - a	y a	2.3255629539489746	1
s e - p i k a r a	s e - p i k a r a	9.441715519642457e-06	0
r - e	r e	1.092312216758728	1
m e m m e	m e m - m - e	0.4584210515022278	2
b o - e m e d i	b o - e m e d i	1.66893391906342e-06	0
b a	b a	0.0024742905516177416	0
m e - k g a	m e - k g a	1.903143129311502e-05	0
m e n g a t a	m e n g a t a	0.0008241174509748816	0
h o	h o	3.039847115360317e-06	0
t s w - a	t s w - a	0.005300526972860098	0
P a l a m e n t e n g	P a l a m e n t e - n g	1.0610203742980957	1
h o	h o	1.8477459207133506e-06	0
e t - e l - a	e t - e l - a	5.498609880305594e-06	0
s e - t s h a	s e - t s h a	0.00010498290794203058	0
s a	s a	0.0009309281595051289	0
r o n - a	r o n a	0.987708568572998	1
s a	s a	0.0009309281595051289	0
m e - h a l a	m e - h a l a	7.826617365935817e-05	0
h o r e	h o r e	0.11955241113901138	0
m a - l o k o	m a - l o k o	1.2636473002203275e-05	0
P a l a m e n t e	P a l a m e n t e	1.3918109289079439e-05	0
i - p o n - e l - e	i - p o n - e l - e	7.118321082089096e-05	0
k a	k a	0.007138613611459732	0
m a h l o	m a - h l o	0.41469937562942505	1
m o s e b e t s i	m o - s e b e t s i	0.2815622091293335	1
e t s - w - a - n g	e t s - w - a - n g	3.5221239613747457e-06	0
b a h e s o	B a - h e s o	3.128307819366455	2
l e	l e	0.0009041956509463489	0
m e - t s w a l l e	m e - t s w a l l e	0.00011092217755503953	0
K e	K e	0.0064163594506680965	0
n e h e l - a n - e	n e h e l - a n - e	0.0003327536105643958	0
k a	k a	0.012917493470013142	0
d i - n t l h a	d i - n t l h a	5.94725361224846e-06	0
t s e	t s e	6.742028926964849e-05	0
k a	k a	0.012917493470013142	0
s e - h l o h l o l o n g	s e - h l o h l o l o - n g	0.8553279638290405	1
t s a	t s a	0.0001734934194246307	0
m e - r a l o	m e - r a l o	6.977818702580407e-05	0
y - a	y a	2.992009162902832	1
r o n - a	r o n a	1.053944706916809	1
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
b o - i t l a m o	b o - i t l a m o	1.1026866104657529e-06	0
b a	b a	0.005946271121501923	0
r o n - a	r o n a	1.053944706916809	1
b a	b a	0.005946271121501923	0
n - k o p a n e l o	n - k o p a n e l o	0.0008110488415695727	0
j w a l o k - a	J w a l o k a	3.0242061614990234	2
m m u s o	m o - m m u s o	2.3755335807800293	3
h o	h o	2.2649794573226245e-06	0
b a - t h o	b a - t h o	2.7880221750820056e-05	0
b a	b a	0.008517608977854252	0
A f o r i k a	A f o r i k a	3.457088268987718e-06	0
B o r - w - a	b o - r w a	1.2119258642196655	4
N - P u o	N - P u o	0.00015034152602311224	0
y - a	y a	3.1310369968414307	1
m a - e m o	m a - e m o	3.661449227365665e-06	0
s e - t j h a b a	s e - t j h a b a	0.001733089447952807	0
f - a n - a	f - a n - a	0.0021466815378516912	0
k a	k a	0.019490180537104607	0
n - k a k a r e t s o	n - k a k a r e t s o	0.0001948226272361353	0
p h a t l a l - e - t s - e - n g	p h a t l a l - e t s - e - n g	0.41946208477020264	1
y - a	y a	3.1310369968414307	1
m o - r a l o	m o - r a l o	2.6002610411524074e-06	0
w - a	w a	1.6915987730026245	1
r o n - a	r o n a	1.1552389860153198	1
w - a	w a	1.6915987730026245	1
t s h e b e t s o	n - t s h e b e t s o	0.907156229019165	2
m a - t o n a	m a - t o n a	0.007635684218257666	0
t l - a	t l a	1.334879994392395	1
n e h e l - a n - a	n e h e l - a n - a	0.0009319791570305824	0
k a	k a	0.019490180537104607	0
d i - n t l h a	d i - n t l h a	6.086333542043576e-06	0
k a	k a	0.019490180537104607	0
b o - t e b o	b o - t e b o	1.5192451428447384e-05	0
d i - p u o n g	d i - p u o - n g	1.3196113109588623	1
t s a	t s a	0.0003673566388897598	0
o n a	o n a	0.021690119057893753	0
t s a	t s a	0.0003673566388897598	0
N - K g e t h o	N - K g e t h o	0.0008176648407243192	0
y - a	y a	3.1310369968414307	1
d i - t e k a n y e t s o	d i - t e k a n y e t s o	3.721046368809766e-06	0
t s e	t s e	0.00013612612383440137	0
f a p a n - e - n g	f a p a n - e - n g	4.7708814236102626e-05	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
m a - A f o r i k a	m a - A f o r i k a	3.646174445748329e-05	0
B o r - w - a	b o - r w a	1.2119258642196655	4
h e s o	h e s o	4.243874172971118e-06	0
k a	k a	0.0037269287277013063	0
P u d u n a n a	P u d u n g w a n a	0.44510823488235474	2
s e - l e m o n g	s e - l e m o - n g	1.6555274724960327	1
s e n - a	s e n a	0.2905815541744232	1
r - e	r e	0.7432377338409424	1
t l - a	t l a	0.8075373768806458	1
t s h w a y - a	t s h w a y - a	1.1742507922463119e-05	0
s e - h o p o t s o	s e - h o p o t s o	2.037398871834739e-06	0
s a	s a	0.0004401907790452242	0
d i - l e m o	d i - l e m o	2.846134975698078e-06	0
t s e	t s e	7.035534508759156e-05	0
t s a	t s a	3.719580126926303e-05	0
h o	h o	1.7285365174757317e-06	0
f i h l - a	f i h l - a	2.231845246569719e-05	0
h a	h a	2.4239254798885668e-06	0
m a - I n d i a	m a - I n d i a	4.053134489367949e-06	0
A f o r i k a	A f o r i k a	3.5017985737795243e-06	0
B o r - w - a	b o - r w a	0.8655053377151489	4
s e - n a	S e n a	0.3845392167568207	2
s e	s e	0.002954833209514618	0
f - a n - a	f - a n - a	0.0023884049151092768	0
k a	k a	0.002081407932564616	0
m o - n y e t l a	m o - n y e t l a	0.011156769469380379	0
w - a	w a	0.9343786835670471	1
h o	h o	2.026561332968413e-06	0
a n a n e l - a	a n a n e l - a	6.088108057156205e-05	0
n y e h e l o	n y e h e l o	0.00019142933888360858	0
y - a	y a	2.383190155029297	1
b o - h l o k w a	b o - h l o k w a	3.165879752486944e-05	0
y - a	y a	2.383190155029297	1
s e - t j h a b a	s e - t j h a b a	0.000713126384653151	0
s a	s a	0.00023695205163676292	0
m a - I n d i a	m a - I n d i a	3.8014668461983092e-06	0
m a - f a p h e n g	m a - f a p h e - n g	1.513265609741211	1
b a s e b e t s i	b a - s e b e t s i	0.2954809069633484	1
n - k g w e b o	n - k g w e b o	0.0017999266274273396	0
s a e n s e	s a e n s e	4.836976222577505e-05	0
d i - p a p a d i	d i - p a p a d i	8.392614290642086e-06	0
n - t u m e l o	n - t u m e l o	1.6291965039272327e-06	0
b o - n o n o	b o - n o n o	0.003723753383383155	0
b o - t j h a b a	b o - t j h a b a	0.04022377356886864	0
l e	l e	0.0009532520198263228	0
n - p h i h l e l l o	n - p h i h l e l l o	5.3247404139256105e-06	0
l e	l e	0.0009532520198263228	0
t i i s e t s o	t i i i s e t s o	1.5882575511932373	1
y - a	y a	2.566650867462158	1
d e m o k e r a s i	d e m o k e r a s i	2.5034007649082923e-06	0
y - a	y a	2.566650867462158	1
r o n - a	r o n a	0.9760247468948364	1
b a h e s o	B a - h e s o	3.1682798862457275	2
l e	l e	0.0009532520198263228	0
m e - t s w a l l e	m e - t s w a l l e	0.00010765191836981103	0
H a	H a	0.007601689547300339	0
k e	k e	0.0007805800996720791	0
n k - e	n k - e	6.391706119757146e-05	0
m o - n y e t l a	m o - n y e t l a	0.011015268042683601	0
o n a	o n a	0.0033342018723487854	0
h o - r e	h o r e	0.18272310495376587	1
h a p e h a p e	h a p e h a p e	0.008355798199772835	0
r - e	r e	0.7432377338409424	1
f e t - i s - e t s - e	f e t - i s - e t s - e	4.740932126878761e-06	0
m a - t s h e d i s o	m a - t s h e d i s o	0.013186742551624775	0
t s w - a - n g	t s w - a - n g	3.710923920152709e-05	0
b o - t e b o n g	b o - t e b o - n g	1.7063007354736328	1
b a	b a	0.003150974167510867	0
d i - p e l o	d i - p e l o	3.017491053469712e-06	0
t s a	t s a	3.719580126926303e-05	0
r o n - a	r o n a	0.9760247468948364	1
h o	h o	1.7285365174757317e-06	0
m m u s o	m o - m m u s o	2.405430316925049	3
l e	l e	0.0009532520198263228	0
b a - t h o	b a - t h o	1.1273992640781216e-05	0
b a	b a	0.003150974167510867	0
H a i t i	H a i t i	0.00037122934008948505	0
k a	k a	0.0037269287277013063	0
k o d - u w - a	k o d u w a	2.0210955142974854	2
n - k g o l o	k g o l o	0.740328848361969	2
b a	b a	0.003150974167510867	0
w - e t s - e - n g	w - e - t s - e - n g	0.6731413006782532	1
R e	R e	0.0003387832548469305	0
t h a b - i l - e	t h a b - i l - e	3.450481017353013e-05	0
h a h o l o	h a h o l o	9.877346656139707e-07	0
h o - r e	h o r e	0.21090395748615265	1
m e - i f o	m e - i f o	0.0004252123471815139	0
y - a	y a	2.383190155029297	1
r o n - a	r o n a	0.9705753326416016	1
y - a	y a	2.383190155029297	1
n - p h o l o s o	p h o l o s o	1.0389072895050049	2
k g o n - n - e	k g o n - n - e	0.0008943003485910594	0
h o	h o	2.026561332968413e-06	0
y - a	y - a	0.00019885864458046854	0
t h u s - a	t h u s - a	0.0001329111255472526	0
K e	K e	0.006443385500460863	0
l a k a t s - a	l a k a t s - a	0.0015174283180385828	0
h o	h o	2.026561332968413e-06	0
a n a n e l - a	a n a n e l - a	6.088108057156205e-05	0
k a	k a	0.002081407932564616	0
h o	h o	2.026561332968413e-06	0
i - k g e t h - a	i - k g e t h - a	8.221073949243873e-05	0
m o - A f o r i k a	m o - A f o r i k a	3.1567204132443294e-05	0
B o r - w - a	b o - r w a	1.0928380489349365	4
s a	s a	0.0019026449881494045	0
k e - n g	k - e - n g	0.22897228598594666	1
h l o l - e h - a	h l o l - e h - a	5.281017365632579e-06	0
h o	h o	2.2649794573226245e-06	0
t h u s - a	t h u s - a	7.309328066185117e-05	0
n - a k o n g	n - a k o - n g	1.6590099334716797	1
t s a	t s a	0.0001734934194246307	0
d i - k o d u w a	d i - k o d u w a	0.04416809231042862	0
l e	l e	0.0015304033877328038	0
h o	h o	2.2649794573226245e-06	0
r - e	r e	1.0083247423171997	1
t h u s - a	t h u s - a	7.309328066185117e-05	0
h o	h o	2.2649794573226245e-06	0
n t s h e t s - a p e l e	n t s h - e t s - a - p e l e	0.5598838925361633	2
p o n o	n - p o n o	0.591285765171051	2
y - a	y a	2.992009162902832	1
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
s e	s e	0.004598714876919985	0
k g a t h a l - l - a - n g	k g a t h a l - l - a - n g	0.0006420982535928488	0
R e	R e	0.00039399779052473605	0
a m o h e l - a	a m o h e l - a	2.1352556359488517e-05	0
N g a k a	N g a k a	0.1241489052772522	0
I m t i a z	I m t i a z	0.02866031602025032	0
S o o l i m a n	S o o l i m a n	0.00045891726040281355	0
w - a	w a	0.9343786835670471	1
k a	k a	0.002081407932564616	0
h a r a	h a r a	0.002189961029216647	0
n t l o	n - t l o	0.9725080132484436	1
e n a	e n a	0.0002091643982566893	0
n - k a j e n o	k a j e n o	0.9953576326370239	2
m a - A f o r i k a	M a - A f o r i k a	2.0833044052124023	1
b o - r w a	b o - r w a	0.005768683739006519	0
h e s o	h e s o	3.0160067581164185e-06	0
H o	H o	1.2755498573824298e-05	0
t s h w a r - a	t s h w a r - a	5.702246198779903e-06	0
d i - p a p a d i	d i - p a p a d i	8.392614290642086e-06	0
t s a	t s a	2.242710252176039e-05	0
m o - h o p e	M o - h o p e	2.5994949340820312	1
w - a	w a	0.9343786835670471	1
L e f a t s h e	l e - f a t s h e	0.1306696981191635	2
w - a	w a	0.9343786835670471	1
F I F A	F I F A	3.512083276291378e-05	0
h o	h o	2.026561332968413e-06	0
e t s - a	e t s - a	7.579797511425568e-06	0
s e - l e m o	s e - l e m o	1.5571735048069968e-06	0
s a	s a	0.00023695205163676292	0
b e	b - e	2.182406187057495	1
s a	s a	0.00023695205163676292	0
t s h e b e t s o	n - t s h e b e t s o	0.9150645732879639	2
l e	l - e	2.7736401557922363	1
k a	k a	0.002081407932564616	0
n n e t e	n n e t e	0.010670510120689869	0
R e	R e	0.00039399779052473605	0
d u t s e	d u - t s - e	1.7312020063400269	2
d i - l e m o	d i - l e m o	2.607714122859761e-06	0
t s e	t s e	8.879188681021333e-05	0
t e l e l e	t e l e l e	0.08555884659290314	0
r - e	r e	0.8493926525115967	1
r e r - a	r e r - a	0.007969198748469353	0
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
m o - h o p e	M o - h o p e	2.5427117347717285	1
o n a	o n a	0.011067117564380169	0
w - a	w a	1.5435429811477661	1
L e f a t s h e	l e - f a t s h e	0.1669396162033081	2
R e	R e	0.0008516747620888054	0
s e - t s e	s - e t s - e	1.3308266401290894	3
f e e l - a	f e e l a	1.7320122718811035	1
k a	k a	0.012917493470013142	0
d i - k g w e d i	d i - k g w e d i	9.834774346018094e-07	0
t s e	t s e	6.742028926964849e-05	0
n - t h a r o	t h a r o	1.4617743492126465	2
M m e	M m e	3.516791184665635e-05	0
r - e	r e	1.0083247423171997	1
i k - e m - i s - e - d i t s - e	i k - e m - i s - e d - i t s - e	0.17404140532016754	2
h o	h o	2.2649794573226245e-06	0
a t l - e h - a	a t l - e h - a	5.6173685152316466e-05	0
m o - t h e o	m o - t h e o	1.1399396271372098e-06	0
w - a	w a	1.5435429811477661	1
s e - t j h a b a	s e - t j h a b a	0.0011589335044845939	0
n - t s h i r e l e t s o	n - t s h i r e l e t s o	2.7220588890486397e-05	0
l e	l e	0.0009041956509463489	0
d i - t l h o p h i s o	d i - t l h o p h i s o	2.315418441867223e-06	0
d i -	d i	0.6317979693412781	1
m o - t j h e n g	m o - t j h e - n g	1.9809876680374146	1
b a - k e n g	s e - b a k e - n g	5.694983959197998	5
s a	s a	0.0009309281595051289	0
h o	h o	1.8477459207133506e-06	0
n e t e - f a - t s - a	n e t e - f a - t s - a	6.151720299385488e-05	0
t h o n a m e n t e	t h o n a m e n t e	4.717861520475708e-05	0
a t l - e h - i l - e - n g	a t l - e h - i l - e - n g	1.4938146705389954e-05	0
J w a l o k - a	J w a l o k a	0.18450139462947845	1
s e - t j h a b a	s e - t j h a b a	0.0011589335044845939	0
r - e	r e	0.8172171711921692	1
l o k - e l - a	l o k - e l - a	1.0199024700341397e-06	0
h o	h o	1.8477459207133506e-06	0
i - s a	i s - a	0.5962969064712524	2
d i - t e b o h o	d i - t e b o h o	1.0967264643113595e-06	0
h o	h o	1.8477459207133506e-06	0
K o m i t i	K o m i t i	4.768402959598461e-06	0
y - a	y a	2.992009162902832	1
L e h a e	l e - h a e	0.671531081199646	2
