prediction	target	loss	dist
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.0906277970643714e-05	0
z a - k h a m i z i	z a - a - k h a m i z i	0.11303282529115677	2
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	8.900149987312034e-05	0
n g a - u - l u - l w e z i	n g a - u - l w e z i	0.6379104256629944	3
k u - o - p h e z u l u	k u - o - p h e z u l u	0.00135093554854393	0
s i - z o - b - e	s i - z o - b - e	0.003738831728696823	0
s i - g u b h - a	s i - g u b h - a	3.865041071549058e-05	0
u - k u - p h e l - a	u - k u - p h e l - a	1.1986179742962122e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	2.6255433112964965e-05	0
e - y - i 1 5 0	e - y - i 1 5 0	0.0005955829401500523	0
s - i - l o k h u	s e l o k h u	0.81035977602005	3
k w a - q a l - a	k w a - q a l - a	1.7870286683319137e-05	0
u - k u - f i k - a	u - k u - f i k - a	2.2162157620186917e-06	0
k w a - a - b o m d a b u	k w a - a - b o m d a b u	0.0222645066678524	0
b a - s - e - i - n - d i y a	b a - s - e n d i y - a	1.0433554649353027	5
l o k h u	l o k h u	0.006304375361651182	0
k u - s i - n i k e z - a	k u - s i - n i k e z - a	0.0016313608502969146	0
i - l i - t h u b a	i - l i - t h u b a	0.0013154740445315838	0
l a - u - k u - b o n g - a	l a - u k u - b o n g - a	0.7781246304512024	1
u - m u - t h e l e l a	u - m u - t h e l e l a	2.9889199140598066e-05	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.010624043643474579	0
o - w u - e n z - i w - e	o - w u - e n z - i w - e	0.000211282167583704	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0006160070770420134	0
w a - s - e - i - n - d i y a	w a - s e n d i y - a	1.4865981340408325	6
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.00033040071139112115	0
w - i - z a b a s e b e n z i	w - i - z a b a s e b e n z i	0.00660547474399209	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	4.511723091127351e-05	0
i - l i - s a y e n s i	i - l i - s a y e n s i	7.065586396493018e-05	0
e - i - z i - e n k o l o	e - i - z e n k o l o	0.12304245680570602	2
e - z o - b u c i k o	e - i - z o b u c i k o	0.8558557033538818	3
e - z a m a s i k o	e - i - z a m a s i k o	0.5121071338653564	2
k a - n y e	k a - n y e	0.04796728491783142	0
n a - s - e - u - k u - t h o l - a - i n i	n a - a - s e k u t h o l e n i	1.5732998847961426	10
n a - s - e - u - k u - q i n - i s - a - i n i	n - a s e k u q i n i s - e - n i	1.947989583015442	10
i - n - t h a n d o	i - n - t h a n d o	0.00015378737589344382	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.00021106615895405412	0
b a - a - k w e t h u	b a - a - k w e t h u	0.0088031105697155	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9703323841094971	5
a - n g i - p h i n d - e	a - n g i - p h i n d - e	9.721602691570297e-05	0
n g i - t h a t h - e	n g i - t h a t h - e	1.2571815204864834e-05	0
l e l i	l e l i	0.0007957931375131011	0
t h u b - a	t h u b a	1.6417638063430786	1
u - k u - t h u m - e l - a	u - k u - t h u m - e l - a	2.4231134375440888e-05	0
u - m y a l e z o	u - m u - y a l e z o	0.2351289987564087	2
w a - u - k u - z w - e l - a n - a	w - o - k u z w e l a n a	0.8033896088600159	6
n a - o - h u l u m e n i	n a - u - h u l u m e n i	1.1522248983383179	1
k a - n y e	k a - n y e	0.048787184059619904	0
n a - a - b a - n t u	n a - a - b a - n t u	1.179719311039662e-05	0
b a - s - e - i - l i - h a i t i	b a - a - s e h a i t i	0.5877396464347839	8
m a y e l - a n - a	m a y e l a - a n a	0.4835822880268097	2
n a - i - l i - f u	n a - i - f u	1.2558759450912476	3
e l i - m n y a m a	e l i - m n y a m a	0.008702576160430908	0
e l i - b a - g u b u z - e l - e	e l i - b a - g u b u z e l - e	0.2466457337141037	1
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.0005456148064695299	0
u - k u - t h - i	u k u t h i	6.028906345367432	3
a - m a - q e m b u	a - m a - q e m b u	6.5235210058745e-05	0
e - t h u	a - i t h u	2.4526405334472656	2
e - z o - k u - t a k u l - a	e - z o - k u - t a k u l - a	0.0005008128355257213	0
a - k u - a z - i l e	a - k w - a z - i l - e	2.350717306137085	2
u - k u - y - a	u - k u - y - a	3.316239235573448e-05	0
k h o n a	k h o n a	0.0014261947944760323	0
e - y o - s i z - a	e - y o - s i z - a	0.0030334903858602047	0
n g i - t h a n d - a	n g i - t h a n d - a	3.4995569876627997e-05	0
u - k u - b o n g - a	u - k u - b o n g - a	9.671639418229461e-05	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.00011594151146709919	0
e s i - s o - d w a	e s i - s o - d w a	0.012768272310495377	0
s a - s - e - i - l i - N i n g i z i m u	s a - s - e - i - l i - N i n g i z i m u	0.001356705091893673	0
u - k u - s i z - a	u - k u - s i z - a	6.3723273342475295e-06	0
n g a - i - z i - k h a t h i	n g a - i - z i - k h a t h i	7.0670098466507625e-06	0
z - i - z i n - h l e k e l e l e	z - i - z i n - h l e k e l e l e	0.006635477766394615	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	1.0520496289245784e-05	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	5.455896825878881e-06	0
u - m u - b o n o	u - m u - b o n o	0.0035740011371672153	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	6.740619573974982e-05	0
s a - a m u k e l - a	s a - m u k e l - a	0.7202176451683044	1
u - d k t	u - d k t	0.002686454216018319	0
i - m u - t i a z	i - m t i a z	0.8325151801109314	2
s - o - o l i m a n	s - u - o l i m a n	0.5344787836074829	1
k u - l a - i - n - n d l u	k u - l e n d l u	0.3051431477069855	6
w a - i - n - h l a n g a n o	w - i - n - h l a n g a n o	0.8486545085906982	1
i - g i f t	i - g i f t	0.011092213913798332	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.18155868351459503	3
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.04253018647432327	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	6.718012446071953e-05	0
y e - f i f - a	y - i - f i f a	0.44958052039146423	3
k u - e n z - a	k u - e n z - a	0.0010504319798201323	0
u - l u - n y a k a	u - n y a k a	0.16600055992603302	3
k u - b - e	k u - b - e	0.00036012145574204624	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.326212078332901	1
s i - c h i t h - e	s i - c h i t h - e	4.214860746287741e-05	0
i - m i - n y a k a	i - m i - n y a k a	2.3069047529133968e-05	0
e m i - n i n g i	e m i - n i n g i	0.014844164252281189	0
s i - h l e l - e l - a	s i - h l e l - e l - a	0.005780319683253765	0
i - n - d e b e	i - n - d e b e	5.6596854847157374e-05	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	6.718012446071953e-05	0
s i - s a l - e l - w - e	s i - s a l e l w - e	1.3087115287780762	2
i - z i n - n y a n g a	i - z i n - n y a n g a	7.112354069249704e-05	0
a - i - z i n - t h a t h u	e z i n - t h a t h u	0.4453009366989136	4
k u - p h e l - a	k u - p h e l - a	1.099731343856547e-05	0
f u - t h - i	f u t h i	2.21911358833313	2
s i - z i - m i s - e l - e	s i - z i - m i s - e l - e	0.004909362178295851	0
u - k u - t h - i	u k u t h i	5.921326160430908	3
s i - y a - e n z - e	s i - y i - e n z - e	0.14462849497795105	1
i - b - e	i - b - e	0.0006294855265878141	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00010927008406724781	0
a - m a - l u n g i s e l e l o	a - m a - l u n g i s e l e l o	2.4684661184437573e-05	0
e - n q g a - l a - s i - z i n d a	e - n - q g a l a s i z i n d - a	1.4593876600265503	5
e - z o - k u - v i k - e l - a	e - z o k u - v i k - e l - a	0.36799877882003784	1
k a - n y e	k a - n y e	0.04727128893136978	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	1.923530362546444e-05	0
o k u - h a m b - a	o k u - h a m b - a	3.4999524359591305e-05	0
a - s i - e n z - i w - e	a s e - n - z i w - e	4.045176029205322	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.55040707392618e-06	0
u - m u - q h u d e l w a n o	u - m q h u d e l w a n o	0.752066433429718	2
o - y i - i - n - p h u m e l e l o	o - y - i - m p u m e l e l o	0.7662686109542847	4
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	1.7167145415442064e-05	0
s i - d i n g - a	s i - d i n g - a	9.858863450062927e-06	0
u - k u - b o n g - a	u - k u - b o n g - a	3.882545934175141e-05	0
e - i - l i - k o m i d i - i n i	e - k o m i d o - i n i	0.3636803925037384	6
l a - u - k u - l e l i	l a - a - k u l e l i	0.1450221985578537	2
e l i - h l e l - a	e - l i - h l e l - a	0.3326663672924042	1
i - m i - d l a l o	i - m i - d l a l o	6.231475254026009e-06	0
y - u - n y a k a	y - u - n y a k a	0.0002738663461059332	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	5.377389970817603e-05	0
w a - l o	w a - a - l o	0.5381642580032349	2
o - n c o m - e k - a - y o	o - n c o m - e k - a y o	0.8404720425605774	1
s i - f i s - e l - a	s i - f i s - e l - a	9.178571781376377e-05	0
u - s i h l a l o	u - s i h l a l o	0.0006870575016364455	0
w a - i - l i - k o m i d i	w - i - k o m i d i	0.3242124915122986	4
l a - u - k u - l e l i	l a - a - k u l e l i	0.1450221985578537	2
e l i - h l e l - a	e l i - h l e l - a	0.0017570237396284938	0
i - m i - d l a l o	i - m i - d l a l o	6.231475254026009e-06	0
k a - n y e	k a - n y e	0.047697197645902634	0
n a - u - m u - p h a t h i	n a - u - m p h a t h i	0.9807593822479248	2
o m u - k h u l u	o - m k h u l u	0.4362850487232208	3
u - d a n n y	u - d a n n y	0.003072083694860339	0
k a - n y e	k a - n y e	0.047697197645902634	0
n a - u - m u - q e q e s h i	n a - o - m q e q e s h i	0.35119518637657166	3
w - i - b a f a n a	w - i - b a f a n a	0.014085057191550732	0
u - c a r l o s	u - c a r l o s	0.02256110869348049	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	2.24651721509872e-05	0
k u - l e z i	k u - l e z i	1.550493652757723e-05	0
z i n - n y a n g a	z i n - n y a n g a	0.0007514566532336175	0
e z i - z - a - y o	e z i - z - a - y o	2.2986581825534813e-05	0
u - m o n g a m e l i	u - m o n g a m e l i	0.00023041378881316632	0
u - m a n d e l a	u - m a n d - e l - a	0.08944448083639145	2
w a - b - a	w - a b - a	1.1507285833358765	2
n g u - u - m u - o n g o	n g - u - m o n g o	1.8045411109924316	3
e - u - k u - s i z - a - i n i	e - k u - s i z - e n i	2.597275972366333	5
i - l i - z w e	i - l i - z w e	0.000261122127994895	0
l e - i - t h u	l a - i t h u	1.012861967086792	2
u - k u - n q o b - a	u - k u - n q o b - a	1.8328451005800162e-06	0
a - m a - l u n g e l o	a - m a - l u n g e l o	1.329701717622811e-05	0
o k u - s i - n g a - t h - a	o - k u - s i n g a t h - a	0.8163678050041199	3
l o	l o	0.00038135822978802025	0
m u - c i m b i	m u - c i m b i	0.011505396105349064	0
o - y i - i - n - d u m e z u l u	o - y - i - n - d u m e z u l u	0.7724483013153076	1
n j e n g a - i - n - d l e l a	n j e n g a - i - n - d l e l a	1.3008120731683448e-05	0
y a - u - k u - m u - b o n g - a	y - o - k u m b o n g a	0.8677853345870972	6
k u - f a n - e l - e	k u - f a n - e l - e	0.00046504614874720573	0
s i - e n z - e	s i - e n z - e	0.00010371610551374033	0
i - n - d e b e	i - n - d e b e	6.924165791133419e-05	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	4.63853393739555e-05	0
i - b - e	i - b - e	0.0009330434841103852	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.0001888313126983121	0
b a - a - k w e t h u	b a - a - k w e t h u	0.00453196419402957	0
a - s i - p h i n d - e	a - s i - p h i n d - e	0.00031472070259042084	0
s i - s e k - e	s i - s e k - e	0.0003403128357604146	0
i - l i - q e m b u	i - l i - q e m b u	0.0010944805108010769	0
l i k a - u - z w e l o n k e	l i k a - u - z w e l o n k e	0.00016226526349782944	0
i - b a - f a n a	i - b a - f - a n - a	0.8826081156730652	2
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	1.759331464767456	6
w a - l a b o	w a - a - l a b o	0.550961971282959	2
a b a - k h o l w - a	a - b a - k h o l - w - a	0.7813738584518433	2
w u - u - k u - t h - i	w u - u - k u - t h - i	2.0087809389224276e-05	0
i - b a - f a n a	i - b a - f - a n - a	0.8826081156730652	2
i - z o - g i l - a	i - z o - g i l - a	0.0003142734058201313	0
i - z i - m a n g a	i - z i - m a n g a	0.013525518588721752	0
o k u - b a l u l e k - e	o k u - b a l u l e k - e	5.603530371445231e-05	0
k a - k h u l u	k a - k h u l u	1.9697150491992943e-05	0
i - t h i k i t h i	i - t h i k i t h i	0.0056479377672076225	0
e - i - s i - a n d l a - i n i	e - s a n d l a - i n i	1.0204118490219116	4
b a - a - k w e t h u	b a - a - k w e t h u	0.010601121000945568	0
s o - n k e	s o - n k e	0.0005297400639392436	0
a - s i - t h e n g - e	a - s i - t h e n g - e	0.00022256866213865578	0
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.041656557470560074	0
u - k u - z - e	u k u z e	3.555285692214966	3
s i - k u - a z - i	s i - k u - a z - i	1.3216168554208707e-05	0
u - k u - t h a m - e l - a	u - k u - t h a m e l - a	0.3045694828033447	1
i - m i - d l a l o	i - m i - d l a l o	5.532458999368828e-06	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.18155868351459503	3
n j e n g a - u - b - a	n j e n g o b a	0.8522190451622009	5
s i - g u b h - a	s i - g u b h - a	7.34093482606113e-05	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	2.5961069695767947e-05	0
k u k a - u - m a - d i b a	k u - k a m a d i b a	0.31827279925346375	5
n a - a - m h l a n j e	n a m h l a n j e	0.7471991777420044	3
s i - y a - p h i n d - a	s i - y a - p h i n d - a	0.00017912952171172947	0
s i - y a - z i - b o p h e z e l - a	s i - y a - z i - b o p h e z e l - a	0.0040955920703709126	0
e - u - k u - b u y - i s - a n - a - i n i	e - k u - b u y i s - a n - e n i	2.1870481967926025	6
k u - u - l u - b u m b a n o	k u - b u m b a n o	0.4095613658428192	5
l u k a - u - z w e l o n k e	l u k a - u - z w e l o n k e	0.0008954525110311806	0
u - k u - n g a - c w a s - i	u k u - n g a - c w a s - i	0.8683448433876038	1
k a - n y e	k a - n y e	0.04727128893136978	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	9.515594683762174e-06	0
i - n g a - u - m u - s o	i - n - g o m u s o	0.40857818722724915	5
e l i - n g c o n o	e l i - n g c o n o	5.304198566591367e-05	0
s o - n k e	s o - n k e	0.0005853346665389836	0
n j e n g a - i - z i - a k h a m i z i	n j e n g a - i - z a k h a m i z i	0.3854295313358307	2
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	9.312603651778772e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.0016376033890992403	0
n a - a - b a - m h l o p h e	n a - a - b a - m h l o p h e	0.0007814803975634277	0
s i - h o l - w - a	s i - h o l - w - a	0.018717769533395767	0
y i - l o k h o	y - i - l o k h o	0.6044399738311768	1
o k u - a s h - i w - o	o - k w a s h i w o	0.40744131803512573	5
n g u - u - m a - d i b a	n g - u m a d i b - a	2.805604934692383	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.501789251458831e-06	0
e - s e - i - l i - b h o k i s i - i n i	e - i - s e b h o k i s i n i	0.8534660339355469	8
l a - a b a s o l w a	l a - b a - s o l - w - a	0.6487894058227539	4
n g i - y a - m c a p h u n a	n g i - y a - m - c a p h u n - a	1.3595479726791382	2
e - m p i l o - i n i	e - i - n - p h i l o - i n i	0.06635831296443939	5
y a - m i	y a - m i	0.0002517938264645636	0
y o - n k e	y o - n k e	0.006636737380176783	0
n g i - z i - n i k - e l - e	n g i - z i - n i k - e l - e	0.00041545473504811525	0
k u - l o	k u - l o	3.581570854294114e-05	0
w a - a - b a - n t u	w a - a - b a - n t u	4.0408631321042776e-05	0
b a - a s e a - f r i k a	b a - a s e a - f r i k a	0.03895748406648636	0
n g i - l w i s a n e	n g i - l w - i s e n - e	0.7668055891990662	3
n a - u - k u - t h - i	n a - u - k u - t h - i	6.249436864891322e-06	0
a b a - m h l o p h - e	a b a - m h l o p h e	0.2178683876991272	1
b a - b - e	b a - b - e	0.0020682194735854864	0
n g a - p h e z u	n g a - p h e z u	7.509211718570441e-05	0
a - b a - n t u	a - b a - n t u	0.0069633848033845425	0
f u - t h - i	f u t h i	2.332209348678589	2
n g i - l w i s a n e	n g i - l w - i s e n - e	0.8068013787269592	3
n a - u - k u - t h - i	n a - u - k u - t h - i	6.249436864891322e-06	0
a b a - m n y a m a	a b a - m n y a m a	0.002599855652078986	0
b a - b - e	b a - b - e	0.0020682194735854864	0
n g a - p h e z u	n g a - p h e z u	7.509211718570441e-05	0
a - b a - n t u	a - b a - n t u	0.0069633848033845425	0
n g i - v i k - e l - e	n g i - v i k e l - e	0.42563578486442566	1
f u - t h - i	f u t h i	2.3322091102600098	2
n g a n a k e k e l a	n g a - n a k e k e l - a	0.13399101793766022	2
u - m u - c a b a n g o	u - m c a b a n g o	0.6390728950500488	2
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	7.815125718479976e-05	0
o - k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.012857492081820965	0
f u - t h - i	f u t h i	2.3322091102600098	2
w a - i - n - t h a n d o	w a - i - n - t h a n d o	4.764186996908393e-06	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.00021794889471493661	0
l a - p h o	l a p h o	1.5067356824874878	1
b o - n k e	b o - n k e	0.0014974379446357489	0
a - b a - n t u	a - b a - n t u	0.0069633848033845425	0
b a - p h i l - a	b e - p h i l - a	0.24773292243480682	1
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	1.1444640222180169e-05	0
f u - t h - i	f u t h i	2.3322091102600098	2
b e - n a - a - m a - t h u b a	b e n a a m a t h u b a b e - n a - i - m a t h u b a	3.5466866493225098	14
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.0003296482318546623	0
k u - n g u - u - m u - c a b a n g o	k u - n g - u - m c a b a n g o	0.612955629825592	3
e n g i - t h e m b - a	e - n g i - t h e m b - a	0.10892156511545181	1
u - k u - w u - p h i l - e l - a	u - k u - w u p h i l e l a	1.995239019393921	3
f u - t h - i	f u t h i	2.332209348678589	2
n g i - w u - f e z - e	n g i - w u - f e z - e	3.635686880443245e-05	0
k o - d w a	k o d w a	0.9458568692207336	1
u - m a	u m a	1.3866082429885864	1
k u - n a - i - s i - d i n g o	k u n a - i - s i - d i n g o	0.10704369097948074	1
k u - n g u - u - m u - c a b a n g o	k u - n g - u - m c a b a n g o	0.6030477285385132	3
e - n g i - z i - m i s - e l - e	e n g i - z i - m - i s e l - e	0.70428067445755	3
u - k u - w u - f - e l - a	u - k u - w u f e l a	2.70821475982666	3
s i - g q u g q u z - e l - w - a	s i - g q u g q u z e l - w - a	0.44957175850868225	1
y i - i - l i - q h a w e	y - i - q h a w e	1.3518108129501343	4
l e - i - t h u	l a - i t h u	0.999058723449707	2
u - m a - d i b a	u - m a d i b a	0.2281886786222458	1
k u - y i - i - n - t h o k o z o	k u - y - i - n - t o k o z o	0.7527768015861511	2
u - k u - n i k - e l - a	u - k u - n i k - e l - a	0.0002799617068376392	0
i - n - k h u l u m o	i - n - k h u l u m o	0.000496857741381973	0
e - c h a z - a	e - c h a z - a	5.218758360570064e-06	0
i - s i - m o	i - s i - m o	0.00024063762975856662	0
