prediction	target	loss	dist
e l a - t h - i	e - i - l a t h i	1.017998218536377	5
l a - m u - e n z - a	l a - m - e n z - a	0.35510680079460144	1
u - k u - b - a	u k u b a	4.7661566734313965	3
a - k u - a z - i	a - k u - a z - i	8.809658538666554e-06	0
u - k u - b h a l i s - a	u - k u - b h a l i s - a	6.135079274827149e-06	0
y e - z o - b u - g c i s - a	y e - i - z o b u g c i s a	0.49767112731933594	5
n j e	n j e	0.0021639575716108084	0
a - m a - n i n z i	a m a - n i n z i	0.16674497723579407	1
e - i - n - p h u m e l e l o	a - i - n - p h u m e l e l o	0.05907319486141205	1
k u - l e	k u - l e	0.0002217565634055063	0
n a - e m i - n y e	n a - e m i - n y e	0.0011742842616513371	0
i - m i - z e k e l o	i - m i - z e k e l o	1.3972900887893047e-05	0
s i - q a p h e l - e	s i - q a p h e l - e	0.0013993597822263837	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.0010229273466393352	0
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.24367834627628326	2
b u - l u n g i s - w - e	b u - l u - n g - i s w - e	1.2804356813430786	3
n g a - a - m a - z i n g a	n g a - m a z i n g a	1.0381195545196533	3
a - a - o h l u k - a	a - w o h l u k a	1.9779207706451416	3
a - s e b u - r h u l u m e n t e - n i	a - s e b u r h u l u m e n t e n i	0.21164271235466003	2
l i k a - s o m l o m o	l i - k a s o m l o m o	0.7081950902938843	2
s i - i y - e	s i - i y - e	0.011211284436285496	0
s a - a m - e m a	s a - m e m - a	0.5514137148857117	3
i - l i - g q i z a	i - g q i z a	1.1488786935806274	3
l a - a - m a - q e l a	l a a m a q e l a	1.496829867362976	3
a - s e - e - i - l i - P a l a m e n t e	a - s e p a l a m e n t e	0.5284205079078674	9
u - k u - b - a	u k u b a	4.808925628662109	3
a - a - t y e l - e l - e	a - t y - e l e l - e	2.12105655670166	4
a - e l i	a - e l i	0.06865227967500687	0
z i k o	l i - z i k o	0.6243958473205566	3
l a - u - m - n x e b a	l o - m n x e b a	1.5891623497009277	4
u - k u - z - e	u k u z e	6.128631591796875	3
a - m a - l u n g u	a - m a - l u n g u	0.003718199674040079	0
a - z i - b o n e l - e	a - z i - b o n e l - e	0.04376153647899628	0
u - m - s e b e n z i	u - m - s e b e n z i	1.9123187939840136e-06	0
o - w a - e n z i w - a - y o	o - w - e n z - i w - a y o	1.4374569654464722	3
b a - n t u	b a - n t u	0.011517589911818504	0
n d i - z i - c a c i s - i l e	n d i - z i - c a c i s - i l e	7.180701686593238e-06	0
i - z i n - m p a w u	i - z i n - m p a w u	8.25537608761806e-06	0
z a - i - z i - c w a n g c i s o	z e - i - z i - c w a n g c i s o	0.08257706463336945	1
z a - i t h u	z a - i t h u	0.04361022636294365	0
z o - w a m a 2 0 1 0	z o - w a m a 2 0 1 0	0.003283952595666051	0
s a - i t h u	s a - i t h u	0.008340246044099331	0
e - s i - h l a n g a n - i l e - y o	e - i - s i - h l a n g e n e y o	1.1021642684936523	7
k u - a - b a - n t u	k u - a - b a - n t u	0.00035901402588933706	0
a - f r i k - a	l i - A f r i k a	1.145322561264038	4
i - n - t e t h o	i - n - t e t h o	0.05167015269398689	0
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.37879589200019836	1
b e - s i - z - w - e	b a - i - s i - z w e	0.11241386085748672	5
i - n i k - a	i - n i k - a	0.0002889543538913131	0
u - m - f a n e k i s o	u - m - f a n e k i s o	2.9481493584171403e-06	0
w a - i - s i - c w a n g c i s o	w e - i - s i - c w a n g c i s o	0.1367294192314148	1
s a - i t h u	s a - i t h u	0.008340246044099331	0
s a - u - m - s e b e n z i	s o - m s e b e n z i	0.9338269829750061	4
a b a - p h a t h - i s - w - a	a - b a - p h a t h - i s w - a	0.739807665348053	2
b a - a z - a	b a - z a	1.1166746616363525	2
k u - n i k e z e l - a	k u - n i k e z e l - a	3.849051063298248e-05	0
n g a - i - z i n - n k c u k a c h a	n g a - i - z i n - n k c u k a c h a	8.097629688563757e-06	0
z a - a b o	z a - a b o	0.0011146435281261802	0
z a - u - l u - h l a h l o	z o - h l a h l o	0.5965696573257446	6
l w a - a b o	l w a - a b o	0.01897832378745079	0
o l u - a h l u k - a	o - l w - a h l u k - a	2.8247783184051514	2
l i - M a l u n g u	l i - M a l u n g u	3.590624692151323e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
B e m i	b e - i - m i	1.671960473060608	4
a - f r i k - a	l i - A f r i k a	1.1394383907318115	4
k w e - i - y e n k a n g a	k w e - i - y e n k a n g a	0.016405316069722176	0
k u - l o	k u - l o	0.00020803778897970915	0
l i - n y a k a	l i - n y a k a	0.01766022853553295	0
s i - i y - a	s a - i y - a	0.565231442451477	1
k u - p h a w u l - a	k u - p h a w u l - a	2.7914920792682096e-06	0
i - s i - k h u m b u z o	i - s i - k h u m b u z o	0.00017831810691859573	0
s a - i - m i - n y a k a	s a - i - m i - n y a k a	5.602399323834106e-05	0
y a - u - k u - f i k - a	y a - u k u - f i k - a	1.2045543193817139	1
a - f r i k - a	l i - A f r i k a	1.1394383907318115	4
a - o k u	a - o k u	0.003795689670369029	0
k u - n i k e z - a	k u - n - i k e z - a	1.3297840356826782	1
i - l i - t h u b a	i - t h u b a	1.4917001724243164	3
l a - u - k u - b - a	l a - u - k u - b - a	3.4477121516829357e-05	0
s i - k u - a z - i	s i - k u - a z - i	8.409827387367841e-06	0
u - k u - b a l u l e k - a	u - k u - b a l u l e k - a	0.00030541527667082846	0
k w a - i - l i - g a l e l o	k w e - i - g a l e l o	0.4337783455848694	4
a - l i - l i - e n z i w - e	e - l - e n z i w - e	1.3840646743774414	5
k u - a - m a - c a n d e l o	k u - a - m a - c a n d e l o	1.9297040125820786e-06	0
e - i - z e m i s e b e n z i	e - i - z e m i s e b e n z i	0.010081570595502853	0
e - i - z o s h i s h i n o	e - i - z o s h i s h i n o	3.450512667768635e-05	0
e - i - z i - e n z u l u l w a z i	e - i - z e n z u l u l w a z i	0.06553681939840317	2
e - i - z e n k o l o	e - i - z e n k o l o	0.004581665154546499	0
e - z o - b u g c i s - a	e - z o - b u - g c i s - a	0.2633986175060272	1
e - i - z e n k c u b e k o	e - i - z e n k c u b e k o	0.005067558493465185	0
n a - i - n - p h u m e l e l o	n a - i - n - p h u m e l e l o	6.1288642427825835e-06	0
n a - u - k u - o m e l e z - a	n a - u - k u - o m e l e z - a	6.64423805574188e-06	0
i - n - t a n d o	i - n - t a n d o	3.2422431104350835e-05	0
y a - i t h u	y a - i t h u	0.0009413180523552	0
y a - e s i - n i n z i	y a - e s i - n i n z i	0.0010136074852198362	0
b a - n t u	b a - n t u	0.011517589911818504	0
m a - n d i - t h a t h - e	m a - n d i - t h a t h - e	0.05020846053957939	0
a - e l i	a - e l i	0.06865227967500687	0
t h u b - a	t h u b - a	0.015083665028214455	0
l a - u - k u - b - a	l a - u - k u - b - a	3.8745645724702626e-05	0
n d a - i v - a k a l - i s - e	n d i - v a k a l i s - e	0.6472176909446716	4
k w a - b e - k h o n a	k w a - k h o n a	0.3489788770675659	3
u - v e l w a n o	u - v e l w a n o	0.00034207763383165	0
l w a - i t h u	l w a - i t h u	0.015841051936149597	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	0.0018775747157633305	0
n a - a - b a - n t u	n a - a - b a - n t u	2.266108822368551e-05	0
b a - s - e - i - l i - h a i t i	b a a s e h a i t i	0.5277705788612366	8
s a - i - n - t l e k e l e	s e - i - n - t l e k e l e	0.20835158228874207	1
a - e t h - e	a - a t h - i l e	1.8071262836456299	3
y a - b a - e h l e l - a	y a - b - e h l e l - a	1.2694334983825684	1
l a - u - k u - b - a	l a - u - k u - b - a	4.6508012019330636e-05	0
w a - i t h u	w a - i t h u	0.0014437712961807847	0
e - i - z o h l a n g u l o	e - i - z o h l a n g u l o	2.799336834868882e-05	0
a - k u - a z - i l e	a - k w - a z - i l e	1.6449044942855835	1
u - k u - y - a	u - k u - y - a	0.000137997732963413	0
k u - n c e d - a	k u - n c e d - a	8.368617272935808e-06	0
n d i - n g a - t h a n d - a	n d i - n g a - t h a n d - a	1.3061484423815273e-05	0
u - k u - q a p h e l - a	u - k u - q a p h e l a	0.9712883830070496	1
a - o m - n y e	a - a - u m - n y e	0.8306141495704651	3
u - m - m i	u - M m i	2.9367568492889404	2
a - f r i k - a	l i - A f r i k a	1.1470401287078857	4
e - p h u m e l e l - a	e - p h u m e l e l - a	0.0010181571124121547	0
u - k u - y - a	u - k u - y - a	0.00014000572264194489	0
k u - n c e d - a	k u - n c e d - a	7.820233804523014e-06	0
n g a - a - m a - x e s h a	n g a - a - m a - x e s h a	5.96850668443949e-06	0
e - i - n - t l e k e l e	e - i - n - t l e k e l e	0.01516032125800848	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	6.330097676254809e-06	0
u - m u - m o y a	u - m u - m o y a	0.0016148254508152604	0
w a - i - s i - z w e	w e - i - s i - z w e	0.9384486675262451	1
e - s i - k h a t h a l - a - y o	e - s i - k h a t h a l - a - y o	0.01195754949003458	0
s i - y a - a - m a - m k e l a	s i - y - a m a m k - e l - a	2.1920053958892822	5
k u - l e	k u - l e	0.0001409748656442389	0
n a - m - h l a n j e	n a m h l a n j e	0.27410146594047546	2
u - g q r	u - G q r	1.4931973218917847	1
i - m - t i a z	i - m - t i a z	0.0016531414585188031	0
s o - o l i m a n	s o - o l i m a n	0.036033086478710175	0
w e - i - g i - f t	w e - i - g i f t	0.1590595245361328	1
t h e	l i - t h e	0.6137716174125671	3
a - f r i k - a	l i - A f r i k a	1.145322561264038	4
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.0001303792669204995	0
u - m - n y a d a l a	u - m - n y h a d a l a	0.07259678840637207	1
w a - i - n - d e b e	w e - i - n - d e b e	0.7058266997337341	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	4.670240741688758e-06	0
y e - i f i f - a	y e - i - f i f a	0.373038113117218	2
y a - e n z - a	i - e n z - a	0.8787683844566345	2
o - w a a m a 2 0 1 0	o - w a m a 2 0 1 0	0.2721380889415741	1
u - b - e	u - b - e	0.10423067212104797	0
n g u - u - l u - n y a k a	n g u - u - l u - n y a k a	5.8986686781281605e-05	0
u - y o - k u - b - a	u - y o - k u - b - a	0.02472793310880661	0
s i - c h i t h - e	s i - c h i t h - e	0.00028482836205512285	0
i - m i - n y a k a	i - m i - n y a k a	2.3176322429208085e-05	0
a - e m i - n i n z i	a - e m i - n i n z i	0.002326347166672349	0
s i - l u n g i s - e l - e l - a	s i - l u n g i s e l e l - a	0.6661781072616577	2
l a - i - n - d e b e	l e - i - n - d e b e	0.5051390528678894	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	4.670240741688758e-06	0
s i - s h i y e k - e l - w - e	s i - s h i y e k - e l w - e	0.9921202063560486	1
n j e	n j e	0.001925297430716455	0
a - e z i n - t h a t h u	a - e z i n - t h a t h u	0.0005873618647456169	0
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	3.0336832423927262e-05	0
u - k u - y i - e n z - a	u k u - y - e n z - a	1.8678779602050781	2
i - b e	i - b - e	0.1506749838590622	1
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00022291111235972494	0
i - z i - s e k o	i - z i - s e k o	1.8651626305654645e-05	0
z a - u - l u - n c e d o	z o - n c e d o	0.7305124998092651	6
u - k h u s e l o	u - k h u s e l o	3.4749730275507318e-06	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	1.9444707504590042e-05	0
a - i - z i n - n t o	e - i - z i n - n t o	0.30491912364959717	1
e z i - y i - i - n - f u n e k o	e z i - y i - i - n - f u n e k o	5.4223793995333835e-05	0
s a - e l - e	s e l e	1.1390498876571655	3
a - e n z i w - e	e - n - z i w - e	2.1561622619628906	3
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	1.91436379282095e-06	0
u - m - n y a d a l a	u - m - n y h a d a l a	0.14787568151950836	1
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.00021507909696083516	0
k u - f a n e l - e	k u - f a n e l - e	0.0015377068193629384	0
u - k u - b - a	u k u b a	4.789677619934082	3
s i - y i - b u l a l - i l e	s i - y i - b u l e l - e	0.13305111229419708	3
i - k u - o m i t i	i - k o m i t i	0.14751750230789185	2
y a - s - e - i - l i - k h a y a	y a - s - e - i - l i - k h a y a	0.011906472966074944	0
e - q u q u z e l - e l - a - y o	e - q u q u z e l - e l e l - a y o	1.496934175491333	3
y o - w a m a 2 0 1 0	y o - w a m a 2 0 1 0	0.035299304872751236	0
n g a - u - m - s e b e n z i	n g a - u - m - s e b e n z i	7.510341220040573e-06	0
w a - y o	w a - y o	0.00011191012890776619	0
a - o m h l - e	a - a - u m - h l e	0.6857925057411194	5
s i - n q w e n e l - a	s i - n q w e n e l - a	5.5902852182043716e-05	0
w a - y o	w a - y o	0.00010745689360192046	0
i - g o s - a	i - l i - g o s a	0.09370209276676178	4
e l i - y i - i - n - t l o k o	e l i - y i - i - n - t l o k o	0.013375610113143921	0
y a - i - s i - g q e b a	y e - i - s i - g q e b a	0.7357239723205566	1
s a - u - l u - l a w u l o	s a - u - l u - l a w u l o	1.444890040147584e-05	0
u - d a n n y	u - d a n n y	0.001108807511627674	0
k u - n y - e	k u - n y e	0.4642053246498108	1
w a - i - b a - f a n a	w e - i - b a f a n a	1.3167471885681152	2
u - l u - C a r l o s	u - c a r l o s	0.46334588527679443	4
a - l b e r t o	A l b e r t o	0.7076341509819031	2
a - m a - t h a m s a n q a	a - m a - t h a m s a n q a	0.00249839317984879	0
o - d w - a	o - d w a	0.4939388334751129	1
k w a - e z i	k w a - e z i	0.0006703737890347838	0
n - y a n g a	n - n y a n g a	0.592568039894104	1
u - m - o n g a m e l i	u - m - o n g a m e l i	0.02645149640738964	0
l i - M a n d e l a	l i - M a n d e l a	0.009497308172285557	0
u - b - e	u - b - e	0.1036209836602211	0
n a - i - l i - g a l e l o	n a - i - l i - g a l e l o	0.0005803157109767199	0
e - u - k u - n c e d - a - i n i	e - u - k u - n c e d - a - i n i	2.470537401677575e-05	0
i - l i - z w e	i - l i - z w e	0.00031338786357082427	0
l a - i t h u	l a - i t h u	0.0017810792196542025	0
u - k u - b - a	u k u b a	4.818626403808594	3
l i - n i k - w - e	l i - n i k - w - e	4.9728605517884716e-05	0
a - m a - l u n g e l o	a - m a - l u n g e l o	0.003952759318053722	0
o k u - s i n g a t h - a	a - u - k u - s i n g a t h - a	0.08183901757001877	4
l o	l o	0.00012644279922824353	0
m n y a d a d a l a	m u - n y h a d a l a	1.0165894031524658	4
m u - k h u l u	m - k h u l u	1.2161272764205933	1
k a - n g a k - a	k a - n g a k a	0.23307476937770844	1
n g a - o k o	n g a - u - l u - k o	1.1495965719223022	5
k e	k e	0.00011412196181481704	0
k u - f a n e l - e	k u - f a n e l - e	0.0020116930827498436	0
u - k u - b - a	u k u b a	4.818626403808594	3
l a - i - n - d e b e	l e - i - n - d e b e	0.5485756993293762	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	4.992816229787422e-06	0
s i - y a - e n z - e	s i - y i - e n z - e	0.3558809757232666	1
i - n - p h u m e l e l o	i - n - p h u m e l e l o	1.0060596650873777e-05	0
a - i - n - k h u l u	a - a - i n - k h u l u	0.3896029591560364	2
y a - u - k u - m u - b u l e l - a	y o - k u m b u l e l a	1.2290610074996948	7
b a - n t u	b a - n t u	0.010637623257935047	0
n a - t h i	n a - t h i	0.006653350777924061	0
i - q e l - a	i - q e l a	1.2646576166152954	1
l a - i t h u	l a - i t h u	0.002344439271837473	0
l a - i - s i - z w e	l e - i - s i - z w e	1.0382198095321655	1
i - b a - f a n a	i - b a - f - a n - a	1.092201828956604	2
n d i - n g a - o m - n y e	n d i - n g - o m n y e	0.9513483047485352	2
w a - a b o	w a - a b o	0.0022536744363605976	0
b a - k h o l - e l - w - a	b a - k - h o l e l - w - a	0.9324382543563843	2
u - k u - b - a	u k u b a	4.819441318511963	3
i - b a - f a n a	i - b a - f - a n - a	1.092201828956604	2
i - l i - z a	a - i z - a	0.1556098610162735	4
k u - e n z - a	k u - e n z - a	0.00018932127568405122	0
i - m i - m a n g a l i s o	i - m i - m a n g a l i s o	1.2103990229661576e-05	0
a - u - k u - o n - a	o - k - o n - a	1.8684452772140503	4
k u - b a l u l e k - e	k u - b a l u l e k - e	0.0007730712532065809	0
k a - k h u l u	k a - k h u l u	0.005477674771100283	0
i - t i k i	i - t i k i t i	0.12241795659065247	2
e - s a - i - l i - a n d l e l i	e - i - s a - n d l e l n i	1.756506323814392	7
b a - n t u	b a - n t u	0.00011349938722560182	0
l i - S o - n k e	s o - n k e	0.12804453074932098	4
a - m a - t i k i t i	a - m a - t i k i t i	0.002081849379464984	0
u - k u - z - e	u k u z e	6.128631591796875	3
s i - k u - a z - i	s i - k u - a z - i	7.201435892056907e-06	0
u - k u - y - a	u - k u - y - a	0.00014000572264194489	0
e - i - m i - d l a l o - i n i	e - m i d l a l o - i n i	1.9926055669784546	3
a - f r i k - a	l i - A f r i k a	1.145322561264038	4
n j e n g a - o k o	n j e n g a - o k o	7.602806726936251e-05	0
s i - b h i y o z - e l - a	s i - b h i y o z - e l - a	0.00046149862464517355	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.7285373132835957e-06	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	2.028864860534668	6
n a - m - h l a n j e	n a m h l a n j e	0.27410146594047546	2
s i - z i - b o p h e l e l - a	s i - z i - b o p h e l - e l - a	0.459457665681839	1
n g a - u - k u - t s h - a	n g a - o k u - t s h a	0.30980345606803894	3
k u - x o l e l w a n o	k u - u - x o l e l w a n o	0.7165615558624268	2
u - l u - m a n y a n o	u - l u - m a n y a n o	0.03919226676225662	0
l w a - i - s i - z w e	l w a - i - s i - z w e	9.769313328433782e-05	0
u - k u - n g a - a b - i	u k u - n g - a b - i	2.0197079181671143	2
n a - u - k u - a k h - a	n a - u - k u - a k h - a	3.2825296329974663e-06	0
i - k a - u - m - v a	i - k a m v a	0.655148446559906	4
e l i - n g c o n o	e l i - n g c o n o	0.006239618174731731	0
a - f r i k - a	l i - A f r i k a	1.1470401287078857	4
a b a - m n y a m a	a b a - m n y a m a	0.0014633990358561277	0
s i - k - h o k e l - w - a	s i - k - h o k e l - w - a	0.0011573975207284093	0
k o k o	k o k o	0.1721697598695755	0
k w a - t h e t h - w - a	k w a - t h e t h - w - a	5.355948815122247e-06	0
e - s - e - i - m - k h u m b i n i	e - i - s - e m k h u m b i n i	0.3743203580379486	5
n d i - i y - a	n d i - y - a	1.130020022392273	1
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	0.0003275390772614628	0
l a - u - k u - p h i l - a	l a - u - k u - p h i l - a	2.8928332085342845e-06	0
k w a a m	k w a - m	0.13353531062602997	1
n d i - n i k e l - a	n d i - n i k e l - a	0.0004145402926951647	0
u - b u - o m i	u - b u - o m i	0.04947452247142792	0
k u - u - m u - z a b a l a z o	k u - u - m - z a b a l a z o	0.2630595266819	1
w a - a - b a - n t u	w a - a - b a - n t u	0.0001679365086602047	0
a b a - m n y a m a	a b a - m n y a m a	0.00809843186289072	0
n d i - l w - i l e	n d i - l - w - i l e	0.7290149331092834	1
n a - u - k u - t h - i	n a - u - k u - t h - i	3.189294147887267e-05	0
a b a - m h l o p h e	a - b a - m h l o p h e	0.22676752507686615	1
b a - a b - e	b a b e	1.7237656116485596	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.242274209856987	2
i - z i n - t l a n g a	i - z i n - n t l a n g a	0.49624595046043396	1
n d a - a z - a	n d a - z - a	1.0928899049758911	1
n d a - l w a	n d a - l w - a	0.1767595261335373	1
n a - u - k u - t h - i	n a - u - k u - t h - i	5.0501799705671147e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.001056532608345151	0
b a - a b - e	b a b e	1.7237656116485596	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.242274209856987	2
i - z i n - t l a n g a	i - z i n - n t l a n g a	0.49624595046043396	1
n d i - y i - x a b i s - i l e	n d i - y i - x a b i s - i l e	0.00010119569924427196	0
