prediction	target	loss	dist
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0004020872002001852	0
k u - z o	k u - z o	3.1622181268176064e-05	0
z o - n k e	z o - n k e	0.0006314491620287299	0
i - z i n - h l a k a	i - z i n - h l a k a	4.107770109840203e-06	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0004020872002001852	0
m a - l u n g u	M a l u n g u	1.516196846961975	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.502266139956191e-05	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	5.159567990631331e-06	0
n a - i - m i - z a m o	n a - i - m i - z a m o	4.323674147599377e-06	0
y a - i - l i - t h u	y a - i t h u	1.0994750261306763	4
y a - u - k u - q e d - a	y a - u k u - q e d - a	0.638975977897644	1
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0006454623071476817	0
n a - u - k u - k h w a b a n - i s - a	n - o k u k h w a b a n i s - a	1.210653305053711	5
p h a k a t h i	p h a k a t h i	8.298384273075499e-06	0
k w a - e z i n - n y e	k w - i - z i n - y e	1.0728963613510132	4
i - z i n - t h o	i - z i n - t h o	2.8814480174332857e-05	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.00031577295158058405	0
z a - u - k u - t h e n g - a	z a - u k u - t h e n g - a	0.5263119339942932	1
k a - n y e	k a - n y e	0.015936540439724922	0
n a - i - z a m a t h e n d a	n a - i - z a m a t h e n d a	0.005412825848907232	0
e - i - z i - c e l o - i n i	e - z i - c e l - w - e n i	1.717344880104065	5
z a - i - z i n - n c w a d i	z - i - z i n - c w a d i	0.48081132769584656	2
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6539779901504517	2
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0004012588760815561	0
k a - n y e	k a - n y e	0.015936540439724922	0
n a - u - m u - a z i s i	n a - u - m u - a z i s i	0.0004965661792084575	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	7.6081805673311464e-06	0
p h a m b i l i	p h a m b i l i	0.00010741185542428866	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.0006377020035870373	0
n g u - u - h u l u m e n i	n g u - u - h u l u m e n i	0.004411118570715189	0
k w a - e z i n - n y e	k w a - e z i n - n y e	0.0013382039032876492	0
i - z i n - n d a w o	i - z i n - n d a w o	0.00017515754734631628	0
k u - l e l i	k u - l e l i	3.0832397897029296e-05	0
s i - o - n t o	s - o - n t o	0.15556983649730682	1
s i - q e d - e	s i - q e d - e	1.7213320461451076e-05	0
u - k u - k h o k h - w - a	u - k u - k h o k h - w - a	2.9564002943516243e-06	0
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.22359178960323334	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0004671612405218184	0
e z i - k h w a t s h - a n - i s - i w - e	e - z i - k h w a t s h a n i s i w - e	1.0426393747329712	4
e z i - n g - a m a 3 2	e z i - n g - a m a 3 2	0.028288671746850014	0
n a - i - z i - b i z a	n a - i - z i - b i z a	0.0001630072802072391	0
i - s a m b - a	i - s i - a m b a	0.6809660792350769	3
s a - a - m a - r a n d i	s a - a - m a - r a n d i	0.0004496374458540231	0
a - y i - i - z i - g i d i	a - y - i - z i - g i d i	0.6999931335449219	1
e z i - y - i 1 8 0	i z i y i 1 8 0	4.725923538208008	3
i - l i - k o m i d i	i - l i - k o m i d i	0.029447928071022034	0
l a - i - n - k h o h l a k a l o	l e - i - n - k o h l a k a l o	1.033075213432312	2
e l a - a k h - i w - e	e l a - k h - i w - e	0.3068162500858307	1
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.12498102337121964	2
l i - b h e k - a	l i - b h e k - a	4.67302743345499e-06	0
i - z i n - d l e l a	i - z i n - d l e l a	6.124417723185616e-06	0
z a - u - k u - q e d - a	z a - u - k u - q e d - a	5.1768489356618375e-05	0
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0005777818732894957	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.9085577130317688	1
o k u - n i n g i	o k u - n i n g i	0.0006787790334783494	0
b a - a - k w e t h u	b a - a - k w e t h u	0.010847561061382294	0
n j e n g a - o - b a	n j e n g o b a	0.9170529842376709	3
n i - a z - i	n a z i	1.821759581565857	3
s a - t h u l - a	s a - t h u l - a	7.027514220681041e-05	0
i - n - n o m b o l o	i - n - n o m b o l o	0.0003992697747889906	0
k a - u - m o n g a m e l i	k a - u - m o n g a m e l i	0.04750962182879448	0
u - k u - e n z - e l - a	u k u - e n z e l - a	1.1873127222061157	2
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0009416056564077735	0
u - f i n y e l e l - e	u - f i n y e l e l - e	0.06370523571968079	0
k u - h u l u m e n i	k u - u - h u l u m e n i	0.15004368126392365	2
k a - n y e	k a - n y e	0.014988215640187263	0
n a - s - e - i - m i - n y a n g o - i n i	n - a s e m n y a n g w - e - n i	1.283393383026123	11
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	2.5679290047264658e-05	0
u - k u - q e d - a	u - k u - q e d - a	2.3913755285320804e-05	0
u - k u - b a m b e z - e l - e k - a	u - k u - b a m b e z e l - e k - a	0.4416630268096924	1
k w a - u - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	8.25583774712868e-05	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.0006543764611706138	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0035579006653279066	0
l e	l e	0.03426973894238472	0
n a - u - m u - b o l o	n o m b o l o	2.4573540687561035	6
i - m e l - e	i - m e l - e	0.00297345919534564	0
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.00893244706094265	0
k w a - i - l i - t h u	k w a - i t h u	1.1342154741287231	4
u - k u - e n z - a	u - k u - e n z - a	1.2934566257172264e-05	0
i - z i n - t h o	i - z i n - t h o	3.4794102248270065e-05	0
n g a - e n - n y e	n g a - e n - n y e	0.00042710592970252037	0
i - n - d l e l a	i - n - d l e l a	0.00011113651271443814	0
k u - h u l u m e n i	k u - u - h u l u m e n i	0.14686240255832672	2
y i - e n z - e	i - e n z - e	1.307408332824707	1
u - m u - e h l u k o	u - m u - e h l u k o	0.005530338268727064	0
e - z i m p i l o - i n i	i - z i - m p i l w e n i	2.1708974838256836	5
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.5431960225105286	3
e - i - z i n - n i n g i	e z i n - n i n g i	0.5530509352684021	3
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	7.43837736081332e-05	0
s i - n g a - b a l u l - a	s i - n g a - b a - l u l - a	0.12651431560516357	1
u - n k k	u - n k k	0.0021811246406286955	0
b - u z - i w - e	b u - z i w - e	0.785385251045227	3
n g - a l - e k - a	n g - a l e k - a	0.11836393177509308	1
w a - s - e - u - m u - n t	w a - a - s e m o u n t	0.1250356286764145	7
u - l u - c i n g o	u - l u - c i n g o	0.0001742935855872929	0
l u - a k h - e	l u - a k h - e	0.05209185183048248	0
m a y - e l - a n - a	m a y e l a - a n a	1.348422646522522	3
n a - i - n - p e s h e n i	n a - i - m p e s h e n i	1.1059181690216064	2
y a - u - m u - y e n i	y - u - m y e n i	0.4637777805328369	3
u - a k h - e	w a - k h e	0.18506887555122375	4
k w a - b - a	k w a - b - a	0.021375179290771484	0
n g a - o - l o k u q a l a	n g - o l o k u q a l - a	1.8911936283111572	3
u - k u - a m u k - e l - w - a	u - k u - a m u k - e l - w - a	0.00020664949261117727	0
o - u - l u - s u k u - i n i	o - s u k w i n i	2.144150733947754	7
l a - u - k u - q a l - a	l w a - u - k u - q a l - a	0.11916114389896393	1
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.053659286350011826	1
u - n a - t h - i	u - n a t h i	0.5432048439979553	2
l a	l a	0.03667817637324333	0
n a - m h l a n j e	n a m h l a n j e	1.2471849918365479	1
e - b u s u k u	e - i - b u s u k u	0.8532000184059143	2
p h a k a t h i	p h a k a t h i	5.8167483075521886e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.2498655319213867	4
f u t h - i	f u t h i	1.041608214378357	1
s i - n a - u - m u - n u	s i - n a - i - m n u	0.545738160610199	3
n i - k u - l u l e k o	n - k h u l u l e k o	0.5228639245033264	3
o w a - s i - z w - a	o - w a - s i z - w - a	0.5671263933181763	3
u - k u - t h o l - a	u - k u - t h o l - a	9.591784873919096e-06	0
u - m u - a z i s i	u - m u - a z i s i	0.00036879832623526454	0
o w a - u - m u - s i z a	o w a - m - s i z - a	1.5124720335006714	4
u - k u - t h - i	u k u t h i	5.496649265289307	3
a - b h a l - i s - e	a - b h a l - i s - e	5.836332547914935e-06	0
y - i - z o b u c h w e p h e s h e	y - e z o b u c h w e p h e s h - e	0.6871330142021179	3
y a - a - s e t s h w a n e	y - a s e t s h w a n - e	2.2217514514923096	3
l e z i	l e z i	0.25553566217422485	0
e z i - n y e	e z i n - n y e	0.1251884400844574	1
z a - i - z i n - d a b a	z - i - z i n - d a b a	0.09376868605613708	1
e z i - y i - i - n - p h u m e l e l o	e z i - y - i - m p u m e l e l o	0.8355278372764587	4
k u - l e z i	k u - l e z i	1.0594900231808424e-05	0
k a - n y e	k a - n y e	0.01403935719281435	0
s i - h l o n z - a	s i - h l o n z - a	0.0007084557437337935	0
u - b u - t h a k a	u - b u - t h a k - a	0.5912824869155884	1
o b u - f a n - e l - e	o b u - f a n - e l - e	0.013116125017404556	0
b u - l u n g - i s - w - e	b u - l u n g i s - w - e	0.7439397573471069	1
e - i - z i n - h l a k a - i n i	e - z i n h l a k a - i n i	1.0093954801559448	3
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.006416319869458675	0
k u - h u l u m e n i	k u - u - h u l u m e n i	0.14555047452449799	2
n g - o - s o m l o m o	n g a - o - s o m l o m o	0.23232221603393555	1
w - i - l i - p h a l a m e n d e	w a - i - l i - p h a l a m e n d e	0.0706457644701004	1
s i - m e m - e	s i - m e m - e	0.0065008047968149185	0
i - l i - t h i m b a	i - l i - t h i m b a	0.01726599596440792	0
e l a - a k h - i w - e	e l a - k h - i w - e	0.2820604741573334	1
n g a - a - m a - q e m b u	n g a - a - m a - q e m b u	0.005558518692851067	0
a - s u k - a	a - s u k - a	5.5693228205200285e-05	0
e - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.09621228277683258	5
u - k u - t h - i	u k u t h i	5.752460956573486	3
l i - v a k a s h - e l - e	l i - v a k a s h - e l - e	0.0004749674117192626	0
i - s i - k h u n g o	i - s i - k h u n g o	3.854455371765653e-06	0
s a - i - l i - t h u	s a - i t h u	1.3044596910476685	4
s a - u - k u - a m u k - e l - a	s - o k w a m u k - e l - a	1.6792291402816772	5
i - z i n - g c i n g o	i - z i n - g c i n g o	0.006233569700270891	0
u - k u - z - e	u k u z e	4.810060024261475	3
a - m a - l u n g a	a - m a - l u n g a	7.879301119828597e-05	0
e - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.08238913863897324	5
a - z i - t h o l - e l - e	a - z i - t h o l - e l - e	0.0003953177365474403	0
w o - n a	w o - n a	0.01664005219936371	0
n g - o - k w a w o	n g a - o - k w a w o	0.08946017175912857	1
m a y - e l - a n - a	m a y e l a - a n a	1.138079047203064	3
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.4309462130768225e-05	0
o - w u - e n z - i w - a - y o	o - w - e n z - i w - a y o	1.7103996276855469	2
b a - a - k w e t h u	b a - a - k w e t h u	0.010847561061382294	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.96258544921875	5
n g i - n - d l a l - i l e	n g i - n d l a l - i l - e	1.0433439016342163	2
a - m a - p h u z u	a - m a - p h u z u	0.0001677608524914831	0
a - b a - l u l e k - i l e	a - b a l u l e k - i l e	0.12045043706893921	1
e z i n - h l e l o	a - i - z i n - h l e l o	0.6048144102096558	4
z a - i - l i - t h u	z a - i t h u	0.87209153175354	4
z - u - n y a k a	z - u - n y a k a	0.01389671117067337	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	3.6034944059792906e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.0862805843353271	4
s o - n k e	s o - n k e	0.0031494295690208673	0
n j e n g a - o - h u l u m e n i	n j e n g a - u - h u l u m e n i	0.5552065968513489	1
k u - a - b a - n t u	k u - a - b a - n t u	9.65797808021307e-05	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.00013536163896787912	0
i - n - k h u l u m o	i - n - k h u l u m o	0.0003989581309724599	0
e - c h a z - a	e - c h a z - a	2.867651801352622e-06	0
i - s i - m o	i - s i - m o	0.0005594436079263687	0
s a - i - l i - z w e	s a - i - l i - z w e	0.000383515638532117	0
i - n i k e z - a	i - n i k e z - a	1.341754978056997e-05	0
i - s i - t h o m b e	i - s i - t h o m b e	0.0003757539379876107	0
e s i - b a n z i	i - s i - b a n z i	1.2604053020477295	2
m a y - e l - a n - a	m a y e l a - a n a	1.288071632385254	3
n a - u - l u - h l e l o	n a - u - l u - h l e l o	0.0003063698241021484	0
l w a - i - l i - t h u	l w a - i t h u	1.1955323219299316	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.05379999056458473	1
o - n g q o n g q o s h e	o - n g q o n g q o s h e	5.5382453865604475e-05	0
b a - z o - n i k e z - a	b a - z o - n i k e z - a	2.42191872530384e-05	0
o l u - t h - e	o - l u t h - e	1.3869935274124146	2
x a - x a	x a x a	0.21433672308921814	1
u - m a	u m a	2.5884978771209717	1
b a - s e - b e - e t h u l - a	s e b e - t h u l - a	0.9768008589744568	5
i - z i n - k h u l u m o	i - z i n - k h u l u m o	0.0001457341859349981	0
z a - b o	z a - b o	0.0011807744158431888	0
z - i - s a b e l o m a l i	z - i - s a b e l o m a l i	0.0012383724097162485	0
m a - l u n g u	M a l u n g u	1.4899108409881592	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.448245065053925e-05	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.4453115463256836	3
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	7.43837736081332e-05	0
n g a - u - l u - l o l w e z i	n g a - u - l w e z i	1.4827266931533813	5
k u - o - p h e z u l u	k u - o - p h e z u l u	0.002588566392660141	0
s i - z o - b - e	s i - z o - b - e	0.027178561314940453	0
s i - g u b h - a	s i - g u b h - a	0.00010364039189880714	0
u - k u - p h e l - a	u - k u - p h e l - a	0.00032332053524442017	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	8.505888399668038e-05	0
e - y - i 1 5 0	e - y - i 1 5 0	0.0009369230247102678	0
s a - i - l o k h u	s e l o k h u	0.5038799047470093	4
k w a - q a l - a	k w a - q a l - a	3.0090019208728336e-05	0
u - k u - f i k - a	u - k u - f i k - a	1.3817455055686878e-06	0
k w a - a - b a - o m d a b u	k w a - a - b o m d a b u	0.07800031453371048	2
b a - s - e - i - l i - N d i y a	b a - s - e n d i y - a	1.0352076292037964	8
l o k h u	l o k h u	0.008666284382343292	0
k u - s e - i - n i k e z - a	k u - s i - n i k e z - a	0.06734244525432587	2
i - l i - t h u b a	i - l i - t h u b a	0.00018873428052756935	0
l a - u - k u - b o n g - a	l a - u k u - b o n g - a	0.7013993263244629	1
u - m u - t h e l e l a	u - m u - t h e l e l a	0.00015658898337278515	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.002455080160871148	0
o - w u - e n z - i w - e	o - w u - e n z - i w - e	0.00031178403878584504	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0009416056564077735	0
w a - s - e - i - l i - N d i y a	w a - s e n d i y - a	1.9086798429489136	9
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.0006858437554910779	0
w - i - z a b a s e b e n z i	w - i - z a b a s e b e n z i	0.002756065223366022	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	4.789831655216403e-05	0
i - l i - s a y e n s i	i - l i - s a y e n s i	0.0003536911681294441	0
e - z i - e n k o l o	e - i - z e n k o l o	0.33391061425209045	2
e - z o - b u c i k o	e - i - z o b u c i k o	0.9851716160774231	3
e z a - m a - s i k o	e - i - z a m a s i k o	0.5649096965789795	5
k a - n y e	k a - n y e	0.014988215640187263	0
n a - s - e - u - k u - t h o l - a - i n i	n a - a - s e k u t h o l e n i	1.5147649049758911	10
n a - s - e - u - k u - q i n - i s - a - i n i	n - a s e k u q i n i s - e - n i	1.483204960823059	10
i - n - t h a n d o	i - n - t h a n d o	0.00021824742725584656	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.002441867720335722	0
b a - a - k w e t h u	b a - a - k w e t h u	0.010847561061382294	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.96258544921875	5
a - n g i - p h i n d - e	a - n g i - p h i n d - e	0.0005112246726639569	0
n g i - t h a t h - e	n g i - t h a t h - e	1.9457067537587136e-05	0
l e l i	l e l i	0.0013335522962734103	0
t h u b - a	t h u b a	1.5884357690811157	1
u - k u - t h u m - e l - a	u - k u - t h u m - e l - a	3.4491556561988546e-06	0
u - m y a l e z o	u - m u - y a l e z o	0.5687193274497986	2
w a - u - k u - z w - e l - a n - a	w - o - k u z w e l a n a	0.8581142425537109	6
n a - o - h u l u m e n i	n a - u - h u l u m e n i	1.2058659791946411	1
k a - n y e	k a - n y e	0.015457717701792717	0
n a - a - b a - n t u	n a - a - b a - n t u	9.4873421403463e-06	0
b a - s - e - i - l i - h a i t i	b a - a - s e h a i t i	0.4437907338142395	8
m a y - e l - a n - a	m a y e l a - a n a	1.213850736618042	3
n a - i - l i - f u	n a - i - f u	0.6414217948913574	3
e - l i m n y a m a	e l i - m n y a m a	0.2713201344013214	2
e l i - b a - g u b u z - e l - e	e l i - b a - g u b u z e l - e	0.31684306263923645	1
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	5.4598840506514534e-05	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
a - m a - q e m b u	a - m a - q e m b u	1.3227131603343878e-05	0
e - t h u	a - i t h u	2.2064669132232666	2
e - z o - k u - t a k u l - a	e - z o - k u - t a k u l - a	0.00101855571847409	0
a - k u - a z - i l e	a - k w - a z - i l - e	2.1508145332336426	2
u - k u - y - a	u - k u - y - a	4.229019396007061e-05	0
k h o n a	k h o n a	0.0024054779205471277	0
e - y o - s i z - a	e - y o - s i z - a	0.00107271084561944	0
n g i - t h a n d - a	n g i - t h a n d - a	3.495123019092716e-05	0
u - k u - b o n g - a	u - k u - b o n g - a	0.00022146808623801917	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	8.42752488097176e-05	0
e s i - s o - d w - a	e s i - s o - d w a	0.1707225888967514	1
s a - s - e - i - l i - N i n g i z i m u	s a - s - e - i - l i - N i n g i z i m u	0.00017582072177901864	0
u - k u - s i z - a	u - k u - s i z - a	5.922619038756238e-06	0
n g a - i - z i - k h a t h i	n g a - i - z i - k h a t h i	9.469958968111314e-06	0
z a - i - z i n - h l e k e l e l e	z - i - z i n - h l e k e l e l e	0.10188654065132141	1
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	2.5679290047264658e-05	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	4.490269930101931e-06	0
u - m u - b o n o	u - m u - b o n o	0.0055767083540558815	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.7630001821089536e-05	0
s - a m u k - e l - a	s a - m u k e l - a	0.8459587693214417	3
u - d k t	u - d k t	0.03104267083108425	0
i - m t i a z	i - m t i a z	0.04207991808652878	0
