prediction	target	loss	dist
u - l u - c i n g o	u - l u - c i n g o	0.004690935369580984	0
l w a - k h e	l u - a k h - e	0.1908363550901413	4
m a - y e l - a n - a	m a y e l a - a n a	1.0133953094482422	3
n a - i - n - p e s h e n i	n a - i - m p e s h e n i	0.8016818761825562	2
y a - u - m u - y e n i	y - u - m y e n i	0.47675561904907227	3
w a - k h e	w a - k h e	0.08306977897882462	0
k w a - b - a	k w a - b - a	0.08205615729093552	0
n g a - o - l o k u q a l a	n g - o l o k u q a l - a	1.4182310104370117	3
u - k u - a m u k - e l - w - a	u - k u - a m u k - e l - w - a	0.00015430303756147623	0
o - s u k u - i n i	o - s u k w i n i	1.4929800033569336	2
l a - u - k u - q a l - a	l w a - u - k u - q a l - a	0.09396019577980042	1
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.10890156030654907	1
u - n a t h - i	u - n a t h i	0.2932277321815491	1
l a	l a	0.03300350904464722	0
n a - m h l a n j e	n a m h l a n j e	0.3939397931098938	1
e - b u - s u k u	e - i - b u s u k u	1.09223473072052	3
p h a k a t h i	p h a k a t h i	0.007055279333144426	0
k w a - i - l i - t h u	k w a - i t h u	0.2804429233074188	4
f u - t h - i	f u t h i	2.3231804370880127	2
s i - n a - u - m u - n u	s i - n a - i - m n u	0.9715505242347717	3
n - k u - l u l e k o	n - k h u l u l e k o	0.9077667593955994	2
o w a - s i - z w - a	o - w a - s i z - w - a	0.3253866732120514	3
u - k u - t h o l - a	u - k u - t h o l - a	2.0034176486660726e-05	0
u - m u - a z i s i	u - m u - a z i s i	0.004752493929117918	0
o w a - a - m s i z a	o w a - m - s i z - a	0.5928930640220642	3
u - k u - t h - i	u k u t h i	5.304917812347412	3
a - b h a l - i s - e	a - b h a l - i s - e	5.2460974984569475e-05	0
y - i - z o b u c h w e p h e s h e	y - e z o b u c h w e p h e s h - e	0.9535717964172363	3
y a - a - s e t s h w a n e	y - a s e t s h w a n - e	2.399369716644287	3
l e z i	l e z i	0.10376113653182983	0
e z i - n y e	e z i n - n y e	0.16799229383468628	1
z - i - z i n - d a b a	z - i - z i n - d a b a	0.04077504202723503	0
e z i - y i - i - n - p h u m e l e l o	e z i - y - i - m p u m e l e l o	0.6111636161804199	4
k u - l e z i	k u - l e z i	4.354548946139403e-05	0
k a - n y e	k a - n y e	0.05981248989701271	0
s i - h l o n z - a	s i - h l o n z - a	0.00023900423548184335	0
u - b u - t h a k a	u - b u - t h a k - a	0.777681291103363	1
o b u - f a n - e l - e	o b u - f a n - e l - e	0.04934444651007652	0
b u - l u n g - i s - w - e	b u - l u n g i s - w - e	0.6163724064826965	1
e - i - z i n - h l a k a - i n i	e - z i n h l a k a - i n i	1.1421135663986206	3
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.003965917509049177	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.00627601845189929	0
n g a - u - s o m l o m o	n g a - o - s o m l o m o	0.17953960597515106	1
w a - i - l i - p h a l a m e n d e	w a - i - l i - p h a l a m e n d e	0.00383334094658494	0
s i - m e m - e	s i - m e m - e	0.0466073602437973	0
i - t h i m b a	i - l i - t h i m b a	0.1074729934334755	3
e l i - a k h - i w - e	e l a - k h - i w - e	0.4738698899745941	2
n g a - a - m a - q e m b u	n g a - a - m a - q e m b u	0.0008260903996415436	0
a - s u k - a	a - s u k - a	0.0009635691531002522	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.03827325254678726	0
u - k u - t h - i	u k u t h i	5.6683149337768555	3
l i - v a k a s h - e l - e	l i - v a k a s h - e l - e	0.00027773017063736916	0
i - s i - k h u n g o	i - s i - k h u n g o	8.106312634481583e-06	0
s a - i - l i - t h u	s a - i t h u	0.5472359657287598	4
s a - u - k u - a m u k - e l - a	s - o k w a m u k - e l - a	1.9243336915969849	5
i - z i n - g c i n g o	i - z i n - g c i n g o	0.004619141109287739	0
u - k u - z - e	u k u z e	4.946349620819092	3
a - m a - l u n g a	a - m a - l u n g a	5.232017792877741e-05	0
e - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.05987667292356491	5
a - z i - t h o l - e l - e	a - z i - t h o l - e l - e	0.00041270037763752043	0
w o - n a	w o - n a	0.008421978913247585	0
n g a - o - k w a w o	n g a - o - k w a w o	0.0066149248741567135	0
m a - y - e l - a n - a	m a y e l a - a n a	0.9706413745880127	4
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.3973925888421945e-05	0
o - w u - e n z - i w - a - y o	o - w - e n z - i w - a y o	1.5899698734283447	2
b a - k w e t h u	b a - a - k w e t h u	0.2696434557437897	2
k a - n y e	k a - n y e	0.05504035949707031	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.2869600057601929	5
n g i n - d l a l - i l e	n g i - n d l a l - i l - e	1.2098042964935303	3
a - m a - p h u z u	a - m a - p h u z u	0.00012827351747546345	0
a b a - l u l e k - i l e	a - b a l u l e k - i l e	0.16347725689411163	2
e - i - z i n - h l e l o	a - i - z i n - h l e l o	0.4726099371910095	1
z a - i - l i - t h u	z a - i t h u	0.36667510867118835	4
z - u - n y a k a	z - u - n y a k a	0.018238244578242302	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	2.3590548153151758e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.25378289818763733	4
s o - n k e	s o - n k e	0.02023295685648918	0
n j e n g a - o - h u l u m e n i	n j e n g a - u - h u l u m e n i	0.38363635540008545	1
k u - a - b a - n t u	k u - a - b a - n t u	0.0008651262614876032	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0033010290935635567	0
i - n - k h u l u m o	i - n - k h u l u m o	0.00030665623489767313	0
e - c h a z - a	e - c h a z - a	5.2855684771202505e-05	0
i - s i - m o	i - s i - m o	0.0019364506006240845	0
s a - i - l i - z w e	s a - i - l i - z w e	0.003968421369791031	0
i - n i k e z - a	i - n i k e z - a	0.00037045343196950853	0
i - s i - t h o m b e	i - s i - t h o m b e	0.006301864515990019	0
e s i - b a n z i	i - s i - b a n z i	0.7617834210395813	2
m a - y e l - a n - a	m a y e l a - a n a	0.9882127642631531	3
n a - u - l u - h l e l o	n a - u - l u - h l e l o	0.0023798129986971617	0
l w a - i - l i - t h u	l w a - i t h u	0.3662172853946686	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.105986088514328	1
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.00033037751563824713	0
b a - z o - n i k e z - a	b a - z o - n i k e z - a	1.0447961358295288e-05	0
o l u - t h - e	o - l u t h - e	1.188342571258545	2
x a - a x - a	x a x a	0.6081340312957764	3
u - m - a	u m a	1.3650634288787842	2
b a - s e - b e - t h u l - a	s e b e - t h u l - a	0.592854917049408	4
i - z i n - k h u l u m o	i - z i n - k h u l u m o	0.0014736863086000085	0
z a - b o	z a - b o	0.001477757003158331	0
z - i - s a b e l o m a l i	z - i - s a b e l o m a l i	0.011945875361561775	0
m a - l u n g u	M a l u n g u	1.823632836341858	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6613082809490152e-05	0
z a - k h a m i z i	z a - a - k h a m i z i	0.29181984066963196	2
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.00028461337205953896	0
n g a - u - l u - l w e z i	n g a - u - l w e z i	1.3985180854797363	3
k w a - u - l u - p h e z u l u	k u - o - p h e z u l u	0.14323367178440094	5
s i - z o - b - e	s i - z o - b - e	0.005190898664295673	0
s i - g u b h - a	s i - g u b h - a	0.00018639200425241143	0
u - k u - p h e l - a	u - k u - p h e l - a	2.2195155906956643e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	6.994960858719423e-05	0
e - y - i 1 5 0	e - y - i 1 5 0	0.0028782004956156015	0
s a - i - l o k h u	s e l o k h u	0.5641088485717773	4
k w a - q a l - a	k w a - q a l - a	0.00015324524429161102	0
u - k u - f i k - a	u - k u - f i k - a	2.535912472012569e-06	0
k w a - a - b o m d a b u	k w a - a - b o m d a b u	0.016714951023459435	0
b a - s - e - i - l i - n d i y a	b a - s - e n d i y - a	0.7254912853240967	7
l o k h u	l o k h u	0.012091954238712788	0
k u - s i - n i k e z - a	k u - s i - n i k e z - a	0.004273684229701757	0
i - l i - t h u b a	i - l i - t h u b a	0.03022238053381443	0
l a - u - k u - b o n g - a	l a - u k u - b o n g - a	0.5818734169006348	1
u - m u - t h e l e l a	u - m u - t h e l e l a	0.0002329428680241108	0
o b a l u l e k - i l e	o - b a l u l e k - i l e	0.06883959472179413	1
o - w u - e n z - i w - e	o - w u - e n z - i w - e	0.00023030054580885917	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0006881898152641952	0
w a - s - e - i - n - d i y a	w a - s e n d i y - a	1.0616596937179565	6
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.001303620170801878	0
w - i - z a b a s e b e n z i	w - i - z a b a s e b e n z i	0.020033881068229675	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.000545644317753613	0
i - l i - s a y e n s i	i - l i - s a y e n s i	0.005940192379057407	0
e - i - z i - e n k o l o	e - i - z e n k o l o	0.6884616017341614	2
e - z o - b u c i k o	e - i - z o b u c i k o	0.5242352485656738	3
e - z a m a s i k o	e - i - z a m a s i k o	0.2917078137397766	2
k a - n y e	k a - n y e	0.055040281265974045	0
n a - s - e - u - k u - t h o l - a - i n i	n a - a - s e k u t h o l e n i	1.9480069875717163	10
n a - s - e - u - k u - q i n - i s - a - i n i	n - a s e k u q i n i s - e - n i	1.9365293979644775	10
i - n - t h a n d o	i - n - t h a n d o	0.00023037096252664924	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0032494706101715565	0
b a - k w e t h u	b a - a - k w e t h u	0.2696436047554016	2
k a - n y e	k a - n y e	0.055040281265974045	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.2869601249694824	5
a - n g i - p h i n d - e	a - n g i - p h i n d - e	0.0011641454184427857	0
n g i - t h a t h - e	n g i - t h a t h - e	2.9834487577318214e-05	0
l e l i	l e l i	0.0003546007501427084	0
t h u b - a	t h u b a	1.2757043838500977	1
u - k u - t h u m - e l - a	u - k u - t h u m - e l - a	5.960589987807907e-06	0
u - m y a l e z o	u - m u - y a l e z o	0.3719620406627655	2
w a - u - k u - z w - e l - a n - a	w - o - k u z w e l a n a	1.0290039777755737	6
n a - o - h u l u m e n i	n a - u - h u l u m e n i	0.9430770874023438	1
k a - n y e	k a - n y e	0.0550277940928936	0
n a - a - b a - n t u	n a - a - b a - n t u	2.4722006855881773e-05	0
b a - s - e - i - l i - h a i t i	b a - a - s e h a i t i	0.663655161857605	8
m a - y - e l - a n - a	m a y e l a - a n a	0.9761258959770203	4
n a - i - l i - f u	n a - i - f u	0.6768835186958313	3
e l i - m n y a m a	e l i - m n y a m a	0.03586854785680771	0
e l i - b a - g u b u z - e l - e	e l i - b a - g u b u z e l - e	0.44494736194610596	1
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.00021192169515416026	0
u - k u - t h - i	u k u t h i	5.564026832580566	3
a - m a - q e m b u	a - m a - q e m b u	8.77045386005193e-05	0
e - t h u	a - i t h u	1.555085301399231	2
e - z o - k u - t a k u l - a	e - z o - k u - t a k u l - a	0.006351244170218706	0
a - k u - a z - i l e	a - k w - a z - i l - e	1.9396893978118896	2
u - k u - y - a	u - k u - y - a	0.000717001617886126	0
k h o n a	k h o n a	0.014105737209320068	0
e - y o - s i z - a	e - y o - s i z - a	0.003682132810354233	0
n g i - t h a n d - a	n g i - t h a n d - a	0.0008838403155095875	0
u - k u - b o n g - a	u - k u - b o n g - a	1.6889185644686222e-05	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.0009201545617543161	0
e s i - s o - d w a	e s i - s o - d w a	0.056877754628658295	0
s a - s - e - i - l i - N i n g i z i m u	s a - s - e - i - l i - N i n g i z i m u	0.0021936767734587193	0
u - k u - s i z - a	u - k u - s i z - a	1.4424694199988153e-05	0
n g a - i - z i - k h a t h i	n g a - i - z i - k h a t h i	4.1273466194979846e-05	0
z a - i - z i n - h l e k e l e l e	z - i - z i n - h l e k e l e l e	0.043068088591098785	1
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	1.0396925972600002e-05	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	3.965716132370289e-06	0
u - m u - b o n o	u - m u - b o n o	0.014246289618313313	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00010574871703283861	0
s a - a m u k e l - a	s a - m u k e l - a	1.226263165473938	1
u - d k t	u - d k t	0.03689280152320862	0
i - m t i a z	i - m t i a z	0.0795135423541069	0
s - o - o l i m a n	s - u - o l i m a n	0.22608517110347748	1
k u - l e n d l u	k u - l e n d l u	0.010554801672697067	0
w a - i - n - h l a n g a n o	w - i - n - h l a n g a n o	0.8555980920791626	1
i - g i f t	i - g i f t	0.001459308317862451	0
z a - k h a m i z i	z a - a - k h a m i z i	0.3224816620349884	2
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.044515762478113174	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0008416282944381237	0
y - i f i f a	y - i - f i f a	0.16955620050430298	1
k u - e n z - a	k u - e n z - a	0.001165767665952444	0
u - n y a k a	u - n y a k a	0.047593940049409866	0
k u - b - e	k u - b - e	0.0007318355492316186	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.2945553958415985	1
s i - c h i t h - e	s i - c h i t h - e	8.041270120884292e-06	0
i - m i - n y a k a	i - m i - n y a k a	3.418019332457334e-05	0
e - i - m i - n i n g i	e m i - n i n g i	0.2789887487888336	3
s i - h l e l - e l - a	s i - h l e l - e l - a	0.0052178120240569115	0
i - n - d e b e	i - n - d e b e	0.0010736873373389244	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0008416282944381237	0
s i - s a l - e l - w - e	s i - s a l e l w - e	1.3672889471054077	2
i - z i n - n y a n g a	i - z i n - n y a n g a	0.00010010023106588051	0
e z i n - t h a t h u	e z i n - t h a t h u	0.017271364107728004	0
k u - p h e l - a	k u - p h e l - a	2.5244775315513834e-05	0
f u - t h - i	f u t h i	1.991279125213623	2
s i - z i - m i s - e l - e	s i - z i - m i s - e l - e	0.03029649890959263	0
u - k u - t h - i	u k u t h i	5.378706932067871	3
s i - y i - e n z - e	s i - y i - e n z - e	0.0343426838517189	0
i - b - e	i - b - e	0.002940189791843295	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.0067285215482115746	0
a - m a - l u n g i s e l e l o	a - m a - l u n g i s e l e l o	0.0007568748551420867	0
e - n q a l a s i z i n d a	e - n - q g a l a s i z i n d - a	0.7189602255821228	3
e - z o - k u - v i k - e l - a	e - z o k u - v i k - e l - a	0.2838232219219208	1
k a - n y e	k a - n y e	0.05651642754673958	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.0003317355294711888	0
o k u - h a m b - a	o k u - h a m b - a	0.0015492576640099287	0
a - s i - e n z - i w - e	a s e - n - z i w - e	3.902279853820801	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.626498700119555e-06	0
u - m u - q h u d e l w a n o	u - m q h u d e l w a n o	0.07872425019741058	2
o - y i - i - n - p h u m e l e l o	o - y - i - m p u m e l e l o	0.5334462523460388	4
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.0003052785759791732	0
s i - d i n g - a	s i - d i n g - a	1.7768779798643664e-05	0
u - k u - b o n g - a	u - k u - b o n g - a	9.497310202277731e-06	0
e - i - k o m i d i - i n i	e - k o m i d o - i n i	0.18046283721923828	3
l a - k u - l e l i	l a - a - k u l e l i	0.365207314491272	3
e l i - h l e l - a	e - l i - h l e l - a	0.37103429436683655	1
i - m i - d l a l o	i - m i - d l a l o	1.6879492250154726e-05	0
y - u - n y a k a	y - u - n y a k a	0.00810521375387907	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	0.00012740865349769592	0
w a - l o	w a - a - l o	0.7485681772232056	2
o - n c o m - e k - a - y o	o - n c o m - e k - a y o	0.5646011829376221	1
s i - f i s - e l - a	s i - f i s - e l - a	0.0005062222480773926	0
u - s i h l a l o	u - s i h l a l o	0.01333888154476881	0
w a - i - l i - k o m i d i	w - i - k o m i d i	0.10841059684753418	4
l a - k u - l e l i	l a - a - k u l e l i	0.365207314491272	3
e l i - h l e l - a	e l i - h l e l - a	0.0011153226951137185	0
i - m i - d l a l o	i - m i - d l a l o	1.6879492250154726e-05	0
k a - n y e	k a - n y e	0.052791763097047806	0
n a - u - m u - p h a t h i	n a - u - m p h a t h i	0.8791689276695251	2
o m u - k h u l u	o - m k h u l u	0.6654519438743591	3
u - d a n n y	u - d a n n y	0.06258457899093628	0
k a - n y e	k a - n y e	0.052791763097047806	0
n a - u - m u - q e q e s h i	n a - o - m q e q e s h i	0.38415297865867615	3
w - e b a f a n - a	w - i - b a f a n a	0.18240664899349213	3
u - c a r l o s	u - c a r l o s	0.007558361627161503	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	2.490732367732562e-05	0
k u - l e z i	k u - l e z i	6.836359534645453e-05	0
z i n - n y a n g a	z i n - n y a n g a	0.008008725009858608	0
e z i - z - a - y o	e z i - z - a - y o	0.00029650318901985884	0
u - m o n g a m e l i	u - m o n g a m e l i	0.0008326235110871494	0
u - m a n d e l a	u - m a n d - e l - a	0.15551543235778809	2
w a - b - a	w - a b - a	1.3472028970718384	2
n g u - u - m u - o n g o	n g - u - m o n g o	0.755950391292572	3
e - u - k u - s i z - a - i n i	e - k u - s i z - e n i	2.402448892593384	5
i - l i - z w e	i - l i - z w e	0.0013732204679399729	0
l e - t h u	l a - i t h u	0.8528180718421936	2
u - k u - n q o b - a	u - k u - n q o b - a	4.569717475533253e-06	0
a - m a - l u n g e l o	a - m a - l u n g e l o	0.00012056644482072443	0
o k u - s i - n g a - t h - a	o - k u - s i n g a t h - a	0.5998515486717224	3
l o	l o	7.407600787701085e-05	0
m u - c i m b i	m u - c i m b i	0.006489001214504242	0
o - y i - i - n - d u m e z u l u	o - y - i - n - d u m e z u l u	1.0517278909683228	1
n j e n g a - i - n - d l e l a	n j e n g a - i - n - d l e l a	0.000548145326320082	0
y a - u - k u - m u - b o n g - a	y - o - k u m b o n g a	0.8102105259895325	6
k u - f a n - e l - e	k u - f a n - e l - e	0.0003548761596903205	0
s i - e n z - e	s i - e n z - e	0.0013479660265147686	0
i - n - d e b e	i - n - d e b e	0.0010065591195598245	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0008230361272580922	0
i - b - e	i - b - e	0.0015835791127756238	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.007904961705207825	0
b a - k w e t h u	b a - a - k w e t h u	0.32189932465553284	2
a - s i - p h i n d - e	a - s i - p h i n d - e	0.0016584016848355532	0
s i - s e k - e	s i - s e k - e	0.002490586368367076	0
i - l i - q e m b u	i - l i - q e m b u	0.0169278122484684	0
l i k a - u - z w e l o n k e	l i k a - u - z w e l o n k e	0.00039918028051033616	0
i - b a - f a n a	i - b a - f - a n - a	0.8882734179496765	2
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	1.6999841928482056	6
w a - l a b o	w a - a - l a b o	0.7882212996482849	2
a b a - k h o l - w - a	a - b a - k h o l - w - a	0.6152015924453735	1
w u - u - k u - t h - i	w u - u - k u - t h - i	0.00012937994324602187	0
i - b a - f a n a	i - b a - f - a n - a	0.8882734179496765	2
i - z o - g i l - a	i - z o - g i l - a	0.002908293856307864	0
