prediction	target	loss	dist
H a r a	H a r a	0.0017949286848306656	0
r o n - a	r o n a	0.4785136282444	1
r e	r e	0.21185803413391113	0
b o - e t s e	b o - e - t s - e	0.30129894614219666	2
r e	r e	0.21185803413391113	0
l e	l e	0.0003197707701474428	0
m o - n g h a d i	M o - n g h a d i	2.1609854698181152	1
N - k u u l u l e k o	N k u l u l e k o	0.9134440422058105	2
C e l e	C e l e	6.898345600347966e-05	0
y - a	y a	2.2897913455963135	1
i l - e - n g	i l - e - n g	0.02143876813352108	0
t h u s - w - a	t h u s - w - a	2.4636631223984296e-06	0
h o	h o	2.7597430744208395e-05	0
f u m a n - a	f u m a n - a	2.19792423195031e-06	0
m a - n g o l o	m a - n g o l o	9.404414413438644e-06	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0003910699160769582	0
m o	m o	0.014105211943387985	0
t h u s - i t s - e - n g	t h u s - i t s - e - n g	7.301764526346233e-06	0
h o	h o	2.7597430744208395e-05	0
i - n g o d - i s - a	i - n g o d - i s - a	0.0027143964543938637	0
Y u n i v e s i t h i n g	Y u n i v e s i t h i - n g	0.8046875	1
y - a	y a	2.2897913455963135	1
T h e k e n o l o j i	T h e k e n o l o j i	0.00018193044525105506	0
y - a	y a	2.2382490634918213	1
T s h w a n e	T s h w a n e	6.733408372383565e-05	0
T s e n a	T s e n a	2.7517532998899696e-06	0
k e	k e	0.001263527083210647	0
d i - p a l e	d i - p a l e	1.4975684052842553e-06	0
t s e	t s e	0.0001299533760175109	0
p e d i	p e d i	4.756482667289674e-06	0
f e e l - a	f e e l a	1.4000548124313354	1
t s a	t s a	0.004002960864454508	0
n - k a t l e h o	n - k a t l e h o	4.6790310079813935e-06	0
y - a	y a	2.2382490634918213	1
r o n - a	r o n a	0.6771262884140015	1
K a	K a	0.000421091535827145	0
d i - n t l h a	d i - n t l h a	2.6027419153251685e-06	0
l e	l e	0.0009027514606714249	0
m e - h l a l a	m e - h l a l a	1.731262636894826e-05	0
m e - n g	m e n g	0.30301398038864136	1
r e	r e	0.12782953679561615	0
h l w a y - a	h l w a y - a	2.51700657827314e-05	0
b o - f o k o d i	b o - f o k o d i	1.1980547469647718e-06	0
b o	b o	0.16598281264305115	0
l o k - e l - a - n g	l o k - e l - a - n g	1.3709083077628748e-06	0
h o	h o	0.00010531704174354672	0
l o k - i s - w - a	l o k - i s - w - a	1.295048491556372e-06	0
k e	k e	0.001263527083210647	0
m a - f a p h a	m a - f a p h a	5.245251941232709e-06	0
f a p a n - e - n g	f a p a n - e - n g	0.0002463633136358112	0
m m u s o	m o - m m u s o	1.6603530645370483	3
K a	K a	0.000421091535827145	0
n - t h u s o	t h u s o	0.6179012060165405	2
y - a	y a	2.2382490634918213	1
s e - p i k a r a	s e - p i k a r a	2.9780538170598447e-05	0
r e	r e	0.12782974541187286	0
m e - m m e	m e m - m - e	0.1338440179824829	2
b o - e m e d i	b o - e m e d i	7.0268524723360315e-06	0
b a	b a	0.012038640677928925	0
m e - k g a	m e - k g a	9.581510676071048e-05	0
m e n g a t a	m e n g a t a	0.0013114381581544876	0
h o	h o	0.00010531704174354672	0
t s w - a	t s w - a	0.01029606070369482	0
P a l a m e n t e n g	P a l a m e n t e - n g	0.9878626465797424	1
h o	h o	4.083090971107595e-05	0
e t - e l - a	e t - e l - a	2.0475707060541026e-05	0
s e - t s h a	s e - t s h a	0.0001361340400762856	0
s a	s a	7.445199298672378e-05	0
r o n - a	r o n a	0.49897414445877075	1
s a	s a	7.445199298672378e-05	0
m e - h a l a	m e - h a l a	1.2450289432308637e-05	0
h o r e	h o r e	0.0019229801837354898	0
m a - l o k o	m a - l o k o	3.664461837615818e-05	0
P a l a m e n t e	P a l a m e n t e	7.969910802785307e-05	0
i - p o n - e l - e	i - p o n - e l - e	0.00024441213463433087	0
k a	k a	0.016565795987844467	0
m a h l o	m a - h l o	0.6471362113952637	1
m o - s e b e t s i	m o - s e b e t s i	0.029408060014247894	0
e t s - w - a - n g	e t s - w - a - n g	3.927757643396035e-05	0
b a h e s o	B a - h e s o	2.5138823986053467	2
l e	l e	0.0001729368814267218	0
m e - t s w a l l e	m e - t s w a l l e	1.2349320059001911e-05	0
K e	K e	6.354194920277223e-05	0
n e h e l - a n - e	n e h e l - a n - e	0.0006008327472954988	0
k a	k a	0.023817278444767	0
d i - n t l h a	d i - n t l h a	2.9934853955637664e-06	0
t s e	t s e	6.327698793029413e-05	0
k a	k a	0.023817278444767	0
s e - h l o h l o n g	s e - h l o h l o l o - n g	1.2562042474746704	3
t s a	t s a	0.00534257385879755	0
m e - r a l o	m e - r a l o	0.00019601483654696494	0
y - a	y a	2.2231061458587646	1
r o n - a	r o n a	0.4542577862739563	1
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
b o - i t l a m o	b o - i t l a m o	3.2405871024820954e-05	0
b a	b a	0.0024997310247272253	0
r o n - a	r o n a	0.4542577862739563	1
b a	b a	0.0024997310247272253	0
n - k o p a n e l o	n - k o p a n e l o	0.001073698396794498	0
j w a l o k - a	J w a l o k a	3.3166868686676025	2
m m u s o	m o - m m u s o	1.6285301446914673	3
h o	h o	3.188931805198081e-05	0
b a - t h o	b a - t h o	0.00016573190805502236	0
b a	b a	0.0029481288511306047	0
A f o r i k a	A f o r i k a	1.3433729691314511e-05	0
B o r - w - a	b o - r w a	0.46050629019737244	4
N - P u o	N - P u o	0.00015270149742718786	0
y - a	y a	2.28979229927063	1
m a - e m o	m a - e m o	6.062459578970447e-05	0
s e - t j h a b a	s e - t j h a b a	4.124670340388548e-06	0
f - a n - a	f - a n - a	0.018688587471842766	0
k a	k a	0.026759417727589607	0
n - k a k a r e t s o	n - k a k a r e t s o	9.288489673053846e-05	0
p h a t l a l - e - t s - e - n g	p h a t l a l - e t s - e - n g	0.2299700677394867	1
y - a	y a	2.28979229927063	1
m o - r a l o	m o - r a l o	3.598644752855762e-06	0
w - a	w a	0.622713029384613	1
r o n - a	r o n a	0.4785136282444	1
w - a	w a	0.622713029384613	1
t s h e b e t s o	n - t s h e b e t s o	0.8612256050109863	2
m a - t o n a	m a - t o n a	0.015598716214299202	0
t l - a	t l a	1.2369579076766968	1
n e h e l - a n - a	n e h e l - a n - a	0.00267425668425858	0
k a	k a	0.02675946056842804	0
d i - n t l h a	d i - n t l h a	3.2319048841600306e-06	0
k a	k a	0.02675946056842804	0
b o - t e b o	b o - t e b o	1.8761802493827417e-05	0
d i - p u o n g	d i - p u o - n g	1.4627121686935425	1
t s a	t s a	0.008703923784196377	0
o n a	o n a	0.01829851046204567	0
t s a	t s a	0.008703923784196377	0
K g e t h o	N - K g e t h o	0.6234530210494995	2
y - a	y a	2.289792060852051	1
d i - t e k a n y e t s o	d i - t e k a n y e t s o	1.026937479764456e-05	0
t s e	t s e	0.00012072514073224738	0
f a p a n - e - n g	f a p a n - e - n g	0.0002459407551214099	0
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914112091064	3
m a - A f o r i k a	m a - A f o r i k a	1.9236800653743558e-05	0
B o r - w - a	b o - r w a	0.46050605177879333	4
h e s o	h e s o	5.149865955900168e-06	0
k a	k a	0.01178156491369009	0
P u d u n g w a n a	P u d u n g w a n a	0.003487981855869293	0
s e - l e m o n g	s e - l e m o - n g	1.7282638549804688	1
s e n a	s e n a	0.07161123305559158	0
r e	r e	0.057102661579847336	0
t l - a	t l a	1.0832133293151855	1
t s h w a y - a	t s h w a y - a	2.9868649562558858e-06	0
s e - h o p o t s o	s e - h o p o t s o	3.3812209494499257e-06	0
s a	s a	5.273256101645529e-05	0
d i - l e m o	d i - l e m o	2.3618397335667396e-06	0
t s e	t s e	6.75846022204496e-05	0
t s a	t s a	0.0029578073881566525	0
h o	h o	5.694628271157853e-05	0
f i h l - a	f i h l - a	3.9929764170665294e-05	0
h a	h a	0.00019935512682422996	0
m a - I n d i a	m a - I n d i a	6.095667777117342e-05	0
A f o r i k a	A f o r i k a	1.4752593415323645e-05	0
b o - r w a	b o - r w a	0.053288765251636505	0
s e n a	S e n a	1.4675638675689697	1
s e -	s e	0.40421369671821594	1
f - a n - a	f - a n - a	0.0054162293672561646	0
k a	k a	0.011166173964738846	0
m o - n y e t l a	m o - n y e t l a	0.02574334107339382	0
w - a	w a	0.3656315505504608	1
h o	h o	7.918322808109224e-05	0
a n a n e l - a	a n a n e l - a	0.0003047785721719265	0
n y e h e l o	n y e h e l o	0.0004857852472923696	0
y - a	y a	2.0984017848968506	1
b o - h l o k w a	b o - h l o k w a	1.3936039977124892e-05	0
y - a	y a	2.0984017848968506	1
s e - t j h a b a	s e - t j h a b a	6.938097158126766e-06	0
s a	s a	5.305021841195412e-05	0
m a - I n d i a	m a - I n d i a	6.763602868886665e-05	0
m a - f a p h e n g	m a - f a p h e - n g	1.4548574686050415	1
b a - s e b e t s i	b a - s e b e t s i	0.043871913105249405	0
n - k g w e b o	n - k g w e b o	0.008346004411578178	0
s a e n s e	s a e n s e	6.39270874671638e-05	0
d i - p a p a d i	d i - p a p a d i	2.902758296841057e-06	0
n - t u m e l o	n - t u m e l o	5.58962256036466e-06	0
b o - n o n o	b o - n o n o	0.004094759933650494	0
b o - t j h a b a	b o - t j h a b a	7.783952605677769e-05	0
l e	l e	0.00014559259579982609	0
n - p h i h l e l l o	n - p h i h l e l l o	1.4404898138309363e-05	0
l e	l e	0.00014559259579982609	0
t i i s e t s o	t i i i s e t s o	1.4010694026947021	1
y - a	y a	2.0412986278533936	1
d e m o k e r a s i	d e m o k e r a s i	2.7309843062539585e-06	0
y - a	y a	2.0412986278533936	1
r o n - a	r o n a	0.5863483548164368	1
b a h e s o	B a - h e s o	2.543504476547241	2
l e	l e	0.00014559259579982609	0
m e - t s w a l l e	m e - t s w a l l e	1.2712396710412577e-05	0
H a	H a	0.00044585447176359594	0
k e	k e	0.0007297901902347803	0
n k - e	n k - e	0.00029508917941711843	0
m o - n y e t l a	m o - n y e t l a	0.026413271203637123	0
o n a	o n a	0.008300118148326874	0
h o r e	h o r e	0.002348079578951001	0
h a p e h a p e	h a p e h a p e	0.016657210886478424	0
r e	r e	0.05710268393158913	0
f e t - i s - e t s - e	f e t - i s - e t s - e	4.231543789501302e-05	0
m a - t s h e d i s o	m a - t s h e d i s o	2.151360058633145e-05	0
t s w - a - n g	t s w - a - n g	0.00015405256999656558	0
b o - t e b o n g	b o - t e b o - n g	1.7648793458938599	1
b a	b a	0.002071971772238612	0
d i - p e l o	d i - p e l o	1.0579830131973722e-06	0
t s a	t s a	0.0029578073881566525	0
r o n - a	r o n a	0.5863483548164368	1
h o	h o	5.694628271157853e-05	0
m m u s o	m o - m m u s o	1.628474473953247	3
l e	l e	0.00014559259579982609	0
b a - t h o	b a - t h o	6.424116872949526e-05	0
b a	b a	0.002071971772238612	0
H a i t i	H a i t i	0.0010151993483304977	0
k a	k a	0.01178156491369009	0
k o d - u w - a	k o d u w a	1.7445727586746216	2
n - k g o l o	k g o l o	0.4953095018863678	2
b a	b a	0.002071971772238612	0
w - e t s - e - n g	w - e - t s - e - n g	0.2857736349105835	1
R e	R e	0.00011855442426167428	0
t h a b - i l - e	t h a b - i l - e	4.571741555992048e-06	0
h a h o l o	h a h o l o	1.39645283070422e-06	0
h o r e	h o r e	0.002388791646808386	0
m e - i f o	m e - i f o	0.0006555403233505785	0
y - a	y a	2.0984017848968506	1
r o n - a	r o n a	0.6540489196777344	1
y - a	y a	2.0984017848968506	1
n - p h o l o s o	p h o l o s o	0.5064588189125061	2
k g o n - n - e	k g o n - n - e	0.00021738016221206635	0
h o	h o	7.918322808109224e-05	0
y - a	y - a	0.00046333071077242494	0
t h u s - a	t h u s - a	4.572560555970995e-06	0
K e	K e	5.348774357116781e-05	0
l a k a t s - a	l a k a t s - a	0.009194301441311836	0
h o	h o	7.918322808109224e-05	0
a n a n e l - a	a n a n e l - a	0.00030476527172140777	0
k a	k a	0.011166173964738846	0
h o	h o	7.918322808109224e-05	0
i - k g e t h - a	i - k g e t h - a	5.895716094528325e-05	0
m o - A f o r i k a	m o - A f o r i k a	1.6223742932197638e-05	0
B o r - w - a	b o - r w a	0.279313862323761	4
s a	s a	0.0001157684819190763	0
k e - n g	k - e - n g	0.3125722110271454	1
h l o l - e h - a	h l o l - e h - a	1.8168691894970834e-05	0
h o	h o	3.188931805198081e-05	0
t h u s - a	t h u s - a	6.113793915574206e-06	0
n - a k o n g	n - a k o - n g	1.4662765264511108	1
t s a	t s a	0.00534257385879755	0
d i - k o d u w a	d i - k o d u w a	6.57553318887949e-05	0
l e	l e	0.0002962295548059046	0
h o	h o	3.188931805198081e-05	0
r e	r e	0.12065603584051132	0
t h u s - a	t h u s - a	6.113793915574206e-06	0
h o	h o	3.188931805198081e-05	0
n t s h e t s a p e l e	n t s h - e t s - a - p e l e	0.2782442569732666	3
n - p o n o	n - p o n o	0.007869030348956585	0
y - a	y a	2.2231061458587646	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
s e	s e	0.17086218297481537	0
k g a t h a l - l - a - n g	k g a t h a l - l - a - n g	0.0003162068023812026	0
R e	R e	0.0001424254005542025	0
a m o h e l - a	a m o h e l - a	6.371146810124628e-06	0
N g a k a	N g a k a	0.0016436438309028745	0
I m t i a z	I m t i a z	0.0020946792792528868	0
S o o l i m a n	S o o l i m a n	2.8704105716315098e-05	0
w - a	w a	0.3656315505504608	1
k a	k a	0.011166173964738846	0
h a r a	h a r a	0.029092688113451004	0
n t l o	n - t l o	0.36523017287254333	1
e n a	e n a	0.007638611365109682	0
n - k a j e n o	k a j e n o	1.2617019414901733	2
m a - A f o r i k a	M a - A f o r i k a	1.5696505308151245	1
b o - r w a	b o - r w a	0.0010831368854269385	0
h e s o	h e s o	3.3140295272460207e-06	0
H o	H o	6.481426680693403e-05	0
t s h w a r - a	t s h w a r - a	3.854454917018302e-06	0
d i - p a p a d i	d i - p a p a d i	2.902758296841057e-06	0
t s a	t s a	0.0035876708570867777	0
m o - h o p e	M o - h o p e	2.4389467239379883	1
w - a	w a	0.3656315505504608	1
L e - f a t s h e	l e - f a t s h e	0.09862636774778366	1
w - a	w a	0.3656315505504608	1
F I F A	F I F A	1.586711368872784e-05	0
h o	h o	7.918322808109224e-05	0
e t s - a	e t s - a	1.4235862181521952e-05	0
s e - l e m o	s e - l e m o	8.34486672829371e-06	0
s a	s a	5.305021841195412e-05	0
b e	b - e	2.7799954414367676	1
s a	s a	5.305021841195412e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.8823258876800537	2
l e	l - e	2.7857489585876465	1
k a	k a	0.011166173964738846	0
n n e t e	n n e t e	0.07382378727197647	0
R e	R e	0.0001424254005542025	0
d u t s e	d u - t s - e	1.264620065689087	2
d i - l e m o	d i - l e m o	2.2575313778361306e-06	0
t s e	t s e	0.00011427058780100197	0
t e l e l e	t e l e l e	0.12884771823883057	0
r e	r e	0.07542608678340912	0
r e r - a	r e r - a	0.020123107358813286	0
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
m o - h o p e	M o - h o p e	2.4009511470794678	1
o n a	o n a	0.014783987775444984	0
w - a	w a	0.549678385257721	1
L e f a t s h e	l e - f a t s h e	0.10486876964569092	2
R e	R e	0.00027180768665857613	0
s e - t s e	s - e t s - e	1.567349910736084	3
f e e l - a	f e e l a	1.385644555091858	1
k a	k a	0.023817278444767	0
d i - k g w e d i	d i - k g w e d i	1.585486074873188e-06	0
t s e	t s e	6.327698793029413e-05	0
n - t h a r o	t h a r o	1.707808494567871	2
M m e	M m e	0.0017674760892987251	0
r e	r e	0.12065603584051132	0
i k - e m - i s - e - d i t s - e	i k - e m - i s - e d - i t s - e	0.1657336950302124	2
h o	h o	3.188931805198081e-05	0
a t l - e h - a	a t l - e h - a	0.0002980973804369569	0
m o - t h e o	m o - t h e o	5.4762176660005935e-06	0
w - a	w a	0.549678385257721	1
s e - t j h a b a	s e - t j h a b a	6.175118414830649e-06	0
n - t s h i r e l e t s o	n - t s h i r e l e t s o	2.449218118272256e-05	0
l e	l e	0.0001729368814267218	0
d i - t l h o p h i s o	d i - t l h o p h i s o	2.471304924256401e-06	0
d i -	d i	1.968774437904358	1
m o - t j h e n g	m o - t j h e - n g	1.8689091205596924	1
b a - k e n g	s e - b a k e - n g	5.538529396057129	5
s a	s a	7.445199298672378e-05	0
h o	h o	4.083090971107595e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003818267141468823	0
t h o n a m e n t e	t h o n a m e n t e	1.570347376400605e-05	0
a t l - e h - i l - e - n g	a t l - e h - i l - e - n g	2.5175864720949903e-05	0
J w a l o k - a	J w a l o k a	0.22297437489032745	1
s e - t j h a b a	s e - t j h a b a	6.175118414830649e-06	0
r e	r e	0.07137123495340347	0
l o k - e l - a	l o k - e l - a	1.8212563190900255e-06	0
h o	h o	4.083090971107595e-05	0
i - s a	i s - a	0.14472100138664246	2
d i - t e b o h o	d i - t e b o h o	2.616650363052031e-06	0
h o	h o	4.083090971107595e-05	0
K o m i t i	K o m i t i	2.665185320438468e-06	0
y - a	y a	2.2231061458587646	1
L e h a e	l e - h a e	0.9419272541999817	2
H l o p h - i s - a - n g	h l o p h - i s - a - n g	0.6736744046211243	1
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
m e - k u t u	m e - k u t u	5.281972698867321e-05	0
y - a	y a	2.2231061458587646	1
b o n - a	b o n a	1.5651323795318604	1
b a b a t s - e h - a - n g	b a b a t s - e h - a - n g	0.000385454943170771	0
R e	R e	0.00027180768665857613	0
l a k a l - e t s - a	l a k a l - e t s - a	0.021132171154022217	0
m o - d u l a s e t u l o	m o - d u l a s e t u l o	4.8309837438864633e-05	0
w - a	w a	0.549678385257721	1
L O C	L O C	0.0022422384936362505	0
I r v i n	I r v i n	1.5497502317884937e-05	0
K h o z a	K h o z a	0.023185640573501587	0
C E O	C E O	1.6406438589910977e-05	0
D a n n y	D a n n y	0.09742096066474915	0
J o r d a a n	J o r d a a n	1.790416172298137e-05	0
l e	l e	0.0002962295548059046	0
m o - k w e t l i s i	m o - k w e t l i s i	1.3029028195887804e-05	0
w - a	w a	0.549678385257721	1
B a - f a n a	b a - f a n a	0.19434265792369843	1
B a - f a n a	b a - f a n a	0.19434265792369843	1
C a r l o s	C a r l o s	1.789061388990376e-05	0
A l b e r t o	A l b e r t o	1.8231896319775842e-05	0
P a r r e i r a	P a r r e i r a	0.0053675416857004166	0
t s o h l - e	t s o h l e	0.6790578961372375	1
t s e	t s e	6.327698793029413e-05	0
m o - l e m o	m o - l e m o	1.8700986856856616e-06	0
b a k - e - n g	s e - b a k e - n g	5.528234958648682	4
s a	s a	0.0001157684819190763	0
d i - k g w e d i	d i - k g w e d i	1.585486074873188e-06	0
t s e	t s e	6.327698793029413e-05	0
t l - a - n g	t l - a - n g	1.8113249097950757e-05	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.96282807237003e-05	0
m a n d e l a	M a n d e l a	0.2874824106693268	1
n e	n - e	0.32111653685569763	1
l e	l - e	2.625102996826172	1
b o - h a r e n g	b o - h a r e - n g	1.762073040008545	1
b a	b a	0.012038640677928925	0
h o	h o	0.00010531704174354672	0
t h u s - a	t h u s - a	4.947229626850458e-06	0
n a h a	n - a h a	1.0416380167007446	1
h o	h o	0.00010531704174354672	0
h l o l - a	h l o l - a	3.4911422517325263e-06	0
d i - t o k e l o	d i - t o k e l o	8.893111953511834e-06	0
t s a	t s a	0.004002960864454508	0
h o	h o	0.00010531704174354672	0
t s h w a r - a	t s h w a r - a	3.894192104780814e-06	0
m o - r e r o	m o - r e r o	7.905185157142114e-06	0
o n a	o n a	0.010441502556204796	0
m o h o l o	m o h o l o	0.02368125692009926	0
H a	H a	0.000499095069244504	0
h o	h o	0.00010531704174354672	0
l e	l - e	2.7278404235839844	1
j w a l o	j w a l o	0.00017225432384293526	0
r e	r e	0.12782974541187286	0
l o k - e l - a	l o k - e l - a	1.4371364613907645e-06	0
h o	h o	7.918322808109224e-05	0
e t s - a	e t s - a	1.4235862181521952e-05	0
m o - h o p e	M o - h o p e	2.4389467239379883	1
w - a	w a	0.3656315505504608	1
L e - f a t s h e	l e - f a t s h e	0.09862636774778366	1
n - k a t l e h o	n - k a t l e h o	4.780359631695319e-06	0
n - k g o l o	k g o l o	0.5173851251602173	2
b a - k e n g	s e - b a k e - n g	5.568795680999756	5
s a	s a	5.305021841195412e-05	0
h o	h o	7.918322808109224e-05	0
m o	m o	0.08631369471549988	0
h l o m p h - a	h l o m p h - a	0.00017092803318519145	0
b a h e s o	B a - h e s o	2.561948537826538	2
h a	h a	0.0003278044459875673	0
r e	r e	0.07542608678340912	0
b o - e l e n g	b o - e l - e - n g	0.2041858285665512	2
r e	r e	0.07542608678340912	0
t s h e h e t s - e	t s h e h e t s - e	0.004520895425230265	0
s e - h l o p h a	s e - h l o p h a	1.519920033388189e-06	0
s a	s a	5.305021841195412e-05	0
n a h a	n - a h a	1.0519963502883911	1
b a - f a n a	b a - f a n a	0.05752681568264961	0
b a - f a n a	b a - f a n a	0.05752681568264961	0
K e	k - e	5.782815933227539	2
m o - n g	m o n g	0.42882102727890015	1
w - a	w a	0.3656315505504608	1
b a	b a	0.004361842293292284	0
k g o l - w - a - n g	k g o l w - a - n g	0.9068872928619385	1
h o r e	h o r e	0.002388791646808386	0
b a - f a n a	b a - f a n a	0.05752681568264961	0
b a - f a n a	b a - f a n a	0.05752681568264961	0
b a	b a	0.004361842293292284	0
