prediction	target	loss	dist
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.4542141258716583	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0019835056737065315	0
e z i - k h w a t s h - a n - i s - i w - e	e - z i - k h w a t s h a n i s i w - e	1.431633710861206	4
e z i - n g a - a m a 3	e z i - n g - a m a 3 2	0.7268949747085571	2
n a - i - z i - b i z a	n a - i - z i - b i z a	5.6810556998243555e-05	0
i - s a m b - a	i - s i - a m b a	0.9258939027786255	3
s a - a - m a - r a n d i	s a - a - m a - r a n d i	0.0010122343664988875	0
a - y i - i - z i - g i d i	a - y - i - z i - g i d i	0.7121230959892273	1
e z i - y - i 1 8 0	i z i y i 1 8 0	5.919609069824219	3
i - k o m i d i	i - l i - k o m i d i	0.09727621078491211	3
l a - i - n - k h o h l a k a l o	l e - i - n - k o h l a k a l o	1.0689421892166138	2
e l a - a k h - i w - e	e l a - k h - i w - e	0.4726783335208893	1
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.1649407148361206	2
l i - b h e k - a	l i - b h e k - a	5.737321771448478e-05	0
i - z i n - d l e l a	i - z i n - d l e l a	2.428898596917861e-06	0
z a - u - k u - q e d - a	z a - u - k u - q e d - a	2.035080115092569e-06	0
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	2.5309822376584634e-05	0
s i - n g a - e n z - a	s i - n g - e n z - a	1.0781751871109009	1
o k u - n i n g i	o k u - n i n g i	0.00029874060419388115	0
b a - a - k w e t h u	b a - a - k w e t h u	0.037078335881233215	0
n j e n g a - u - b - a	n j e n g o b a	0.7249405980110168	5
n a - a z - i	n a z i	1.082629919052124	3
s a - t h u l - a	s a - t h u l - a	0.00013807187497150153	0
i - n - n o m b o l o	i - n - n o m b o l o	0.0005403767572715878	0
k a - m o n g a m e l i	k a - u - m o n g a m e l i	0.06730188429355621	2
u - k u - e n z - e l - a	u k u - e n z e l - a	1.3619743585586548	2
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0024473287630826235	0
u - f i n y e l e l - e	u - f i n y e l e l - e	0.010647615417838097	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.014020861126482487	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - s - e - u - m u - n y a n g o - i n i	n - a s e m n y a n g w - e - n i	2.1535308361053467	11
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	3.039851890207501e-06	0
u - k u - q e d - a	u - k u - q e d - a	1.2733745506920968e-06	0
u - k u - b a m b e z - e l - e k - a	u - k u - b a m b e z e l - e k - a	0.31353411078453064	1
k w a - u - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	5.9712234360631555e-05	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	7.832943083485588e-05	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.002088952111080289	0
l e	l e	0.001159406965598464	0
n a - u - m u - b o l o	n o m b o l o	3.555262327194214	6
i - m e l - e	i - m e l - e	0.05580928921699524	0
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.012695945799350739	0
k w a - i - l i - t h u	k w a - i t h u	1.4659961462020874	4
u - k u - e n z - a	u - k u - e n z - a	2.0265642888261937e-06	0
i - z i n - t h o	i - z i n - t h o	8.865493873599917e-05	0
n g a - e n - n y e	n g a - e n - n y e	9.122763003688306e-05	0
i - n - d l e l a	i - n - d l e l a	6.371022027451545e-05	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.013916238211095333	0
y i - e n z - e	i - e n z - e	2.1910974979400635	1
u - m u - e h l u k o	u - m u - e h l u k o	8.485261787427589e-05	0
e - z i m p i l o - i n i	i - z i - m p i l w e n i	1.8778789043426514	5
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.5418007969856262	3
e z i n - n i n g i	e z i n - n i n g i	0.048682328313589096	0
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	7.547432323917747e-05	0
s i - n g a - b a l u l - a	s i - n g a - b a - l u l - a	0.08293842524290085	1
u - n k	u - n k k	0.1864236444234848	1
b u - z - i w - e	b u - z i w - e	0.8092204928398132	1
n g - a l - e k - a	n g - a l e k - a	0.6588013768196106	1
w a - a - s e m o u n t	w a - a - s e m o u n t	0.002165013225749135	0
u - c i n g o	u - l u - c i n g o	0.08732960373163223	3
l u - a k h - e	l u - a k h - e	0.0026471158489584923	0
m a - y e l - a n - a	m a y e l a - a n a	1.3190760612487793	3
n a - i - n - p e s h e n i	n a - i - m p e s h e n i	1.3705910444259644	2
y a - u - m u - y e n i	y - u - m y e n i	0.15585502982139587	3
u - a k h - e	w a - k h e	0.2164890319108963	4
k w a - b - a	k w a - b - a	0.006372946780174971	0
n g a - o - l o k u q a l a	n g - o l o k u q a l - a	1.7482726573944092	3
u - k u - a m u k - e l - w - a	u - k u - a m u k - e l - w - a	9.073741966858506e-05	0
o - u - l u - s u k u - i n i	o - s u k w i n i	1.6828590631484985	7
l a - u - k u - q a l - a	l w a - u - k u - q a l - a	0.2644963264465332	1
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.14981825649738312	1
u - n a - t h - i	u - n a t h i	0.2793218195438385	2
l a	l a	0.08948919922113419	0
n a - u - m u - h l a n j e	n a m h l a n j e	1.2118794918060303	5
e - b u s u k u	e - i - b u s u k u	1.2212262153625488	2
p h a k a t h i	p h a k a t h i	0.0004134626651648432	0
k w a - i - l i - t h u	k w a - i t h u	1.4919040203094482	4
f u t h - i	f u t h i	1.3327404260635376	1
s i - n a - u - m u - n u	s i - n a - i - m n u	0.8023691773414612	3
n - k h u l u l e k o	n - k h u l u l e k o	0.0027512169908732176	0
o w a - s i z - w - a	o - w a - s i z - w - a	0.18933537602424622	1
u - k u - t h o l - a	u - k u - t h o l - a	3.2782888865767745e-06	0
u - m u - a z i s i	u - m u - a z i s i	0.0011525510344654322	0
o w a - u - m u - s i z a	o w a - m - s i z - a	1.5609663724899292	4
u - k u - t h - i	u k u t h i	6.010671138763428	3
a - b h a l - i s - e	a - b h a l - i s - e	1.9023842696697102e-06	0
y - i - z o b u c h w e s h e	y - e z o b u c h w e p h e s h - e	1.1225225925445557	6
y a - a - s e t s h w a n e	y - a s e t s h w a n - e	2.657700777053833	3
l e z i	l e z i	0.08174045383930206	0
e z i n - n y e	e z i n - n y e	0.01669619418680668	0
z a - i - z i n - d a b a	z - i - z i n - d a b a	0.09065396338701248	1
e z i - y i - i - n - p h u m e l e l o	e z i - y - i - m p u m e l e l o	1.029181718826294	4
k u - l e z i	k u - l e z i	6.154267794045154e-06	0
k a n - n y e	k a - n y e	0.496051549911499	1
s i - h l o n z - a	s i - h l o n z - a	5.8692225138656795e-05	0
u - b u - t h a k a	u - b u - t h a k - a	0.7876968383789062	1
o b u - f a n - e l - e	o b u - f a n - e l - e	0.000522981456015259	0
b u - l u n g - i s - w - e	b u - l u n g i s - w - e	1.055500864982605	1
e - i - z i n - h l a k a - i n i	e - z i n h l a k a - i n i	0.9045562744140625	3
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.0011107511818408966	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.016260195523500443	0
n g a - u - s o m l o m o	n g a - o - s o m l o m o	0.07437875121831894	1
w - i - p h a l a m e n d e	w a - i - l i - p h a l a m e n d e	0.24734152853488922	4
s i - m a - m e m - e	s i - m e m - e	0.13894909620285034	3
i - t h i m b - a	i - l i - t h i m b a	0.10927960276603699	4
e l a - a k h - i w - e	e l a - k h - i w - e	0.268401175737381	1
n g a - a - m a - q e m b u	n g a - a - m a - q e m b u	0.00683912169188261	0
a - s u k - a	a - s u k - a	2.95354584523011e-05	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.0001731499214656651	0
u - k u - t h - i	u k u t h i	6.290268898010254	3
l i - v a k a s h - e l - e	l i - v a k a s h - e l - e	4.573514888761565e-05	0
i - s i - k h u n g o	i - s i - k h u n g o	2.006694330702885e-06	0
s a - i - l i - t h u	s a - i t h u	1.6286242008209229	4
s a - u - k u - a m u k - e l - a	s - o k w a m u k - e l - a	1.640324354171753	5
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0030581383034586906	0
u - k u - z - e	u k u z e	6.093105316162109	3
a - m a - l u n g a	a - m a - l u n g a	2.855617594832438e-06	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.0002322059590369463	0
a - z i - t h o l - e l - e	a - z i - t h o l - e l - e	5.5427073675673455e-05	0
w o - n a	w o - n a	0.004708317574113607	0
n g a - o - k w a w o	n g a - o - k w a w o	0.05406313017010689	0
m a - y e l - a n - a	m a y e l a - a n a	1.1965727806091309	3
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.6763846133471816e-06	0
o - w u - e n z - i w - a - y o	o - w - e n z - i w - a y o	1.7632901668548584	2
b a - a - k w e t h u	b a - a - k w e t h u	0.037078335881233215	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.0555633306503296	5
n g i - n d l a l - i l e	n g i - n d l a l - i l - e	1.0395420789718628	1
a - m a - p h u z u	a - m a - p h u z u	0.00016944570234045386	0
a - b a - l u l e k - i l e	a - b a l u l e k - i l e	0.19016878306865692	1
e z i n - h l e l o	a - i - z i n - h l e l o	0.3616354167461395	4
z a - i - l i - t h u	z a - i t h u	1.4106416702270508	4
z - u - n y a k a	z - u - n y a k a	0.02667504921555519	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.65858436957933e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.4408986568450928	4
s o - n k e	s o - n k e	0.028400372713804245	0
n j e n g a - o - h u l u m e n i	n j e n g a - u - h u l u m e n i	0.20542438328266144	1
k u - a - b a - n t u	k u - a - b a - n t u	7.674230801058002e-06	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0005144469323568046	0
i - n - k h u l u m o	i - n - k h u l u m o	0.00011242011532885954	0
e - c h a z - a	e - c h a z - a	2.4702915197849507e-06	0
i - s i - m o	i - s i - m o	0.0008228323422372341	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0006399663398042321	0
i - n i k e z - a	i - n i k e z - a	1.5753961633890867e-05	0
i - s i - t h o m b e	i - s i - t h o m b e	0.0019928894471377134	0
e s i - b a n z i	i - s i - b a n z i	1.2643204927444458	2
m a - y e l - a n - a	m a y e l a - a n a	1.2810732126235962	3
n a - u - l u - h l e l o	n a - u - l u - h l e l o	0.0006580508197657764	0
l w a - i - l i - t h u	l w a - i t h u	1.2553836107254028	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.150980606675148	1
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.00019136110495310277	0
b a - z o - n i k e z - a	b a - z o - n i k e z - a	5.500777206179919e-06	0
o l u - t h - e	o - l u t h - e	1.7055344581604004	2
x a - x - a	x a x a	2.6957168579101562	2
u - m a	u m a	1.5730317831039429	1
b a - s e - b a - e t h u l - a	s e b e - t h u l - a	0.8285996913909912	6
i - z i n - k h u l u m o	i - z i n - k h u l u m o	0.0006653499440290034	0
z a - b o	z a - b o	0.006116786506026983	0
z - i - s a b e l o m a l i	z - i - s a b e l o m a l i	0.0005035059875808656	0
m a - l u n g u	M a l u n g u	2.0231287479400635	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.37986863189144e-06	0
z a - k h a m i z i	z a - a - k h a m i z i	0.26713186502456665	2
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	7.547432323917747e-05	0
n g - o - l w e z i	n g a - u - l w e z i	1.3823847770690918	2
k u - o - p h e z u l u	k u - o - p h e z u l u	0.012021912261843681	0
s i - z o - b - e	s i - z o - b - e	0.0004416399751789868	0
s i - g u b h - a	s i - g u b h - a	0.00026359522598795593	0
u - k u - p h e l - a	u - k u - p h e l - a	1.6888052414287813e-06	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	5.062528998678317e-06	0
e - y - i 1 5 0	e - y - i 1 5 0	0.04769185185432434	0
s - i - l o k h u	s e l o k h u	1.1849173307418823	3
k w a - q a l - a	k w a - q a l - a	9.745692295837216e-06	0
u - k u - f i k - a	u - k u - f i k - a	7.423492434099899e-07	0
k w a - a - b o m d a b u	k w a - a - b o m d a b u	0.0023580645211040974	0
b a - s - e - i - n - d i y a	b a - s - e n d i y - a	1.363623857498169	5
l o k h u	l o k h u	0.0009816208621487021	0
k u - s i - n i k e z - a	k u - s i - n i k e z - a	0.008342811837792397	0
i - l i - t h u b a	i - l i - t h u b a	0.0005860231467522681	0
l a - u - k u - b o n g - a	l a - u k u - b o n g - a	0.9583250284194946	1
u - m u - t h e l e l a	u - m u - t h e l e l a	1.803860141080804e-05	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.0026596542447805405	0
o - w u - e n z - i w - e	o - w u - e n z - i w - e	4.6615579776698723e-05	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0024473287630826235	0
w a - s - e - i - n - d i y a	w a - s e n d i y - a	1.8510464429855347	6
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.0013845172943547368	0
w - i - z a b a s e b e n z i	w - i - z a b a s e b e n z i	0.0002562041045166552	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	2.6706280550570227e-05	0
i - l i - s a y e n s i	i - l i - s a y e n s i	0.001857267925515771	0
e - i - z e n k o l o	e - i - z e n k o l o	0.12968657910823822	0
e - z o - b u c i k o	e - i - z o b u c i k o	1.1145033836364746	3
e - z a m a s i k o	e - i - z a m a s i k o	0.6867386102676392	2
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - s - e - u - k u - t h o l - a - i n i	n a - a - s e k u t h o l e n i	1.8606634140014648	10
n a - s - e - u - k u - q i n - i s - a - i n i	n - a s e k u q i n i s - e - n i	1.5155764818191528	10
i - n - t h a n d o	i - n - t h a n d o	0.00047140882816165686	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0015808342723175883	0
b a - a - k w e t h u	b a - a - k w e t h u	0.037078335881233215	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.0555633306503296	5
a - n g i - p h i n d - e	a - n g i - p h i n d - e	5.5598084145458415e-05	0
n g i - t h a t h - e	n g i - t h a t h - e	1.668537879595533e-05	0
l e l i	l e l i	0.0010899078333750367	0
t h u b - a	t h u b a	2.1651699542999268	1
u - k u - t h u m - e l - a	u - k u - t h u m - e l - a	4.6095146899460815e-06	0
u - m y a l e z o	u - m u - y a l e z o	0.5119708180427551	2
w a - u - k u - z w - e l - a n - a	w - o - k u z w e l a n a	0.7375394701957703	6
n a - o - h u l u m e n i	n a - u - h u l u m e n i	1.2576087713241577	1
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - a - b a - n t u	n a - a - b a - n t u	3.9438950807380024e-06	0
b a - a - s e t a i t i	b a - a - s e h a i t i	0.5241326093673706	1
m a - y e l - a n - a	m a y e l a - a n a	1.2460814714431763	3
n a - i - l i - f u	n a - i - f u	1.712100863456726	3
e - l i m n y a m - a	e l i - m n y a m a	0.11113748699426651	3
e l i - b a - g u b u z - e l - e	e l i - b a - g u b u z e l - e	0.30174732208251953	1
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	5.1804301619995385e-05	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
a - m a - q e m b u	a - m a - q e m b u	9.40159588935785e-06	0
e - t h u	a - i t h u	2.343162775039673	2
e - z o - k u - t a k u l - a	e - z o - k u - t a k u l - a	0.00011667577928164974	0
a - k u - a z - i l e	a - k w - a z - i l - e	3.0135233402252197	2
u - k u - y - a	u - k u - y - a	4.1886032704496756e-05	0
k h o n a	k h o n a	0.0005200325394980609	0
e - y o - s i z - a	e - y o - s i z - a	0.00397893600165844	0
n g i - t h a n d - a	n g i - t h a n d - a	1.238315599039197e-05	0
u - k u - b o n g - a	u - k u - b o n g - a	0.00020875596965197474	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.002123824553564191	0
e s i - s o - d w a	e s i - s o - d w a	0.058888521045446396	0
s a - s - e - i - l i - N i n g i z i m u	s a - s - e - i - l i - N i n g i z i m u	0.0008127247565425932	0
u - k u - s i z - a	u - k u - s i z - a	2.5521728730382165e-06	0
n g a - i - z i - k h a t h i	n g a - i - z i - k h a t h i	3.758886577998055e-06	0
z - i - z i n - h l e k e l e l e	z - i - z i n - h l e k e l e l e	0.00432715704664588	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	3.039851890207501e-06	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	1.5637171600246802e-05	0
u - m b o n o	u - m u - b o n o	0.33630111813545227	2
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.0890922567341477e-05	0
s - a m u k e l - a	s a - m u k e l - a	0.9636539816856384	2
u - d k t	u - d k t	0.013813029043376446	0
i - m t i a z	i - m t i a z	0.07660457491874695	0
s - u - l i m i m a n	s - u - o l i m a n	0.548758864402771	3
k u - l e n d l u	k u - l e n d l u	0.027985701337456703	0
w a - i - n - h l a n g a n o	w - i - n - h l a n g a n o	0.950892448425293	1
i - g i f t	i - g i f t	0.0588996447622776	0
z a - k h a m i z i	z a - a - k h a m i z i	0.43505775928497314	2
u - k u - s i - n g a - t h - a	u - k u - s i n g a t h - a	0.2879045307636261	2
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0012060825247317553	0
y - i f i f a	y - i - f i f a	0.21325255930423737	1
k u - e n z - a	k u - e n z - a	0.0031028171069920063	0
u - l u - n y a k a	u - n y a k a	0.268629252910614	3
k u - b - e	k u - b - e	0.0001306485355598852	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.4797038435935974	1
s i - c h i t h - e	s i - c h i t h - e	5.8718243963085115e-05	0
i - m i - n y a k a	i - m i - n y a k a	1.7393757616446237e-06	0
e m i - n i n g i	e m i - n i n g i	0.008745958097279072	0
s i - h l e l - e l - a	s i - h l e l - e l - a	0.0007421659538522363	0
i - n - d e b e	i - n - d e b e	2.8426244170987047e-05	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0012060825247317553	0
s i - s a l - e l - w - e	s i - s a l e l w - e	1.8200925588607788	2
i - z i n - n y a n g a	i - z i n - n y a n g a	1.2765022802341264e-05	0
e - i - z i n - t h a t h u	e z i n - t h a t h u	0.2416263222694397	3
k u - p h e l - a	k u - p h e l - a	1.4603165254811756e-06	0
f u t h - i	f u t h i	0.5762813687324524	1
s i - z i - m i s - e l - e	s i - z i - m i s - e l - e	0.006857949309051037	0
u - k u - t h - i	u k u t h i	6.055348873138428	3
s i - y i - e n z - e	s i - y i - e n z - e	0.010585051029920578	0
i - b - e	i - b - e	9.404261800227687e-05	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	8.439405064564198e-06	0
a - m a - l u n g i s e l e l o	a - m a - l u n g i s e l e l o	0.02920895256102085	0
e - n q a l a s i z - a	e - n - q g a l a s i z i n d - a	3.7188873291015625	5
e - z o - k u - v i k - e l - a	e - z o k u - v i k - e l - a	0.44090110063552856	1
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.017745722085237503	0
o k u - h a m b - a	o k u - h a m b - a	0.0013830367242917418	0
a - s i - e n z - i w - e	a s e - n - z i w - e	4.107190132141113	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.055750186031219e-06	0
u - m u - q h u d e l w a n o	u - m q h u d e l w a n o	0.6553200483322144	2
o - y i - i - n - p h u m e l e l o	o - y - i - m p u m e l e l o	0.9851225018501282	4
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	8.266681106761098e-06	0
