prediction	target	loss	dist
a b a - p h a t h i s - w - a	a - b a - p h a t h - i s w - a	0.1192111000418663	3
b a z - a	b a - z a	1.3279986381530762	2
k u - n i k e z e l - a	k u - n i k e z e l - a	0.020579423755407333	0
n g a - i - z i n - n k c u k a c h a	n g a - i - z i n - n k c u k a c h a	0.0005534859956242144	0
z a b o	z a - a b o	0.2333707958459854	2
z a - u - l u - h l a h l o	z o - h l a h l o	0.3576010465621948	6
l w a - a b o	l w a - a b o	0.029184818267822266	0
o l u - a h l u k - a	o - l w - a h l u k - a	1.3280004262924194	2
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
B e m i	b e - i - m i	1.6782152652740479	4
a - f r i k - a	l i - A f r i k a	1.361339807510376	4
k w e - i - y e n k a n g a	k w e - i - y e n k a n g a	0.049298837780952454	0
k u - l o	k u - l o	0.0004539801739156246	0
l u - n y a k a	l i - n y a k a	0.12113016098737717	1
s i - y a a	s a - i y - a	0.48675617575645447	3
k u - p h a w u l - a	k u - p h a w u l - a	0.0004769017396029085	0
i - s i - k h u m b u z o	i - s i - k h u m b u z o	0.00065713218646124	0
s a - i - m i - n y a k a	s a - i - m i - n y a k a	0.00047460751375183463	0
y a - u - k u - f i k - a	y a - u k u - f i k - a	0.4375911056995392	1
a - f r i k - a	l i - A f r i k a	1.361339807510376	4
a - o k u	a - o k u	0.09970176964998245	0
k u - n i k e z - a	k u - n - i k e z - a	1.4549880027770996	1
i - t h u b - a	i - t h u b a	0.6826276779174805	1
l a - u - k u - b - a	l a - u - k u - b - a	0.0011894291965290904	0
s i - k u - a z - i	s i - k u - a z - i	0.0004929497372359037	0
u - k u - b a l u l e k - a	u - k u - b a l u l e k - a	0.0007644203142262995	0
k w a - i - l i - g a l e l o	k w e - i - g a l e l o	0.49304959177970886	4
a - l i - l i - e n z i w - e	e - l - e n z i w - e	0.9636089205741882	5
k u - a - m a - c a n d e l o	k u - a - m a - c a n d e l o	0.0001631220948183909	0
e - i - z e m i s e b e n z i	e - i - z e m i s e b e n z i	0.0009496399434283376	0
e - i - z o s h i s h i n o	e - i - z o s h i s h i n o	0.002860844833776355	0
e - i - z e n z u l u l u a z i	e - i - z e n z u l u l w a z i	0.11489865928888321	1
e - i - z e n k o l o	e - i - z e n k o l o	0.002786020515486598	0
e - z i - o b u g c i s - a	e - z o - b u - g c i s - a	0.2755575478076935	3
e - i - z e n k c u b e k o	e - i - z e n k c u b e k o	0.003400761168450117	0
n a - i - n - p h u m e l e l o	n a - i - n - p h u m e l e l o	0.00013911219139117748	0
n a - u - k u - o m e l e z - a	n a - u - k u - o m e l e z - a	0.0005286758532747626	0
i - n - t a n d o	i - n - t a n d o	0.004283557645976543	0
y a - i t h u	y a - i t h u	0.042802367359399796	0
y a - e s i - n i n z i	y a - e s i - n i n z i	0.01058222260326147	0
b a - n t u	b a - n t u	0.001990407006815076	0
m a - n d i - t h a t h - e	m a - n d i - t h a t h - e	0.00442752568051219	0
a - l i - l i	a - e l i	0.7973646521568298	3
t h u b - a	t h u b - a	0.06703115999698639	0
l a - u - k u - b - a	l a - u - k u - b - a	0.0011646049097180367	0
n d a - i v - a k a l - i s - e	n d i - v a k a l i s - e	0.22649918496608734	4
k w a - b e - k h o n a	k w a - k h o n a	0.1604945957660675	3
u - v e l w a n o	u - v e l w a n o	0.003577503841370344	0
l w a - i t h u	l w a - i t h u	0.04537023976445198	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	0.031682901084423065	0
n a - a - b a - n t u	n a - a - b a - n t u	0.0008476481889374554	0
b a - s - e - i - l i - h a i t i	b a a s e h a i t i	0.6244158744812012	8
s a - i - n - t l e k e l e	s e - i - n - t l e k e l e	0.14628943800926208	1
a - a - e t h - e	a - a t h - i l e	1.1255767345428467	4
y a - b a - e h l e l - a	y a - b - e h l e l - a	0.8888455033302307	1
l a - u - k u - b - a	l a - u - k u - b - a	0.0011596042895689607	0
w a - i t h u	w a - i t h u	0.04098937287926674	0
e - i - z o h l a n g u l o	e - i - z o h l a n g u l o	0.002984155435115099	0
a - k u - a z - i l e	a - k w - a z - i l e	1.2665852308273315	1
u - k u - y - a	u - k u - y - a	0.0028995503671467304	0
k u - n c e d - a	k u - n c e d - a	0.0002738560433499515	0
n d i - n g a - t h a n d - a	n d i - n g a - t h a n d - a	0.0010679009137675166	0
u - k u - q a p h e l - a	u - k u - q a p h e l a	0.8389073014259338	1
a - a - m u - n y e	a - a - u m - n y e	0.23392365872859955	2
u - m - m i	u - M m i	2.1472413539886475	2
a - f r i k - a	l i - A f r i k a	1.3577637672424316	4
e - p h u m e l e l - a	e - p h u m e l e l - a	0.0054548922926187515	0
u - k u - y - a	u - k u - y - a	0.0029534632340073586	0
k u - n c e d - a	k u - n c e d - a	0.000309023103909567	0
n g a - a - m a - x e s h a	n g a - a - m a - x e s h a	0.0003272471367381513	0
e - n t l e k - e l - e	e - i - n - t l e k e l e	0.24357657134532928	5
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	0.0007849751273170114	0
u - m u - m o y a	u - m u - m o y a	0.0937139168381691	0
w a - i - s i - z w e	w e - i - s i - z w e	0.428865522146225	1
e - s i - k h a t h a l - a - y o	e - s i - k h a t h a l - a - y o	0.002286456758156419	0
s i - y a - m a m k e l - a	s i - y - a m a m k - e l - a	1.734682559967041	3
k u - l e	k u - l e	0.004205042961984873	0
n a - m - h l a n j e	n a m h l a n j e	0.2194504290819168	2
u - g q r	u - G q r	1.1676439046859741	1
i - m - t i a z	i - m - t i a z	0.02156485803425312	0
l i - S o l i m a n	s o - o l i m a n	0.2991583049297333	3
w a - i - g i f t	w e - i - g i f t	0.38133662939071655	1
t h e	l i - t h e	0.2672036588191986	3
a - f r i k - a	l i - A f r i k a	1.3553118705749512	4
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.0022219487000256777	0
u - m - n y h a d a l a	u - m - n y h a d a l a	0.005303939804434776	0
w a - i - n - d e b e	w e - i - n - d e b e	0.3844324052333832	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	0.002750815823674202	0
y e - i - f i f a	y e - i - f i f a	0.1265438199043274	0
y a - e n z - a	i - e n z - a	0.19062286615371704	2
a - o w a a m a 2 0 1 0	o - w a m a 2 0 1 0	0.6229760646820068	3
u - b - e	u - b - e	0.026920437812805176	0
n g u - u - l u - n y a k a	n g u - u - l u - n y a k a	0.0006473846733570099	0
u - y o - k u - b - a	u - y o - k u - b - a	0.05541585013270378	0
s i - c h i t h - e	s i - c h i t h - e	0.00877876952290535	0
i - m i - n y a k a	i - m i - n y a k a	0.001188434660434723	0
a - e m i - n i n z i	a - e m i - n i n z i	0.011029806919395924	0
s i - l u n g i s - e l - e l - a	s i - l u n g i s e l e l - a	0.4033074975013733	2
l a - i - n - d e b e	l e - i - n - d e b e	0.5132328867912292	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	0.002750815823674202	0
s i - s h i y e k - e l - w - e	s i - s h i y e k - e l w - e	0.9397216439247131	1
n j e	n j e	0.004209567327052355	0
e z i - n t a t h u	a - e z i n - t h a t h u	0.3897310793399811	5
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	0.0005244404310360551	0
u - k u - y i - e n z - a	u k u - y - e n z - a	1.2235260009765625	2
i - b e	i - b - e	0.5939627289772034	1
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.0018458450213074684	0
i - z i - s e k o	i - z i - s e k o	0.00126875308342278	0
z a - u - l u - n c e d o	z o - n c e d o	0.3560749590396881	6
u - k h u s e l o	u - k h u s e l o	0.001072189537808299	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.0002203549665864557	0
a - i - z i n - n t o	e - i - z i n - n t o	0.09632357954978943	1
e z i - y i - i - n - f u n e k o	e z i - y i - i - n - f u n e k o	0.0005931549239903688	0
s a - e l - e	s e l e	0.9542481303215027	3
a - e n z i w - e	e - n - z i w - e	1.9976459741592407	3
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	5.6955210311571136e-05	0
u - m - n y h a d a l a	u - m - n y h a d a l a	0.005889961961656809	0
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.0008657150319777429	0
k u - f a n e l - e	k u - f a n e l - e	0.0008011200116015971	0
u - k u - b - a	u k u b a	2.504570245742798	3
s i - y i - b u l e l - e	s i - y i - b u l e l - e	0.0034486271906644106	0
i - k o m i t i	i - k o m i t i	0.01063127163797617	0
y a - s - e - i - l i - k h a y a	y a - s - e - i - l i - k h a y a	0.009671096689999104	0
e - q u q u z e l - e l - a - y o	e - q u q u z e l - e l e l - a y o	0.7240882515907288	3
y a - u - l u - w a m a 2 0 1 0	y o - w a m a 2 0 1 0	0.5530571937561035	6
n g a - u - m - s e b e n z i	n g a - u - m - s e b e n z i	0.001032089116051793	0
w a - y o	w a - y o	0.004442888777703047	0
a - u - m - h l e	a - a - u m - h l e	0.20109747350215912	2
s i - n q w e n e l - a	s i - n q w e n e l - a	0.0005074800574220717	0
w a - y o	w a - y o	0.004405307583510876	0
i - g o s - a	i - l i - g o s a	0.14289073646068573	4
e l i - y i - i - n - t l o k o	e l i - y i - i - n - t l o k o	0.0035184843000024557	0
y a - i - s i - g q e b a	y e - i - s i - g q e b a	0.37865883111953735	1
s a - u - l u - l a w u l o	s a - u - l u - l a w u l o	0.001075524021871388	0
u - d a n n y	u - d a n n y	0.011472057551145554	0
k u - n y - e	k u - n y e	0.27464884519577026	1
w a - i - b a f a n a	w e - i - b a f a n a	0.06719615310430527	1
u - l u - C a r l o s	u - c a r l o s	0.4282189607620239	4
a - l i - b e - r t o	A l b e r t o	0.5906397104263306	5
a - m a - t h a m s a n q a	a - m a - t h a m s a n q a	0.019294563680887222	0
a - o d - w - a	o - d w a	0.702126681804657	4
k w a - e z i	k w a - e z i	0.02302030846476555	0
n y - n g a	n - n y a n g a	0.5502711534500122	3
u - m - o n g a m e l i	u - m - o n g a m e l i	0.03794866427779198	0
m a - a n d e l - a	l i - M a n d e l a	1.1297264099121094	4
u - b - e	u - b - e	0.027108147740364075	0
n a - i - l i - g a l e l o	n a - i - l i - g a l e l o	0.0009279101504944265	0
e - u - k u - n c e d - a - i n i	e - u - k u - n c e d - a - i n i	0.0005973174702376127	0
i - l i - z w e	i - l i - z w e	0.004793341737240553	0
l a - i t h u	l a - i t h u	0.028579825535416603	0
u - k u - b - a	u k u b a	2.4735114574432373	3
l i - n i k - w - e	l i - n i k - w - e	0.00010742808080976829	0
a - m a - l u n g e l o	a - m a - l u n g e l o	0.0027333719190210104	0
o k u - s i n g a t h - a	a - u - k u - s i n g a t h - a	0.05492859333753586	4
l o	l o	0.0004184246063232422	0
m u - n y h a d a l a	m u - n y h a d a l a	0.013843223452568054	0
m u - k h u l u	m - k h u l u	0.40558427572250366	1
k a - n g a k - a	k a - n g a k a	0.174613818526268	1
n g a - o k o	n g a - u - l u - k o	0.801616370677948	5
k e	k e	0.008786667138338089	0
k u - f a n e l - e	k u - f a n e l - e	0.0008442546823062003	0
u - k u - b - a	u k u b a	2.4735114574432373	3
l a - i - n - d e b e	l e - i - n - d e b e	0.5291849374771118	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	0.002762454329058528	0
s i - y a - e n z - e	s i - y i - e n z - e	0.17979158461093903	1
i - n - p h u m e l e l o	i - n - p h u m e l e l o	0.00023919701925478876	0
a - i - n - k h u l u	a - a - i n - k h u l u	0.45605939626693726	2
y a - u - k u - m u - m b u l e l - a	y o - k u m b u l e l a	0.7628214955329895	8
b a - n t u	b a - n t u	0.002092535374686122	0
n a - t h i	n a - t h i	0.02930961735546589	0
i - q e l - a	i - q e l a	1.0825728178024292	1
l a - i t h u	l a - i t h u	0.030707985162734985	0
l a - i - s i - z w e	l e - i - s i - z w e	0.46769073605537415	1
i - b a f a n a	i - b a - f - a n - a	1.0284616947174072	3
n d i - n g a - o m - n y e	n d i - n g - o m n y e	1.6644648313522339	2
w a - a b o	w a - a b o	0.04334237053990364	0
b a - k h o l - e l - w - a	b a - k - h o l e l - w - a	0.28498557209968567	2
u - k u - b - a	u k u b a	2.472097635269165	3
i - b a f a n a	i - b a - f - a n - a	1.0284616947174072	3
a - i z - a	a - i z - a	0.05096438154578209	0
k u - e n z - a	k u - e n z - a	0.0021147564984858036	0
i - m i - m a n g a l i s o	i - m i - m a n g a l i s o	0.0014624603791162372	0
o - k o n - a	o - k - o n - a	0.7211446166038513	1
k u - b a l u l e k - e	k u - b a l u l e k - e	0.002173595828935504	0
k a - k h u l u	k a - k h u l u	0.048880234360694885	0
i - t i k i t i	i - t i k i t i	0.022886641323566437	0
e - i - s i - a n d l e l - i	e - i - s a - n d l e l n i	0.6158513426780701	3
b a - n t u	b a - n t u	0.000380410609068349	0
l i - S o - n k e	s o - n k e	0.18109068274497986	4
a - m a - t i k i t i	a - m a - t i k i t i	0.07423833012580872	0
u - k u - z - e	u k u z e	3.0091397762298584	3
s i - k u - a z - i	s i - k u - a z - i	0.00042381713865324855	0
u - k u - y - a	u - k u - y - a	0.0029534632340073586	0
e - i - m i - d l a l o - i n i	e - m i d l a l o - i n i	1.46563720703125	3
a - f r i k - a	l i - A f r i k a	1.3553118705749512	4
n j e n g a - o k o	n j e n g a - o k o	0.0009352792403660715	0
s i - b h i y o z - e l - a	s i - b h i y o z - e l - a	0.0008257348090410233	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.0001247869076905772	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.457506775856018	6
n a - m - h l a n j e	n a m h l a n j e	0.2194504290819168	2
s i - z i - b o p h e l e l - a	s i - z i - b o p h e l - e l - a	0.3997911214828491	1
n g a - u - k u - t s h - a	n g a - o k u - t s h a	0.4114423990249634	3
k u - i - l i - x o l e l w a n o	k u - u - x o l e l w a n o	0.42981815338134766	4
u - m a n y a n o	u - l u - m a n y a n o	0.1079966351389885	3
l w a - i - s i - z w e	l w a - i - s i - z w e	0.0033651068806648254	0
u - k u - n g a - a b - i	u k u - n g - a b - i	1.3655638694763184	2
n a - u - k u - a k h - a	n a - u - k u - a k h - a	0.00036279650521464646	0
i - k a - u m v - a	i - k a m v a	0.5770515203475952	3
e l i - n g c o n o	e l i - n g c o n o	0.0007379503804259002	0
a - f r i k - a	l i - A f r i k a	1.3577637672424316	4
a b a - m n y a m a	a b a - m n y a m a	0.05777139961719513	0
s i - k h o k e l - w - a	s i - k - h o k e l - w - a	0.07425771653652191	1
k a - o k o	k o k o	0.2691517472267151	2
k w a - t h e t h - w - a	k w a - t h e t h - w - a	0.002538591856136918	0
e - s - e - u - m - k h u m b i n i	e - i - s - e m k h u m b i n i	0.3160429000854492	5
n d i - y - a	n d i - y - a	0.1014799028635025	0
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	0.00017908263544086367	0
l a - u - k u - p h i l - a	l a - u - k u - p h i l - a	0.0003596623719204217	0
k w a - m	k w a - m	0.08263950049877167	0
n d i - n i k e l - a	n d i - n i k e l - a	0.002763631520792842	0
u - b a - o m i	u - b u - o m i	0.28853142261505127	1
k u - u - m u - z a b a l a z o	k u - u - m - z a b a l a z o	0.05402279645204544	1
w a - a - b a - n t u	w a - a - b a - n t u	0.006884374190121889	0
a b a - m n y a m a	a b a - m n y a m a	0.019853143021464348	0
n d i - l w - i l e	n d i - l - w - i l e	0.37301313877105713	1
n a - u - k u - t h - i	n a - u - k u - t h - i	0.008382109925150871	0
a - b a - m h l o p h - e	a - b a - m h l o p h e	0.1878172606229782	1
b a - a b - e	b a b e	1.7092351913452148	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.07949351519346237	2
i - z i n - n t l a n g a	i - z i n - n t l a n g a	0.0320330448448658	0
n d i - a z - a	n d a - z - a	0.9297088384628296	2
n d a l - w - a	n d a - l w - a	0.31674233078956604	2
n a - u - k u - t h - i	n a - u - k u - t h - i	0.012671217322349548	0
a b a - m n y a m a	a b a - m n y a m a	0.07160975784063339	0
b a - a b - e	b a b e	1.7092351913452148	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.07949351519346237	2
i - z i n - n t l a n g a	i - z i n - n t l a n g a	0.0320330448448658	0
n d i - y i - x a b i s - i l e	n d i - y i - x a b i s - i l e	0.03946413844823837	0
i - m i - n q w e n o	i - m i - n q w e n o	0.006250597070902586	0
y a - i - n - t a n d o	y e - i - n - t a n d o	0.3736446797847748	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.011791635304689407	0
n a - i - s i - z w e	n a - i - s i - z w e	0.0014542302815243602	0
e - s i - k h u l u l - e k - i l e - y o	e - i - s i - k h u l u l e k i l e y o	0.3911307752132416	5
a - p h o	a p h o	1.0370023250579834	1
b o - n k e	b a - o - n k e	0.3434235453605652	2
a - b a - n t u	a - b a - n t u	0.04255394637584686	0
b a - h l a l i s a n - a	b a - h l a l i s a n - a	0.00042333753663115203	0
n g a - u - k u - v a n - a	n g - u k u - v a n - a	1.3545854091644287	2
b a - f u m a n - e	b a - f u m a n - e	0.0007477569743059576	0
a - m a - t h u b a	a - m a - t h u b a	0.005185868125408888	0
a - l i n g a n - a - y o	a - l i n g a n - a - y o	0.02677890472114086	0
n g u - u - m - n q w e n o	n g u - u - m - n q w e n o	0.00027389946626499295	0
e - i - n - d i t h e m b a	e n d i - t h e m b - a	0.07734335213899612	6
u - k u - b - a	u k u b a	2.515963077545166	3
n d i - y a k u - w u - p h i l e l - a	n d i - y - a k u w u p h i l e l - a	1.406808853149414	3
n d i - w u - p h u m e z - e	n d i - w u - p h u m e z - e	0.0006065418128855526	0
k u - o d - w - a	k a - a - o d - w - a	1.1392725706100464	3
u - k u - b - a	u k u b a	2.515963077545166	3
k u - k h o	k u k h o	0.7395966649055481	1
i - n - f u n e k o	i - n - f u n e k o	0.0004568445438053459	0
n g u - u - m - n q w e n o	n g u - u - m - n q w e n o	0.000263905938481912	0
l o - w o	l o w o	0.5772374868392944	1
e n d i - k u - l u n g e l - e - y o	e - i - n - d i k u l u n g e l e y o	0.33525577187538147	8
u - k u - w u - f e l - a	u k u - w u - f e l - a	0.5514811277389526	1
s i - s a - i s - e l - e	s i - s - i s - e l - e	0.16023920476436615	1
s a - i t h u	s a - i t h u	0.11640577018260956	0
s a - i - n - y a t h i	s e - i - n - y a t h i	0.16792839765548706	1
u - m a d i b a	u - m - a - d i b a	0.8793962597846985	2
k u - y i - n y h w e b - a	k u - y - i - n - y h w e b a	0.69887775182724	3
k u - u m	k u - m	0.4239426553249359	1
u - k u - b - a	u k u b a	2.476792335510254	3
n d i - n i k e z e l - e	n d i - n i k e z e l - e	0.007946452125906944	0
k a - u - m - o n g a m e l i	k a - u - m - o n g a m e l i	0.04551488906145096	0
b a - i - s i - z w e	b a - i - s i - z w e	0.016450215131044388	0
y a - u - l u - w a m a 2 0 1 0	y o - w a m a 2 0 1 0	0.5583918690681458	6
k u - w o	k u - w o	0.0007573612965643406	0
o - n k e	a - o - n k e	0.6802752017974854	2
a - m a - q h a w e	a - m a - q h a w e	0.005299601703882217	0
n a - a - m a - q h a w e k a z i	n a - a - m a - q h a w e - k a z i	0.6454521417617798	1
w a - i t h u	w a - i t h u	0.04511392116546631	0
a - d u m - i l e - y o	a - d u m - i l e - y o	0.00033207700471393764	0
a - a - a a z i w - a - y o	a - w a - a z i w - a - y o	0.110296331346035	2
k u - n y - e	k u - n y e	0.2785923182964325	1
u - k u - e n z - a	u - k u - e n z - a	5.755492384196259e-05	0
l o	l o	0.00045898157986812294	0
l u - n y a k a	l i - n y a k a	0.11639971286058426	1
u - y o - k u - b - a	u - y o - k u - b - a	0.05541585013270378	0
u - b - e	u - b - e	0.027662405744194984	0
