prediction	target	loss	dist
k a n y e	k a - n y e	0.15379598736763	1
n a - s - e - i - n - n y a n g o - i n i	n - a s e m n y a n g w - e - n i	1.0357551574707031	11
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	5.414735642261803e-05	0
u - k u - q e d - a	u - k u - q e d - a	1.3763516108156182e-05	0
u - k u - b a m b e z - e l - e k - a	u - k u - b a m b e z e l - e k - a	0.08314451575279236	1
k w a - u - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	0.0008210949599742889	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.0007385571370832622	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.010100198909640312	0
l - i	l e	0.29144087433815	2
n a - u - m u - b o l o	n o m b o l o	2.176784038543701	6
i - m e l - e	i - m e l - e	0.014198904857039452	0
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.025975367054343224	0
k w a - i - l i - t h u	k w a - i t h u	0.9195255637168884	4
u - k u - e n z - a	u - k u - e n z - a	6.715975905535743e-05	0
i - z i n - t h o	i - z i n - t h o	0.0031192530877888203	0
n g a - e n - n y e	n g a - e n - n y e	0.003019697265699506	0
i - n - d l e l a	i - n - d l e l a	0.005426343530416489	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.016116635873913765	0
y - e n z - e	i - e n z - e	0.5196473002433777	1
u - m u - e h l u k o	u - m u - e h l u k o	0.006305235903710127	0
e - i - z i n - p h i l o - i n i	i - z i - m p i l w e n i	1.129633903503418	8
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.12291352450847626	3
e z i - n i n g i	e z i n - n i n g i	0.1737866848707199	1
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.0005243772175163031	0
s i - n g a - b a - l u l - a	s i - n g a - b a - l u l - a	0.03149088844656944	0
u - n k k	u - n k k	0.03872842714190483	0
b a - u z - i w - e	b u - z i w - e	0.9728667140007019	3
n g a - l e k a	n g - a l e k - a	0.40852421522140503	3
w a - a - s e m o u n t	w a - a - s e m o u n t	0.0038325409404933453	0
u - l u - c i n g o	u - l u - c i n g o	0.040196742862463	0
l w a - k h e	l u - a k h - e	0.39516395330429077	4
m a y - e l - a n - a	m a y e l a - a n a	1.1803218126296997	3
n a - i - n - p e s h e n i	n a - i - m p e s h e n i	1.3255319595336914	2
y a - u - m u - y e n i	y - u - m y e n i	0.3510122299194336	3
w a - a k h - e	w a - k h e	0.14366163313388824	2
k w a - b - a	k w a - b - a	0.0233266931027174	0
n g a - o - l o k u q a l a	n g - o l o k u q a l - a	1.1141563653945923	3
u - k u - a m u k - e l - w - a	u - k u - a m u k - e l - w - a	0.0008292208658531308	0
o - u - l u - s u k u - i n i	o - s u k w i n i	1.6546094417572021	7
l a - u - k u - q a l - a	l w a - u - k u - q a l - a	0.05105135217308998	1
l w a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.03177220746874809	0
u - n a - t h - i	u - n a t h i	0.176136314868927	2
l a	l a	0.05197003111243248	0
n a - m h l a n j e	n a m h l a n j e	0.4612841010093689	1
e - b u - s u k u	e - i - b u s u k u	0.613452672958374	3
p h a k a t h i	p h a k a t h i	0.005360734183341265	0
k w a - i - l i - t h u	k w a - i t h u	0.9388169050216675	4
f u - t h - i	f u t h i	0.8368935585021973	2
s i - n a - u - m u - n u	s i - n a - i - m n u	0.911073625087738	3
n i - k u - l u l e k o	n - k h u l u l e k o	0.5520235896110535	3
o w a - s i z - w - a	o - w a - s i z - w - a	0.19283339381217957	1
u - k u - t h o l - a	u - k u - t h o l - a	3.070960156037472e-05	0
u - m a z i s i	u - m u - a z i s i	0.0983034297823906	2
o w a - m s i z - a	o w a - m - s i z - a	0.5674166679382324	1
u - k u - t h - i	u k u t h i	3.2202770709991455	3
a - b h a l - i s - e	a - b h a l - i s - e	9.842057625064626e-05	0
y - i - z o b u c h w e p h e s h e	y - e z o b u c h w e p h e s h - e	0.8751567006111145	3
y a - a - s e t s h w a n e	y - a s e t s h w a n - e	1.736532211303711	3
l e z i	l e z i	0.04017656296491623	0
e z i - n y e	e z i n - n y e	0.2111717015504837	1
z a - i - z i n - d a b a	z - i - z i n - d a b a	0.3255114257335663	1
e z i - y i - i - n - p h u m e l e l o	e z i - y - i - m p u m e l e l o	0.39438730478286743	4
k u - l e z i	k u - l e z i	8.773164881858975e-05	0
k a n y e	k a - n y e	0.15682058036327362	1
s i - h l o n z - a	s i - h l o n z - a	0.0007782758912071586	0
u - b u - t h a k a	u - b u - t h a k - a	0.5222285389900208	1
o b u - f a n - e l - e	o b u - f a n - e l - e	0.008690273389220238	0
b u - l u n g - i s - w - e	b u - l u n g i s - w - e	0.5784112215042114	1
e - i - z i n - h l a k a - i n i	e - z i n h l a k a - i n i	0.7352229356765747	3
e z a - h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.11613520979881287	2
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.0161106176674366	0
n g a - o - s o m l o m o	n g a - o - s o m l o m o	0.016856009140610695	0
w a - i - l i - p h a l a m e n d e	w a - i - l i - p h a l a m e n d e	0.031384918838739395	0
s i - m a m - e	s i - m e m - e	0.10560610890388489	1
i - l i - t h i m b a	i - l i - t h i m b a	0.053424593061208725	0
e - l i - a k h - i w - e	e l a - k h - i w - e	0.5159729719161987	3
n g a - a - m a - q e m b u	n g a - a - m a - q e m b u	0.003545342246070504	0
a - s u k - a	a - s u k - a	0.00036460484261624515	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.010669896379113197	0
u - k u - t h - i	u k u t h i	3.2166290283203125	3
l i - v a k a s h - e l - e	l i - v a k a s h - e l - e	0.0013557751663029194	0
i - s i - k h u n g o	i - s i - k h u n g o	0.00015794917999301106	0
s a - i - l i - t h u	s a - i t h u	0.8732559680938721	4
s a - u - k u - a m u k - e l - a	s - o k w a m u k - e l - a	1.838352918624878	5
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005786028690636158	0
u - k u - z - e	u k u z e	4.102653980255127	3
a - m a - l u n g a	a - m a - l u n g a	0.0007627608138136566	0
e - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.15502288937568665	5
a - z i - t h o l - e l - e	a - z i - t h o l - e l - e	0.003035865956917405	0
w o - n a	w o - n a	0.06691909581422806	0
n g - o - k w a w o	n g a - o - k w a w o	0.1778913140296936	1
m a y - e l - a n - a	m a y e l a - a n a	1.1717015504837036	3
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	0.003229159628972411	0
o - w u - e n z - i w - a - y o	o - w - e n z - i w - a y o	1.556397795677185	2
b a - a - k w e t h u	b a - a - k w e t h u	0.14743010699748993	0
k a n y e	k a - n y e	0.15379598736763	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9206517934799194	5
n g i - n - d l a l i l e	n g i - n d l a l - i l - e	0.9813219308853149	3
a - m a - p h u z u	a - m a - p h u z u	0.0019163304241374135	0
a b a - l u - l e k - i l e	a - b a l u l e k - i l e	0.17478206753730774	3
e - i - z i n - h l e l o	a - i - z i n - h l e l o	0.3291777968406677	1
z a - i - l i - t h u	z a - i t h u	0.8523905873298645	4
z a - u - l u - n y a k a	z - u - n y a k a	0.14565131068229675	4
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	0.00021432865469250828	0
k w a - i - l i - t h u	k w a - i t h u	0.9068923592567444	4
s o - n k e	s o - n k e	0.00868239812552929	0
n j e n g a - o - h u l u m e n i	n j e n g a - u - h u l u m e n i	0.17178237438201904	1
k u - a - b a - n t u	k u - a - b a - n t u	0.0012158708414062858	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0024105971679091454	0
i - n - k h u l u m o	i - n - k h u l u m o	0.004195101093500853	0
e - c h a z - a	e - c h a z - a	0.00018309765437152237	0
i - s i - m o	i - s i - m o	0.0036307433620095253	0
s a - i - l i - z w e	s a - i - l i - z w e	0.033085837960243225	0
i - n i k e z - a	i - n i k e z - a	5.300011980580166e-05	0
i - s i - t h o m b e	i - s i - t h o m b e	0.04581335186958313	0
e s i - b a n z i	i - s i - b a n z i	0.7157930135726929	2
m a y - e l - a n - a	m a y e l a - a n a	1.1773881912231445	3
n a - u - l u - h l e l o	n a - u - l u - h l e l o	0.005896204616874456	0
l w a - i - l i - t h u	l w a - i t h u	0.8004384636878967	4
l w a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.03164084628224373	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0021971205715090036	0
b a - z o - n i k e z - a	b a - z o - n i k e z - a	9.545482316752896e-05	0
o l u - t h - e	o - l u t h - e	1.1176629066467285	2
x a x a	x a x a	0.12744386494159698	0
u - m a	u m a	1.780795693397522	1
b a - s e - b e - t h u l - a	s e b e - t h u l - a	1.2145463228225708	4
i - z i n - k h u l u m o	i - z i n - k h u l u m o	0.015010627917945385	0
z a - b o	z a - b o	0.042131807655096054	0
z - i - s a b e l o m a l i	z - i - s a b e l o m a l i	0.0027984855696558952	0
m a - l u n g u	M a l u n g u	1.3406988382339478	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0004056166799273342	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.12009978294372559	3
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.0005243772175163031	0
n g a - u - l u - l u - l w e z i	n g a - u - l w e z i	1.7018061876296997	6
k u - o - p h e z u l u	k u - o - p h e z u l u	0.04840165376663208	0
s i - z o - b - e	s i - z o - b - e	0.001984253292903304	0
s i - g u b h - a	s i - g u b h - a	0.00015260472719091922	0
u - k u - p h e l - a	u - k u - p h e l - a	3.148053292534314e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.0005627642967738211	0
e - y - i 1 5 0	e - y - i 1 5 0	0.0022745837923139334	0
s a - i - l o k h u	s e l o k h u	0.7179574370384216	4
k w a - q a l - a	k w a - q a l - a	0.00027571310056373477	0
u - k u - f i k - a	u - k u - f i k - a	9.265991138818208e-06	0
k w a - a - b a - m d a b u	k w a - a - b o m d a b u	0.19262142479419708	2
b a - s - e - i - n - d i y a	b a - s - e n d i y - a	0.7419796586036682	5
l o - k h u	l o k h u	0.23716020584106445	1
k u - s i - n i k e z - a	k u - s i - n i k e z - a	0.005113408900797367	0
i - l i - t h u b a	i - l i - t h u b a	0.001583064324222505	0
l w a - u - k u - b o n g - a	l a - u k u - b o n g - a	0.7957486510276794	2
u - m u - t h e l e l a	u - m u - t h e l e l a	0.0004016064922325313	0
o b a - l u l e k - i l e	o - b a l u l e k - i l e	0.07012926042079926	2
o - w u - e n z - i w - e	o - w u - e n z - i w - e	0.005277998745441437	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.022851763293147087	0
w a - s - e - i - n - d i y a	w a - s e n d i y - a	0.7869122624397278	6
e - u - m u - k h a k h o - i n i	e - u - m u - k h a k h a - i n i	0.0753786563873291	1
w a - i - z a b a s e b e n z i	w - i - z a b a s e b e n z i	0.1798662692308426	1
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.005628849845379591	0
i - l i - s a y e n s i	i - l i - s a y e n s i	0.0055962312035262585	0
e - z i - e n k o l o	e - i - z e n k o l o	0.6870552897453308	2
e - z o - b u c i k o	e - i - z o b u c i k o	0.8530682921409607	3
e - z a m a s i k o	e - i - z a m a s i k o	0.6936854720115662	2
k a n y e	k a - n y e	0.15379598736763	1
n a - s - e - u - k u - t h o l - a - i n i	n a - a - s e k u t h o l e n i	0.9673071503639221	10
n a - s - e - u - k u - q i n - i s - a - i n i	n - a s e k u q i n i s - e - n i	0.8737564086914062	10
i - n - t h a n d o	i - n - t h a n d o	0.004929523449391127	0
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0020057079382240772	0
b a - a - k w e t h u	b a - a - k w e t h u	0.14743010699748993	0
k a n y e	k a - n y e	0.15379598736763	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9206517934799194	5
a - n g i - p h i n d - e	a - n g i - p h i n d - e	0.003068514633923769	0
n g i - t h a t h - e	n g i - t h a t h - e	0.0001562473044032231	0
l e l i	l e l i	0.025174176320433617	0
t h u b - a	t h u b a	0.8603014945983887	1
u - k u - t h u m - e l - a	u - k u - t h u m - e l - a	5.0313228712184355e-05	0
u - m u - y a l e z o	u - m u - y a l e z o	0.04857826605439186	0
w a - u - k u - z w - e l - a n - a	w - o - k u z w e l a n a	0.49326109886169434	6
n a - o - h u l u m e n i	n a - u - h u l u m e n i	0.8956753611564636	1
k a n y e	k a - n y e	0.15141336619853973	1
n a - a - b a - n t u	n a - a - b a - n t u	0.0003292001783847809	0
b a - s - e - i - l i - h a i t i	b a - a - s e h a i t i	0.5892919301986694	8
m a y - e l - a n - a	m a y e l a - a n a	1.1743932962417603	3
n a - i - l i - f u	n a - i - f u	0.5208084583282471	3
e l i - m n y a m a	e l i - m n y a m a	0.0690259039402008	0
e l i - b a - g u b u z - e l - e	e l i - b a - g u b u z e l - e	0.3135041296482086	1
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.0020770032424479723	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
a - m a - q e m b u	a - m a - q e m b u	0.0011290826369076967	0
e - t h u	a - i t h u	1.4438585042953491	2
e - z o - k u - t a k u l - a	e - z o - k u - t a k u l - a	0.0013308770721778274	0
a - k u - a z - i l e	a - k w - a z - i l - e	1.5661473274230957	2
u - k u - y - a	u - k u - y - a	0.0008558486006222665	0
k h o n a	k h o n a	0.00663924403488636	0
e - y o - s i z - a	e - y o - s i z - a	0.002507403725758195	0
n g i - t h a n d - a	n g i - t h a n d - a	0.00017029880837071687	0
u - k u - b o n g - a	u - k u - b o n g - a	0.0001042517033056356	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.0079974215477705	0
e s i - s o d w - a	e s i - s o - d w a	0.42230355739593506	2
s a - s - e - i - l i - N i n g i z i m u	s a - s - e - i - l i - N i n g i z i m u	0.0010664494475349784	0
u - k u - s i z - a	u - k u - s i z - a	3.614055094658397e-05	0
n g a - i - z i - k h a t h i	n g a - i - z i - k h a t h i	7.623440615134314e-05	0
z a - i - z i n - h l e k e l e l e	z - i - z i n - h l e k e l e l e	0.06187282130122185	1
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	5.414735642261803e-05	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	5.376914850785397e-05	0
u - m b o n o	u - m u - b o n o	0.10392235219478607	2
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0010511153377592564	0
s a - a m u k e l - a	s a - m u k e l - a	0.8897878527641296	1
u - d k t	u - d k t	0.0014469445450231433	0
i - m t i a z	i - m t i a z	0.10837291181087494	0
s - o - l i m a n	s - u - o l i m a n	0.5562360286712646	2
k u - l e n d l u	k u - l e n d l u	0.06109796091914177	0
w a - i - n - h l a n g a n o	w - i - n - h l a n g a n o	0.5130044221878052	1
i - g i - f t	i - g i f t	0.7880077958106995	1
z a - k h a m i z - i	z a - a - k h a m i z i	0.13273754715919495	3
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.03006729669868946	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0006090846727602184	0
y - i - f i f a	y - i - f i f a	0.02954457513988018	0
k u - e n z - a	k u - e n z - a	0.0028125974349677563	0
u - l u - n y a k a	u - n y a k a	0.13242590427398682	3
k u - b - e	k u - b - e	0.009625953622162342	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.39154091477394104	1
s i - c h i t h - e	s i - c h i t h - e	5.972260987618938e-05	0
i - m i - n y a k a	i - m i - n y a k a	0.00018156088481191546	0
e m i - n i n g i	e m i - n i n g i	0.004760714713484049	0
s i - h l e l - e l - a	s i - h l e l - e l - a	0.006034019868820906	0
i - n - d e b e	i - n - d e b e	0.007541081868112087	0
y a - u - m u - h l a b a	y a - u - m u - h l a b a	0.0006090846727602184	0
s i - s a l - e l - w - e	s i - s a l e l w - e	1.0580741167068481	2
i - z i n - n y a n g a	i - z i n - n y a n g a	0.0003324289573356509	0
a - i - z i n - t h a t h u	e z i n - t h a t h u	0.21001458168029785	4
k u - p h e l - a	k u - p h e l - a	0.0001359784946544096	0
f u - t h - i	f u t h i	0.8599616885185242	2
s i - z i - m i s - e l - e	s i - z i - m i s - e l - e	0.024829352274537086	0
u - k u - t h - i	u k u t h i	3.214970350265503	3
s i - y i - e n z - e	s i - y i - e n z - e	0.027050765231251717	0
i - b - e	i - b - e	0.008011018857359886	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.002184390788897872	0
a - m a - l u n g i s e l e l o	a - m a - l u n g i s e l e l o	0.009479626081883907	0
e - n q g a l a s i z i n d a	e - n - q g a l a s i z i n d - a	0.7864382863044739	2
e - z o - k u - v i k - e l - a	e - z o k u - v i k - e l - a	0.3491567373275757	1
k a n y e	k a - n y e	0.15574054419994354	1
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.015886351466178894	0
o k u - h a m b - a	o k u - h a m b - a	0.04561152681708336	0
a - s i - e n z - i w - e	a s e - n - z i w - e	3.6694438457489014	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.232254524249583e-05	0
u - m u - q h u d e l w a n o	u - m q h u d e l w a n o	0.12680396437644958	2
o - y i - i - n - p h u m e l e l o	o - y - i - m p u m e l e l o	0.5988382697105408	4
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.00013160056550987065	0
s i - d i n g - a	s i - d i n g - a	0.0003938299196306616	0
u - k u - b o n g - a	u - k u - b o n g - a	0.00010296067193849012	0
e - k o m i d i - i n i	e - k o m i d o - i n i	0.39054620265960693	1
l a - u - k u - l e l i	l a - a - k u l e l i	0.2722783088684082	2
e l i - h l e l - a	e - l i - h l e l - a	0.32377031445503235	1
i - m i - d l a l o	i - m i - d l a l o	0.00016140086518134922	0
y a - u - l u - n y a k a	y - u - n y a k a	0.2244173288345337	4
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	0.0022140066139400005	0
w a - l o	w a - a - l o	0.8907935619354248	2
o - n c o m - e k - a - y o	o - n c o m - e k - a y o	0.8984147310256958	1
s i - f i s - e l - a	s i - f i s - e l - a	0.00030303705716505647	0
u - s i h l a l o	u - s i h l a l o	0.05720236897468567	0
w - i - k o m i d i	w - i - k o m i d i	0.03909037262201309	0
l a - u - k u - l e l i	l a - a - k u l e l i	0.2722783088684082	2
e l i - h l e l - a	e l i - h l e l - a	0.0019382417667657137	0
i - m i - d l a l o	i - m i - d l a l o	0.00016140086518134922	0
k a n y e	k a - n y e	0.1464664787054062	1
n a - o - m p h a t h i	n a - u - m p h a t h i	1.0607439279556274	1
o m k h u l u	o - m k h u l u	0.17600077390670776	1
u - d a n n y	u - d a n n y	0.008612105622887611	0
k a n y e	k a - n y e	0.1464664787054062	1
n a - u - m u - q e q e s h i	n a - o - m q e q e s h i	0.2024630755186081	3
w - i - b a f a n a	w - i - b a f a n a	0.08385834842920303	0
u - c a r l o s	u - c a r l o s	0.0035890627186745405	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	0.004261191003024578	0
k u - l e z i	k u - l e z i	0.0001293606765102595	0
z i n - n y a n g a	z i n - n y a n g a	0.019489703699946404	0
e z i - z - a - y o	e z i - z - a - y o	0.0006873695529066026	0
u - m o n g a m e l i	u - m o n g a m e l i	0.0025443080812692642	0
