prediction	target	loss	dist
l i k a s o m l o m o	l i - k a s o m l o m o	0.27285993099212646	1
s i - i y - e	s i - i y - e	0.008184553124010563	0
s a - a m - e m - a	s a - m e m - a	1.7374235391616821	2
i - g q i z a	i - g q i z a	0.09562688320875168	0
l a - a - m a - q e l a	l a a m a q e l a	3.1148247718811035	3
a - s e - e - p a l a m e n t e	a - s e p a l a m e n t e	0.7738949656486511	3
u - k u - b - a	u k u b a	4.522159099578857	3
a - a - t y e l - e l - e	a - t y - e l e l - e	2.4756598472595215	4
a - e l i	a - e l i	8.013663318706676e-05	0
l u - z i k o	l i - z i k o	0.16069306433200836	1
l a - u - m - n x e b a	l o - m n x e b a	1.1604334115982056	4
u - k u - z - e	u k u z e	6.31869649887085	3
a - m a - l u n g u	a - m a - l u n g u	0.0047846585512161255	0
a - z i - b o n e l - e	a - z i - b o n e l - e	0.0228482224047184	0
u - m - s e b e n z i	u - m - s e b e n z i	6.2486674323736224e-06	0
o - w a - e n z i w - a - y o	o - w - e n z - i w - a y o	1.6051355600357056	3
b a - n t u	b a - n t u	0.005920399911701679	0
n d i - z i - c a c i s - i l e	n d i - z i - c a c i s - i l e	9.91371416603215e-05	0
i - z i n - m p a w u	i - z i n - m p a w u	1.3461391063174233e-05	0
z e - i - z i - c w a n g c i s o	z e - i - z i - c w a n g c i s o	0.004422302823513746	0
z e - i t h u	z a - i t h u	0.136836439371109	1
z a - w a m a 2 2 2	z o - w a m a 2 0 1 0	1.9615203142166138	4
s a - i t h u	s a - i t h u	0.008916663937270641	0
e - s i - h l a n g a n - i l e - y o	e - i - s i - h l a n g e n e y o	0.8501681685447693	7
k u - a - b a - n t u	k u - a - b a - n t u	7.415874279104173e-06	0
a - f r i k a	l i - A f r i k a	1.3479044437408447	3
i - n - t e t h o	i - n - t e t h o	0.04140906035900116	0
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.15386025607585907	1
b e - i - s i - z w e	b a - i - s i - z w e	0.5431533455848694	1
i - n i k - a	i - n i k - a	0.0008682026527822018	0
u - m - f a n e k i s o	u - m - f a n e k i s o	4.406198058859445e-06	0
w a - i - s i - c w a n g c i s o	w e - i - s i - c w a n g c i s o	0.2617056667804718	1
s a - i t h u	s a - i t h u	0.008916663937270641	0
s a - u - m - s e b e n z i	s o - m s e b e n z i	0.7414515018463135	4
a b a - p h a t h - i s - w - a	a - b a - p h a t h - i s w - a	0.41292935609817505	2
b a - a z - a	b a - z a	1.5196146965026855	2
k u - n i k e z e l - a	k u - n i k e z e l - a	3.096412183367647e-05	0
n g a - i - z i n - n k c u k a c h a	n g a - i - z i n - n k c u k a c h a	1.5822635759832337e-05	0
z a - a b o	z a - a b o	0.006008206866681576	0
z a - u - l u - h l a h l o	z o - h l a h l o	0.7869250178337097	6
l w a - a b o	l w a - a b o	0.02248936891555786	0
o l u - a h l u k - a	o - l w - a h l u k - a	2.1197781562805176	2
l i - M a l u n g u	l i - M a l u n g u	0.0062002940103411674	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326689183712006	1
B e m i	b e - i - m i	1.1009712219238281	4
a - f r i k a	l i - A f r i k a	1.364012360572815	3
k w a - i - y e n k a n g a	k w e - i - y e n k a n g a	0.49206942319869995	1
k u - l o	k u - l o	4.994204573449679e-05	0
l i - n y a k a	l i - n y a k a	0.04242915287613869	0
s i - i y - a	s a - i y - a	0.8772650361061096	1
k u - p h a w u l - a	k u - p h a w u l - a	0.003857472911477089	0
i - s i - k h u m b u z o	i - s i - k h u m b u z o	3.101918991887942e-05	0
s a - i - m i - n y a k a	s a - i - m i - n y a k a	3.8969246816122904e-05	0
y a - u - k u - f i k - a	y a - u k u - f i k - a	0.931888222694397	1
a - f r i k a	l i - A f r i k a	1.364012360572815	3
a - o k u	a - o k u	0.0002240363392047584	0
k u - n i k e z - a	k u - n - i k e z - a	1.3018110990524292	1
i - l i - t h u b a	i - t h u b a	0.7288883328437805	3
l a - u - k u - b - a	l a - u - k u - b - a	4.0052877011476085e-05	0
s i - k u - a z - i	s i - k u - a z - i	1.9735989553737454e-05	0
u - k u - b a l u l e k - a	u - k u - b a l u l e k - a	8.912489283829927e-05	0
k w a - i - l i - g a l e l o	k w e - i - g a l e l o	1.165903925895691	4
a - l i - l i - e n z i w - e	e - l - e n z i w - e	2.208313465118408	5
k u - a - m a - c a n d e l o	k u - a - m a - c a n d e l o	2.332037865926395e-06	0
e - i - z e m i s e b e n z i	e - i - z e m i s e b e n z i	3.0926254112273455e-05	0
e - i - z o s h i s h i n o	e - i - z o s h i s h i n o	0.0030069865752011538	0
e - i - z i - e n z u l u l w a z i	e - i - z e n z u l u l w a z i	0.16605708003044128	2
e - i - z i n - k o l o	e - i - z e n k o l o	0.2197294980287552	2
e - z o - b u - g c i s - a	e - z o - b u - g c i s - a	0.006827878300100565	0
e - i - z i n - k c u b e k o	e - i - z e n k c u b e k o	0.104024738073349	2
n a - i - n - p h u m e l e l o	n a - i - n - p h u m e l e l o	3.4921683891298017e-06	0
n a - u - k u - o m e l e z - a	n a - u - k u - o m e l e z - a	4.3259635276626796e-05	0
i - n - t a n d o	i - n - t a n d o	2.0784989828825928e-05	0
y a - i t h u	y a - i t h u	0.003404398448765278	0
y a - e s i - n i n z i	y a - e s i - n i n z i	0.002146080369129777	0
b a - n t u	b a - n t u	0.005920418072491884	0
m a - n d i - t h a t h - e	m a - n d i - t h a t h - e	0.07750476896762848	0
a - e l i	a - e l i	8.013663318706676e-05	0
t h u b a	t h u b - a	0.13044323027133942	1
l a - u - k u - b - a	l a - u - k u - b - a	3.074595588259399e-05	0
n d a - i v - a k a l - i s - e	n d i - v a k a l i s - e	0.8822121024131775	4
k w a - k h o n a	k w a - k h o n a	0.015038847923278809	0
u - v e l w a n o	u - v e l w a n o	0.0012248617131263018	0
l w a - i t h u	l w a - i t h u	0.026408245787024498	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	0.027470173314213753	0
n a - a - b a - n t u	n a - a - b a - n t u	6.243647021619836e-06	0
b a - s - e - i - h a t i	b a a s e h a i t i	3.3096747398376465	6
s a - i - n - t l e k e l e	s e - i - n - t l e k e l e	0.3171677887439728	1
a - i t h - e	a - a t h - i l e	2.5481410026550293	3
y i - a b e h l e l - a	y a - b - e h l e l - a	1.7718031406402588	3
l a - u - k u - b - a	l a - u - k u - b - a	3.412477963138372e-05	0
w a - i t h u	w a - i t h u	0.010947627946734428	0
e - i - z o h l a n g u l o	e - i - z o h l a n g u l o	0.00019280325795989484	0
a - k u - a z - i l e	a - k w - a z - i l e	1.5010744333267212	1
u - k u - y - a	u - k u - y - a	0.0004979372024536133	0
k u - n c e d - a	k u - n c e d - a	8.984527812572196e-05	0
n d i - n g a - t h a n d - a	n d i - n g a - t h a n d - a	3.7797090044477955e-05	0
u - k u - q a p h e l - a	u - k u - q a p h e l a	1.097732663154602	1
a - o m - n y e	a - a - u m - n y e	0.5430947542190552	3
u - m - m i	u - M m i	2.835524320602417	2
a - f r i k a	l i - A f r i k a	1.33274245262146	3
e - p h u m e l e l - a	e - p h u m e l e l - a	0.0007113044848665595	0
u - k u - y - a	u - k u - y - a	0.000523664872162044	0
k u - n c e d - a	k u - n c e d - a	0.0001644269359530881	0
n g a - a - m a - x e s h a	n g a - a - m a - x e s h a	3.075613904002239e-06	0
e - n t l e k - e l - e	e - i - n - t l e k e l e	0.07705944031476974	5
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	2.24908717427752e-06	0
u - m u - m o y a	u - m u - m o y a	0.010448619723320007	0
w a - i - s i - z w e	w e - i - s i - z w e	0.9844729900360107	1
e - s i - k h a t h a l - a - y o	e - s i - k h a t h a l - a - y o	0.0006726107676513493	0
s i - y a - a m a m k e l - a	s i - y - a m a m k - e l - a	2.0266659259796143	2
k u - l e	k u - l e	0.0003404582676012069	0
n a - m - h l a n j e	n a m h l a n j e	0.19442038238048553	2
u - g q r	u - G q r	2.5897514820098877	1
i - m i - t i a z	i - m - t i a z	0.4070187509059906	1
s a - o o - l i m a n	s o - o l i m a n	0.35367828607559204	3
w e - i - g i - f t	w e - i - g i f t	0.42316779494285583	1
t h e	l i - t h e	0.5551186203956604	3
a - f r i k a	l i - A f r i k a	1.3479043245315552	3
u - k u - s i n g a t h - a	u - k u - s i n g a t h - a	0.001772230607457459	0
u - m - n y h a d a l a	u - m - n y h a d a l a	0.0032339110039174557	0
w a - i - n - d e b e	w e - i - n - d e b e	0.9717739224433899	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	8.032819096115418e-06	0
y e - i f a	y e - i - f i f a	0.7198323011398315	3
y i - e n z - a	i - e n z - a	0.8566639423370361	1
o - w a - a m a 2 2	o - w a m a 2 0 1 0	1.998643398284912	5
u - b - e	u - b - e	0.0019099335186183453	0
n g u - u - l u - n y a k a	n g u - u - l u - n y a k a	0.0033098943531513214	0
w a - u - k u - b - a	u - y o - k u - b - a	0.3566441833972931	4
l i - S c h i t h - e	s i - c h i t h - e	0.0990576222538948	2
i - m i - n y a k a	i - m i - n y a k a	0.00015816095401532948	0
e - i - m i - n i n z i	a - e m i - n i n z i	0.13478420674800873	3
s i - l u n g i s - e l - e l - a	s i - l u n g i s e l e l - a	0.7745090126991272	2
l a - i - n - d e b e	l e - i - n - d e b e	0.3758733570575714	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	8.032819096115418e-06	0
s i - s h i y e k e l - w - e	s i - s h i y e k - e l w - e	1.4865187406539917	2
n j e	n j e	0.0017167633632197976	0
a - e z i n - t a t h u	a - e z i n - t h a t h u	0.46942004561424255	1
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	8.125401654979214e-05	0
u - k u - y i - e n z - a	u k u - y - e n z - a	1.784303069114685	2
i - b e	i - b - e	0.12078576534986496	1
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00015086036000866443	0
i - z i - s e k o	i - z i - s e k o	0.005674540530890226	0
z a - u - l u - n c e d o	z o - n c e d o	0.4370028078556061	6
u - k h u s e l o	u - k h u s e l o	0.015820477157831192	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	3.269326725785504e-06	0
a - i - z i n - n t o	e - i - z i n - n t o	0.4322715997695923	1
e z i - y i - i - n - f u n e k o	e z i - y i - i - n - f u n e k o	5.507966488949023e-05	0
s a - e l - e	s e l e	1.5750283002853394	3
a - a - e n z i w - e	e - n - z i w - e	2.4562485218048096	4
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.1765916901349556e-06	0
u - m - n y h a d a l a	u - m - n y h a d a l a	0.0027172481641173363	0
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.00035716654383577406	0
k u - f a n e l - e	k u - f a n e l - e	3.2489679142599925e-05	0
u - k u - b - a	u k u b a	4.416019916534424	3
s i - y i - b u l e l - e	s i - y i - b u l e l - e	0.008479515090584755	0
i - k w a - u - m i - t i	i - k o m i t i	0.13112019002437592	6
y a - s - e - i - l i - k h a y a	y a - s - e - i - l i - k h a y a	8.145642641466111e-05	0
e - q u q u z e l - e l - a - y o	e - q u q u z e l - e l e l - a y o	1.4416649341583252	3
y a - w a - a m a 2 2	y o - w a m a 2 0 1 0	1.781455159187317	6
n g a - u - m - s e b e n z i	n g a - u - m - s e b e n z i	6.247382771107368e-06	0
w a - y o	w a - y o	1.8785751308314502e-05	0
a - o m h l - e	a - a - u m - h l e	0.32823991775512695	5
s i - n q w e n e l - a	s i - n q w e n e l - a	8.129250090860296e-06	0
w a - y o	w a - y o	1.5686169717810117e-05	0
i - l i - g o s a	i - l i - g o s a	0.015349815599620342	0
e - i - l i - y i n t l o k o	e l i - y i - i - n - t l o k o	0.12689366936683655	5
y a - i - s i - g q e b a	y e - i - s i - g q e b a	0.27580779790878296	1
s a - u - l u - l a w u l o	s a - u - l u - l a w u l o	1.9838666048599407e-05	0
u - d a n y	u - d a n n y	0.7060431241989136	1
k u - n y - e	k u - n y e	0.19353421032428741	1
w a - i - b a - f a n a	w e - i - b a f a n a	0.5368267893791199	2
u - l u - C a r l o s	u - c a r l o s	0.8406450748443604	4
a - l i - b e r t o	A l b e r t o	0.32695677876472473	4
a - m a - t h a m s a n q a	a - m a - t h a m s a n q a	0.003016058821231127	0
a - y o - d w a	o - d w a	0.7461192011833191	3
k w a - e z i	k w a - e z i	0.014772521331906319	0
n i - a n g - a	n - n y a n g a	0.42837151885032654	4
u - m - o n g a m e l i	u - m - o n g a m e l i	0.0098574822768569	0
m a - a n d e l a	l i - M a n d e l a	0.20080381631851196	3
u - b - e	u - b - e	0.0018741687526926398	0
n a - i - l i - g a l e l o	n a - i - l i - g a l e l o	1.463223816244863e-05	0
e - u - k u - n c e d - a - i n i	e - u - k u - n c e d - a - i n i	0.0022980798967182636	0
i - l i - z w e	i - l i - z w e	0.0005598703282885253	0
l a - i t h u	l a - i t h u	0.006786638870835304	0
u - k u - b - a	u k u b a	4.6547698974609375	3
l i - n i k - w - e	l i - n i k - w - e	7.190594260464422e-06	0
a - m a - l u n g e l o	a - m a - l u n g e l o	0.0011947799939662218	0
o k u - s i n g a t h - a	a - u - k u - s i n g a t h - a	0.045948248356580734	4
l o	l o	7.790984091116115e-05	0
m - n y h a d a l a	m u - n y h a d a l a	0.2858939468860626	1
m u - k h u l u	m - k h u l u	0.7127941250801086	1
k a - n g a k a	k a - n g a k a	0.04994015023112297	0
n g a - o k o	n g a - u - l u - k o	1.1464594602584839	5
k e	k e	0.00027387510635890067	0
k u - f a n e l - e	k u - f a n e l - e	0.0001839197357185185	0
u - k u - b - a	u k u b a	4.6547698974609375	3
l a - i - n - d e b e	l e - i - n - d e b e	0.41521093249320984	1
y a - i - l i - h l a b a t h i	y a - i - l i - h l a b a t h i	1.1756505955418106e-05	0
s i - y a - e n z - e	s i - y i - e n z - e	0.25132524967193604	1
i - n - p h u m e l e l o	i - n - p h u m e l e l o	6.189894338604063e-05	0
a - i - n - k h u l u	a - a - i n - k h u l u	0.5371326208114624	2
y a - u - k u - m b u l e l - a	y o - k u m b u l e l a	1.268559217453003	5
b a - n t u	b a - n t u	0.0054027787409722805	0
n a - t h i	n a - t h i	0.017080534249544144	0
i - q e l - a	i - q e l a	1.5354259014129639	1
l a - i t h u	l a - i t h u	0.010508334264159203	0
l a - i - s i - z w e	l e - i - s i - z w e	0.7156282067298889	1
i - b a f a n a	i - b a - f - a n - a	1.309970736503601	3
n d i - n g a - o m - n y e	n d i - n g - o m n y e	1.3705480098724365	2
w a - a b o	w a - a b o	0.0019503551302477717	0
b a - k h o l - e l - w - a	b a - k - h o l e l - w - a	0.8695896863937378	2
u - k u - b - a	u k u b a	4.591115474700928	3
i - b a f a n a	i - b a - f - a n - a	1.309970736503601	3
i - l i - z a	a - i z - a	0.6363361477851868	4
k u - e n z - a	k u - e n z - a	0.00011310644913464785	0
i - m i - m a n g a l i s o	i - m i - m a n g a l i s o	0.0006736993091180921	0
a - u - k u - o n - a	o - k - o n - a	2.1316208839416504	4
k u - b a l u l e k - e	k u - b a l u l e k - e	0.0006718783988617361	0
k a - k h u l u	k a - k h u l u	0.0018898764392361045	0
i - t i k i t i	i - t i k i t i	0.00013758255227003247	0
e - s a - a n d l e l - n i	e - i - s a - n d l e l n i	0.8369548320770264	4
b a - n t u	b a - n t u	6.454382400988834e-06	0
s o - n k e	s o - n k e	0.036739569157361984	0
a - m a - t i k i t i	a - m a - t i k i t i	0.012531205080449581	0
u - k u - z - e	u k u z e	6.31869649887085	3
s i - k u - a z - i	s i - k u - a z - i	1.664153387537226e-05	0
u - k u - y - a	u - k u - y - a	0.000523664872162044	0
e - i - m i - d l a l o - i n i	e - m i d l a l o - i n i	2.1775460243225098	3
a - f r i k a	l i - A f r i k a	1.3479043245315552	3
n j e n g a - o k o	n j e n g a - o k o	4.91438913741149e-05	0
s i - b h i y o z - e l - a	s i - b h i y o z - e l - a	7.363686745520681e-05	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.2777757092408137e-06	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.4399341344833374	6
n a - m - h l a n j e	n a m h l a n j e	0.19442038238048553	2
s i - z i - b o p h e l e l - a	s i - z i - b o p h e l - e l - a	0.39255377650260925	1
n g a - u - k u - t s h - a	n g a - o k u - t s h a	0.7418683767318726	3
k u - x o l e l w a n o	k u - u - x o l e l w a n o	0.7559923529624939	2
u - m a n y a n o	u - l u - m a n y a n o	0.08374951779842377	3
l w a - i - s i - z w e	l w a - i - s i - z w e	7.58561072871089e-05	0
u - k u - n g a - a b - i	u k u - n g - a b - i	1.9537118673324585	2
n a - u - k u - a k h - a	n a - u - k u - a k h - a	4.653462838177802e-06	0
i - k a - u - m - v a	i - k a m v a	0.5794529318809509	4
e l i - n g c o n o	e l i - n g c o n o	0.0241074338555336	0
a - f r i k a	l i - A f r i k a	1.33274245262146	3
a b a - m n y a m a	a b a - m n y a m a	0.028558017686009407	0
s i - k h o k e l - w - a	s i - k - h o k e l - w - a	0.19000758230686188	1
k a - o k o	k o k o	0.48650604486465454	2
k w a - t h e t h - w - a	k w a - t h e t h - w - a	0.00010437022865517065	0
e - s - e - i - l i - m k h u m b i n i	e - i - s - e m k h u m b i n i	0.2808632254600525	7
n d i - i y - a	n d i - y - a	0.9672666788101196	1
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	2.401879828539677e-05	0
l a - u - k u - p h i l - a	l a - u - k u - p h i l - a	3.685559204313904e-05	0
k w a a m	k w a - m	0.29634153842926025	1
n d i - n i k e l - a	n d i - n i k e l - a	0.0012552154948934913	0
u - b u - o m i	u - b u - o m i	0.061205293983221054	0
k u - a - m u - z a b a l a z o	k u - u - m - z a b a l a z o	0.19300636649131775	2
w a - a - b a - n t u	w a - a - b a - n t u	1.5194774277915712e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.024254143238067627	0
n d i - l w - i l e	n d i - l - w - i l e	0.8079541325569153	1
n a - u - k u - t h - i	n a - u - k u - t h - i	0.0010700684506446123	0
a - b a - m h l o p h e	a - b a - m h l o p h e	0.0015734500484541059	0
b a - b - e	b a b e	2.122145891189575	2
k w a - i - z i - n y e	k w a - e z i - n y e	0.38602325320243835	2
i - z i n - n t l a n g a	i - z i n - n t l a n g a	0.009045583195984364	0
n d i - a z - a	n d a - z - a	0.836243212223053	2
n - d a l - w - a	n d a - l w - a	0.6266239881515503	3
n a - u - k u - t h - i	n a - u - k u - t h - i	0.0013535275356844068	0
a b a - m n y a m a	a b a - m n y a m a	0.045665666460990906	0
b a - b - e	b a b e	2.122145891189575	2
k w a - i - z i - n y e	k w a - e z i - n y e	0.38602325320243835	2
i - z i n - n t l a n g a	i - z i n - n t l a n g a	0.009045583195984364	0
n d i - y i - x a b i s - i l e	n d i - y i - x a b i s - i l e	5.837473145220429e-05	0
i - m i - n q w e n o	i - m i - n q w e n o	0.004330387804657221	0
y a - i - n - t a n d o	y e - i - n - t a n d o	0.7838029861450195	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.0026379080954939127	0
n a - i - s i - z w e	n a - i - s i - z w e	0.0007355812122114003	0
e - s i - k h u l u l - e k - i l e - y o	e - i - s i - k h u l u l e k i l e y o	0.701514720916748	5
a - p h o	a p h o	2.736938238143921	1
b o - n k e	b a - o - n k e	1.1756882667541504	2
a - b a - n t u	a - b a - n t u	0.0012730613816529512	0
b a - h l a l i s a n - a	b a - h l a l i s a n - a	0.0003917978028766811	0
n g a - u - k u - v a n a	n g - u k u - v a n - a	2.200286388397217	3
b a - f u m a n - e	b a - f u m a n - e	6.702048267470673e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.00943771842867136	0
a - l i n g - a n - a - y o	a - l i n g a n - a - y o	0.17326673865318298	1
n g u - u - m - n q w e n o	n g u - u - m - n q w e n o	8.170099135895725e-06	0
e n d i - t h e m b - a	e n d i - t h e m b - a	0.011664950288832188	0
u - k u - b - a	u k u b a	4.368432998657227	3
n d i - y a k u - w u - p h i l e l - a	n d i - y - a k u w u p h i l e l - a	1.0350587368011475	3
